,bus,load_mw,datetime,hour_index
16045,109,8.639982695649662,2019-07-07 05:00:00,5
16046,110,7.336934773848759,2019-07-07 05:00:00,5
16047,116,28.840089912378385,2019-07-07 05:00:00,5
16048,117,3.340517755867055,2019-07-07 05:00:00,5
16049,118,15.790488351047655,2019-07-07 05:00:00,5
16050,119,1.3742043298476716,2019-07-07 05:00:00,5
16051,121,13.517377435879006,2019-07-07 05:00:00,5
16052,128,55.440387372858964,2019-07-07 05:00:00,5
16053,129,2.9637799509240934,2019-07-07 05:00:00,5
16054,130,25.50369199092782,2019-07-07 05:00:00,5
16055,131,22.018849163930636,2019-07-07 05:00:00,5
16056,136,0.979125971763081,2019-07-07 05:00:00,5
16057,137,1.7546207061125105,2019-07-07 05:00:00,5
16058,138,4.831202503491697,2019-07-07 05:00:00,5
16059,139,8.097195937397908,2019-07-07 05:00:00,5
16060,140,1.384335663392338,2019-07-07 05:00:00,5
16061,141,35.199350589051846,2019-07-07 05:00:00,5
16062,142,23.262405855519372,2019-07-07 05:00:00,5
16063,143,7.346737346216486,2019-07-07 05:00:00,5
16064,144,9.926448752905781,2019-07-07 05:00:00,5
16065,147,22.805353464868208,2019-07-07 05:00:00,5
16066,156,12.355212578751832,2019-07-07 05:00:00,5
16067,157,8.814591318459675,2019-07-07 05:00:00,5
16068,158,1.2126204930141475,2019-07-07 05:00:00,5
16069,161,1.3396471936490437,2019-07-07 05:00:00,5
16070,162,41.3149877202683,2019-07-07 05:00:00,5
16071,170,7.438743624593604,2019-07-07 05:00:00,5
16072,171,3.990603170343574,2019-07-07 05:00:00,5
16073,172,7.868291362587975,2019-07-07 05:00:00,5
16074,173,2.1497733696268413,2019-07-07 05:00:00,5
16075,174,5.390034689738589,2019-07-07 05:00:00,5
16076,175,16.47564635251216,2019-07-07 05:00:00,5
16077,176,10.410563539170514,2019-07-07 05:00:00,5
16078,178,17.423954732424733,2019-07-07 05:00:00,5
16079,179,5.6567625104965105,2019-07-07 05:00:00,5
16080,180,39.71430618291732,2019-07-07 05:00:00,5
16081,183,8.243411731208464,2019-07-07 05:00:00,5
16082,184,9.612972863579513,2019-07-07 05:00:00,5
16083,185,2.0221444587834077,2019-07-07 05:00:00,5
16084,189,13.518985435387,2019-07-07 05:00:00,5
16085,190,6.69142772129159,2019-07-07 05:00:00,5
16086,191,47.95465646865914,2019-07-07 05:00:00,5
16087,192,22.187017289809067,2019-07-07 05:00:00,5
16088,193,34.018096008599265,2019-07-07 05:00:00,5
16089,197,4.838472613061356,2019-07-07 05:00:00,5
16090,198,3.390476645777668,2019-07-07 05:00:00,5
16091,199,7.839533108500255,2019-07-07 05:00:00,5
16092,1,6.22934200283876,2019-07-07 06:00:00,6
16093,3,1.3997697659174588,2019-07-07 06:00:00,6
16094,5,7.156862127461975,2019-07-07 06:00:00,6
16095,7,22.133728745447968,2019-07-07 06:00:00,6
16096,9,32.47585170787456,2019-07-07 06:00:00,6
16097,11,0.22765753587168464,2019-07-07 06:00:00,6
16098,12,1.7404747186673883,2019-07-07 06:00:00,6
16099,15,38.656655652139065,2019-07-07 06:00:00,6
16100,17,0.5856173170492651,2019-07-07 06:00:00,6
16101,18,0.5555255546058722,2019-07-07 06:00:00,6
16102,19,0.8456181592826927,2019-07-07 06:00:00,6
16103,20,4.219468143784588,2019-07-07 06:00:00,6
16104,22,1.1082172696183825,2019-07-07 06:00:00,6
16105,23,1.8085300180723802,2019-07-07 06:00:00,6
16106,25,1.0905726583004023,2019-07-07 06:00:00,6
16107,27,1.9884267954288724,2019-07-07 06:00:00,6
16108,29,51.394231857216305,2019-07-07 06:00:00,6
16109,31,0.3826111703516896,2019-07-07 06:00:00,6
16110,32,4.794549160498073,2019-07-07 06:00:00,6
16111,34,16.24828589399158,2019-07-07 06:00:00,6
16112,36,2.6210294330134465,2019-07-07 06:00:00,6
16113,37,22.535156744979187,2019-07-07 06:00:00,6
16114,38,5.365368952427731,2019-07-07 06:00:00,6
16115,39,1.6454631920722793,2019-07-07 06:00:00,6
16116,40,27.929455549546002,2019-07-07 06:00:00,6
16117,41,8.92123622542255,2019-07-07 06:00:00,6
16118,42,1.4781876743603966,2019-07-07 06:00:00,6
16119,43,2.659836626805498,2019-07-07 06:00:00,6
16120,45,4.997567388348907,2019-07-07 06:00:00,6
16121,46,1.1407561379250333,2019-07-07 06:00:00,6
16122,47,1.7057540535484046,2019-07-07 06:00:00,6
16123,53,2.154516910860455,2019-07-07 06:00:00,6
16124,55,0.9588432063503298,2019-07-07 06:00:00,6
16125,56,2.274597242177714,2019-07-07 06:00:00,6
16126,57,3.4762126949472925,2019-07-07 06:00:00,6
16127,58,3.768063988175033,2019-07-07 06:00:00,6
16128,59,3.2691085814454253,2019-07-07 06:00:00,6
16129,60,17.74320377419749,2019-07-07 06:00:00,6
16130,61,18.1390460064257,2019-07-07 06:00:00,6
16131,62,6.832065751357217,2019-07-07 06:00:00,6
16132,73,15.835914224862675,2019-07-07 06:00:00,6
16133,74,3.393387815137524,2019-07-07 06:00:00,6
16134,79,1.0348419357911862,2019-07-07 06:00:00,6
16135,81,6.031320008878072,2019-07-07 06:00:00,6
16136,82,2.4461349594778072,2019-07-07 06:00:00,6
16137,83,3.269571823773596,2019-07-07 06:00:00,6
16138,84,4.226247585577656,2019-07-07 06:00:00,6
16139,85,7.404457792381465,2019-07-07 06:00:00,6
16140,87,46.27408659282662,2019-07-07 06:00:00,6
16141,88,47.6422622947507,2019-07-07 06:00:00,6
16142,92,2.30176250640175,2019-07-07 06:00:00,6
16143,94,2.6029277474568446,2019-07-07 06:00:00,6
16144,95,2.661460863427502,2019-07-07 06:00:00,6
16145,96,6.609781084673268,2019-07-07 06:00:00,6
16146,98,9.249264287592219,2019-07-07 06:00:00,6
16147,99,34.09152982499737,2019-07-07 06:00:00,6
16148,100,0.4675173831180137,2019-07-07 06:00:00,6
16149,105,1.8145178568644775,2019-07-07 06:00:00,6
16150,106,49.235277712093286,2019-07-07 06:00:00,6
16151,107,7.568966269992582,2019-07-07 06:00:00,6
16152,108,4.3499054309130445,2019-07-07 06:00:00,6
16153,109,10.102136828171622,2019-07-07 06:00:00,6
16154,110,7.964750056867088,2019-07-07 06:00:00,6
16155,116,29.7671343594041,2019-07-07 06:00:00,6
16156,117,2.8116798665158056,2019-07-07 06:00:00,6
16157,118,12.114181118369913,2019-07-07 06:00:00,6
16158,119,1.5063873212258112,2019-07-07 06:00:00,6
16159,121,12.079382740192779,2019-07-07 06:00:00,6
16160,128,70.2340356866507,2019-07-07 06:00:00,6
16161,129,3.4332809742436257,2019-07-07 06:00:00,6
16162,130,24.7529751996068,2019-07-07 06:00:00,6
16163,131,21.402892269043537,2019-07-07 06:00:00,6
16164,136,0.9747465146188373,2019-07-07 06:00:00,6
16165,137,1.8460375983485222,2019-07-07 06:00:00,6
16166,138,5.364147661232422,2019-07-07 06:00:00,6
16167,139,6.595329210550857,2019-07-07 06:00:00,6
16168,140,1.0180042336091528,2019-07-07 06:00:00,6
16169,141,26.5591499167128,2019-07-07 06:00:00,6
16170,142,19.49110657623768,2019-07-07 06:00:00,6
16171,143,9.207519728215434,2019-07-07 06:00:00,6
16172,144,11.534949867739288,2019-07-07 06:00:00,6
16173,147,26.976238057555474,2019-07-07 06:00:00,6
16174,156,10.695800156842392,2019-07-07 06:00:00,6
16175,157,7.277093597435971,2019-07-07 06:00:00,6
16176,158,1.3079656405352222,2019-07-07 06:00:00,6
16177,161,1.0408620033900624,2019-07-07 06:00:00,6
16178,162,34.61865887676797,2019-07-07 06:00:00,6
16179,170,6.112657921697157,2019-07-07 06:00:00,6
16180,171,4.608555601529215,2019-07-07 06:00:00,6
16181,172,8.494069865508683,2019-07-07 06:00:00,6
16182,173,2.1639070137012273,2019-07-07 06:00:00,6
16183,174,6.155322958098046,2019-07-07 06:00:00,6
16184,175,13.843493503794713,2019-07-07 06:00:00,6
16185,176,8.862232065624237,2019-07-07 06:00:00,6
16186,178,17.416390457535325,2019-07-07 06:00:00,6
16187,179,6.290288755930582,2019-07-07 06:00:00,6
16188,180,39.418960036478246,2019-07-07 06:00:00,6
16189,183,9.328311809131664,2019-07-07 06:00:00,6
16190,184,7.880893042572637,2019-07-07 06:00:00,6
16191,185,1.682935438186876,2019-07-07 06:00:00,6
16192,189,14.222157674127054,2019-07-07 06:00:00,6
16193,190,5.568733553960543,2019-07-07 06:00:00,6
16194,191,46.84058055979848,2019-07-07 06:00:00,6
16195,192,17.13533745690249,2019-07-07 06:00:00,6
16196,193,32.88848579638777,2019-07-07 06:00:00,6
16197,197,4.66518332094579,2019-07-07 06:00:00,6
16198,198,3.3738917568735864,2019-07-07 06:00:00,6
16199,199,7.503919783060249,2019-07-07 06:00:00,6
16200,1,6.675579036572391,2019-07-07 07:00:00,7
16201,3,1.381581239203632,2019-07-07 07:00:00,7
16202,5,6.48164921999044,2019-07-07 07:00:00,7
16203,7,20.878223084142597,2019-07-07 07:00:00,7
16204,9,41.929646484855986,2019-07-07 07:00:00,7
16205,11,0.1978440195732047,2019-07-07 07:00:00,7
16206,12,1.7989792551714079,2019-07-07 07:00:00,7
16207,15,38.32216561518749,2019-07-07 07:00:00,7
16208,17,0.6935082101037988,2019-07-07 07:00:00,7
16209,18,0.6245122084134856,2019-07-07 07:00:00,7
16210,19,1.0871839101962983,2019-07-07 07:00:00,7
16211,20,3.7185860026237325,2019-07-07 07:00:00,7
16212,22,1.2973332401759319,2019-07-07 07:00:00,7
16213,23,2.169894197649101,2019-07-07 07:00:00,7
16214,25,1.1562567811097038,2019-07-07 07:00:00,7
16215,27,1.4056663944771854,2019-07-07 07:00:00,7
16216,29,41.44844825790025,2019-07-07 07:00:00,7
16217,31,0.42228932012112147,2019-07-07 07:00:00,7
16218,32,5.733810242982855,2019-07-07 07:00:00,7
16219,34,17.639984755379192,2019-07-07 07:00:00,7
16220,36,3.251976904201821,2019-07-07 07:00:00,7
16221,37,27.645335281183588,2019-07-07 07:00:00,7
16222,38,6.042474558106656,2019-07-07 07:00:00,7
16223,39,1.8428421490567959,2019-07-07 07:00:00,7
16224,40,31.399791654347794,2019-07-07 07:00:00,7
16225,41,9.289066058174264,2019-07-07 07:00:00,7
16226,42,1.4648130424188126,2019-07-07 07:00:00,7
16227,43,3.8403583709729294,2019-07-07 07:00:00,7
16228,45,5.022988841986513,2019-07-07 07:00:00,7
16229,46,1.320594280218308,2019-07-07 07:00:00,7
16230,47,1.3418545945596827,2019-07-07 07:00:00,7
16231,53,2.347284484173048,2019-07-07 07:00:00,7
16232,55,1.023908968490917,2019-07-07 07:00:00,7
16233,56,1.9145094312822863,2019-07-07 07:00:00,7
16234,57,3.1230150844213327,2019-07-07 07:00:00,7
16235,58,3.6987873953730315,2019-07-07 07:00:00,7
16236,59,3.5061886573213017,2019-07-07 07:00:00,7
16237,60,18.2491337998051,2019-07-07 07:00:00,7
16238,61,21.38314436017175,2019-07-07 07:00:00,7
16239,62,6.2860116623747,2019-07-07 07:00:00,7
16240,73,18.620659084285606,2019-07-07 07:00:00,7
16241,74,2.640968196033248,2019-07-07 07:00:00,7
16242,79,1.1634070203181202,2019-07-07 07:00:00,7
16243,81,5.722077322647379,2019-07-07 07:00:00,7
16244,82,2.915415661450097,2019-07-07 07:00:00,7
16245,83,3.3364821580994724,2019-07-07 07:00:00,7
16246,84,4.117942509702724,2019-07-07 07:00:00,7
16247,85,6.509594152205362,2019-07-07 07:00:00,7
16248,87,38.849058129770704,2019-07-07 07:00:00,7
16249,88,64.28263326756735,2019-07-07 07:00:00,7
16250,92,3.209485129386419,2019-07-07 07:00:00,7
16251,94,2.3355327540146944,2019-07-07 07:00:00,7
16252,95,2.1820470136383623,2019-07-07 07:00:00,7
16253,96,5.9960081294582785,2019-07-07 07:00:00,7
16254,98,9.179607309170455,2019-07-07 07:00:00,7
16255,99,32.60740549529299,2019-07-07 07:00:00,7
16256,100,0.4687314411622585,2019-07-07 07:00:00,7
16257,105,1.7037554805412156,2019-07-07 07:00:00,7
16258,106,43.086669023340725,2019-07-07 07:00:00,7
16259,107,7.575383130662228,2019-07-07 07:00:00,7
16260,108,4.517345571704749,2019-07-07 07:00:00,7
16261,109,8.747595598851609,2019-07-07 07:00:00,7
16262,110,8.419637874429132,2019-07-07 07:00:00,7
16263,116,24.749710949937903,2019-07-07 07:00:00,7
16264,117,3.2341229313435873,2019-07-07 07:00:00,7
16265,118,13.231390228592174,2019-07-07 07:00:00,7
16266,119,1.5191620291110859,2019-07-07 07:00:00,7
16267,121,13.249366907436363,2019-07-07 07:00:00,7
16268,128,66.16167967505532,2019-07-07 07:00:00,7
16269,129,3.8686784878093694,2019-07-07 07:00:00,7
16270,130,26.929591341891076,2019-07-07 07:00:00,7
16271,131,21.37593732891775,2019-07-07 07:00:00,7
16272,136,1.0441025032531834,2019-07-07 07:00:00,7
16273,137,2.1023289248981945,2019-07-07 07:00:00,7
16274,138,5.302383189584517,2019-07-07 07:00:00,7
16275,139,6.782953113196247,2019-07-07 07:00:00,7
16276,140,1.0638125684367732,2019-07-07 07:00:00,7
16277,141,32.90410047471099,2019-07-07 07:00:00,7
16278,142,22.206173452032132,2019-07-07 07:00:00,7
16279,143,8.392921862791717,2019-07-07 07:00:00,7
16280,144,13.207537340805244,2019-07-07 07:00:00,7
16281,147,29.96858067953486,2019-07-07 07:00:00,7
16282,156,12.317408535497762,2019-07-07 07:00:00,7
16283,157,8.717550396607626,2019-07-07 07:00:00,7
16284,158,1.118096062142097,2019-07-07 07:00:00,7
16285,161,1.0499419122897657,2019-07-07 07:00:00,7
16286,162,37.381598695650844,2019-07-07 07:00:00,7
16287,170,5.906233173293797,2019-07-07 07:00:00,7
16288,171,5.220745816256263,2019-07-07 07:00:00,7
16289,172,7.060019717539762,2019-07-07 07:00:00,7
16290,173,2.224626164440234,2019-07-07 07:00:00,7
16291,174,5.494552123772675,2019-07-07 07:00:00,7
16292,175,15.23234941917105,2019-07-07 07:00:00,7
16293,176,9.463379013037182,2019-07-07 07:00:00,7
16294,178,21.522556419734766,2019-07-07 07:00:00,7
16295,179,6.846802149137175,2019-07-07 07:00:00,7
16296,180,40.67960172201999,2019-07-07 07:00:00,7
16297,183,8.676709862762452,2019-07-07 07:00:00,7
16298,184,9.315639385757073,2019-07-07 07:00:00,7
16299,185,1.9004144870774267,2019-07-07 07:00:00,7
16300,189,13.836647728999665,2019-07-07 07:00:00,7
16301,190,6.635894985041542,2019-07-07 07:00:00,7
16302,191,44.9521673545126,2019-07-07 07:00:00,7
16303,192,17.763608806865296,2019-07-07 07:00:00,7
16304,193,29.979741145090593,2019-07-07 07:00:00,7
16305,197,4.1989795523785665,2019-07-07 07:00:00,7
16306,198,3.9988494255377685,2019-07-07 07:00:00,7
16307,199,7.998232404882467,2019-07-07 07:00:00,7
16308,1,7.072773975722444,2019-07-07 08:00:00,8
16309,3,1.2657105437997553,2019-07-07 08:00:00,8
16310,5,7.330678384526421,2019-07-07 08:00:00,8
16311,7,19.308518501376394,2019-07-07 08:00:00,8
16312,9,38.02001017273159,2019-07-07 08:00:00,8
16313,11,0.31621256283961097,2019-07-07 08:00:00,8
16314,12,2.2383641319956737,2019-07-07 08:00:00,8
16315,15,44.85105260836325,2019-07-07 08:00:00,8
16316,17,0.7434214395402478,2019-07-07 08:00:00,8
16317,18,0.6620865477780251,2019-07-07 08:00:00,8
16318,19,1.0632383032528279,2019-07-07 08:00:00,8
16319,20,4.015154127122468,2019-07-07 08:00:00,8
16320,22,1.2625834125138264,2019-07-07 08:00:00,8
16321,23,2.416004265343329,2019-07-07 08:00:00,8
16322,25,1.3001661733350711,2019-07-07 08:00:00,8
16323,27,2.277344044375139,2019-07-07 08:00:00,8
16324,29,45.47781722559461,2019-07-07 08:00:00,8
16325,31,0.4230493493890466,2019-07-07 08:00:00,8
16326,32,5.691976023007468,2019-07-07 08:00:00,8
16327,34,16.7496092958035,2019-07-07 08:00:00,8
16328,36,3.714847324746128,2019-07-07 08:00:00,8
16329,37,21.152093551923194,2019-07-07 08:00:00,8
16330,38,6.119204974466544,2019-07-07 08:00:00,8
16331,39,1.8055514875486471,2019-07-07 08:00:00,8
16332,40,34.065807938476816,2019-07-07 08:00:00,8
16333,41,11.40780212199667,2019-07-07 08:00:00,8
16334,42,1.8651472915575689,2019-07-07 08:00:00,8
16335,43,4.048145678740911,2019-07-07 08:00:00,8
16336,45,5.6884443248326235,2019-07-07 08:00:00,8
16337,46,1.4090136552009047,2019-07-07 08:00:00,8
16338,47,1.9033988327509463,2019-07-07 08:00:00,8
16339,53,2.19122143195584,2019-07-07 08:00:00,8
16340,55,1.35361663665577,2019-07-07 08:00:00,8
16341,56,2.5675742012110585,2019-07-07 08:00:00,8
16342,57,4.081058947754964,2019-07-07 08:00:00,8
16343,58,4.437573724961935,2019-07-07 08:00:00,8
16344,59,2.665076061451756,2019-07-07 08:00:00,8
16345,60,18.323761187199263,2019-07-07 08:00:00,8
16346,61,18.552417153864145,2019-07-07 08:00:00,8
16347,62,8.030910599454561,2019-07-07 08:00:00,8
16348,73,17.85181778345386,2019-07-07 08:00:00,8
16349,74,2.951677927781393,2019-07-07 08:00:00,8
16350,79,1.3467215798363457,2019-07-07 08:00:00,8
16351,81,6.670487733535062,2019-07-07 08:00:00,8
16352,82,3.188070103527185,2019-07-07 08:00:00,8
16353,83,3.058785374781319,2019-07-07 08:00:00,8
16354,84,4.977278596621853,2019-07-07 08:00:00,8
16355,85,7.932326834225642,2019-07-07 08:00:00,8
16356,87,44.89856269350562,2019-07-07 08:00:00,8
16357,88,56.56547440420082,2019-07-07 08:00:00,8
16358,92,2.8011422852699552,2019-07-07 08:00:00,8
16359,94,2.6222544110597434,2019-07-07 08:00:00,8
16360,95,2.386992416752115,2019-07-07 08:00:00,8
16361,96,7.384541711251843,2019-07-07 08:00:00,8
16362,98,11.36276434744803,2019-07-07 08:00:00,8
16363,99,28.08629755004424,2019-07-07 08:00:00,8
16364,100,0.5376991952612121,2019-07-07 08:00:00,8
16365,105,1.2061074603898017,2019-07-07 08:00:00,8
16366,106,44.27632861284782,2019-07-07 08:00:00,8
16367,107,8.073356708995334,2019-07-07 08:00:00,8
16368,108,5.1429420011120905,2019-07-07 08:00:00,8
16369,109,8.386860581746948,2019-07-07 08:00:00,8
16370,110,7.368138802063676,2019-07-07 08:00:00,8
16371,116,34.91763852821861,2019-07-07 08:00:00,8
16372,117,3.4669894773227323,2019-07-07 08:00:00,8
16373,118,17.217205554422296,2019-07-07 08:00:00,8
16374,119,1.5212590842694724,2019-07-07 08:00:00,8
16375,121,16.331211275194523,2019-07-07 08:00:00,8
16376,128,67.87594231424717,2019-07-07 08:00:00,8
16377,129,3.823606075641918,2019-07-07 08:00:00,8
16378,130,26.812459780475148,2019-07-07 08:00:00,8
16379,131,26.594792805627137,2019-07-07 08:00:00,8
16380,136,1.0520207349046558,2019-07-07 08:00:00,8
16381,137,1.9529450301940108,2019-07-07 08:00:00,8
16382,138,6.180273167875501,2019-07-07 08:00:00,8
16383,139,7.116311675603213,2019-07-07 08:00:00,8
16384,140,1.126672711963396,2019-07-07 08:00:00,8
16385,141,31.624643707326896,2019-07-07 08:00:00,8
16386,142,24.221622945841407,2019-07-07 08:00:00,8
16387,143,6.7009794198777035,2019-07-07 08:00:00,8
16388,144,17.152774647692734,2019-07-07 08:00:00,8
16389,147,29.258710932017728,2019-07-07 08:00:00,8
16390,156,17.653842351574426,2019-07-07 08:00:00,8
16391,157,8.798548978108474,2019-07-07 08:00:00,8
16392,158,0.9706233250615169,2019-07-07 08:00:00,8
16393,161,1.3294762412609002,2019-07-07 08:00:00,8
16394,162,34.30159594044004,2019-07-07 08:00:00,8
16395,170,5.741245117824195,2019-07-07 08:00:00,8
16396,171,4.780499158883123,2019-07-07 08:00:00,8
16397,172,7.130396554972189,2019-07-07 08:00:00,8
16398,173,1.8084833965290357,2019-07-07 08:00:00,8
16399,174,7.284130978084,2019-07-07 08:00:00,8
16400,175,17.010470154537757,2019-07-07 08:00:00,8
16401,176,10.966836403990532,2019-07-07 08:00:00,8
16402,178,19.867077882992966,2019-07-07 08:00:00,8
16403,179,6.796769015554009,2019-07-07 08:00:00,8
16404,180,46.45260929756503,2019-07-07 08:00:00,8
16405,183,9.774477517514534,2019-07-07 08:00:00,8
16406,184,10.800333674884536,2019-07-07 08:00:00,8
16407,185,1.7451085100142196,2019-07-07 08:00:00,8
16408,189,15.024440159699552,2019-07-07 08:00:00,8
16409,190,6.670223924255244,2019-07-07 08:00:00,8
16410,191,48.51988782752646,2019-07-07 08:00:00,8
16411,192,18.332574214512963,2019-07-07 08:00:00,8
16412,193,27.16781039583034,2019-07-07 08:00:00,8
16413,197,4.670514613939867,2019-07-07 08:00:00,8
16414,198,3.543755882111591,2019-07-07 08:00:00,8
16415,199,7.286106617175981,2019-07-07 08:00:00,8
16416,1,6.876128134925883,2019-07-07 09:00:00,9
16417,3,1.7930753937846484,2019-07-07 09:00:00,9
16418,5,7.86361875320693,2019-07-07 09:00:00,9
16419,7,20.530506839566485,2019-07-07 09:00:00,9
16420,9,40.21698255096835,2019-07-07 09:00:00,9
16421,11,0.28333482041558405,2019-07-07 09:00:00,9
16422,12,2.4067918328185964,2019-07-07 09:00:00,9
16423,15,37.87813941065312,2019-07-07 09:00:00,9
16424,17,0.7355882968137832,2019-07-07 09:00:00,9
16425,18,0.7767885811437424,2019-07-07 09:00:00,9
16426,19,1.0403264381831565,2019-07-07 09:00:00,9
16427,20,3.7638130488007135,2019-07-07 09:00:00,9
16428,22,1.314811359791384,2019-07-07 09:00:00,9
16429,23,2.4227088094502323,2019-07-07 09:00:00,9
16430,25,1.216238010112595,2019-07-07 09:00:00,9
16431,27,2.3400873712653696,2019-07-07 09:00:00,9
16432,29,61.2910223005582,2019-07-07 09:00:00,9
16433,31,0.5076954920710801,2019-07-07 09:00:00,9
16434,32,6.82312555776496,2019-07-07 09:00:00,9
16435,34,23.287055299728145,2019-07-07 09:00:00,9
16436,36,3.2073487698545424,2019-07-07 09:00:00,9
16437,37,31.090301293397346,2019-07-07 09:00:00,9
16438,38,6.659198161512797,2019-07-07 09:00:00,9
16439,39,2.127767865684425,2019-07-07 09:00:00,9
16440,40,42.74849598747675,2019-07-07 09:00:00,9
16441,41,9.010435016822585,2019-07-07 09:00:00,9
16442,42,2.176615273303478,2019-07-07 09:00:00,9
16443,43,3.6647167609901956,2019-07-07 09:00:00,9
16444,45,6.975138782932663,2019-07-07 09:00:00,9
16445,46,1.5494898976556992,2019-07-07 09:00:00,9
16446,47,1.8556786778277308,2019-07-07 09:00:00,9
16447,53,2.4951721738600585,2019-07-07 09:00:00,9
16448,55,1.1493339167273764,2019-07-07 09:00:00,9
16449,56,2.46179113296807,2019-07-07 09:00:00,9
16450,57,4.360777239456687,2019-07-07 09:00:00,9
16451,58,4.416896654928553,2019-07-07 09:00:00,9
16452,59,3.5925157116660755,2019-07-07 09:00:00,9
16453,60,21.07813730333648,2019-07-07 09:00:00,9
16454,61,22.98841654739356,2019-07-07 09:00:00,9
