bus,load_mw,datetime,hour_index,day_index
38,6.633429924736298,2019-07-06 07:00:00,7,6
39,1.8827308197036665,2019-07-06 07:00:00,7,6
40,35.76249869792756,2019-07-06 07:00:00,7,6
41,9.184492919195678,2019-07-06 07:00:00,7,6
42,2.00179484956901,2019-07-06 07:00:00,7,6
43,3.9735169552177725,2019-07-06 07:00:00,7,6
45,5.761945311219948,2019-07-06 07:00:00,7,6
46,1.3351731477912683,2019-07-06 07:00:00,7,6
47,1.5114602908075592,2019-07-06 07:00:00,7,6
53,2.621280037088804,2019-07-06 07:00:00,7,6
55,1.2094395012254995,2019-07-06 07:00:00,7,6
56,2.3811346742920105,2019-07-06 07:00:00,7,6
57,3.6457027116519214,2019-07-06 07:00:00,7,6
58,4.111867171384604,2019-07-06 07:00:00,7,6
59,3.7309189921480397,2019-07-06 07:00:00,7,6
60,17.86738871708247,2019-07-06 07:00:00,7,6
61,20.52749071007724,2019-07-06 07:00:00,7,6
62,7.08083109067655,2019-07-06 07:00:00,7,6
73,16.4467014252588,2019-07-06 07:00:00,7,6
74,3.3890236599736476,2019-07-06 07:00:00,7,6
79,1.3099473183818355,2019-07-06 07:00:00,7,6
81,7.300368029199285,2019-07-06 07:00:00,7,6
82,2.671028417733581,2019-07-06 07:00:00,7,6
83,3.3880319464876973,2019-07-06 07:00:00,7,6
84,4.691840754824522,2019-07-06 07:00:00,7,6
85,7.780569506383538,2019-07-06 07:00:00,7,6
87,44.93041922663796,2019-07-06 07:00:00,7,6
88,56.56217849096965,2019-07-06 07:00:00,7,6
92,2.8998382394168676,2019-07-06 07:00:00,7,6
94,2.5292402703347197,2019-07-06 07:00:00,7,6
95,2.6144323590852094,2019-07-06 07:00:00,7,6
96,6.407777323892107,2019-07-06 07:00:00,7,6
98,10.367025250397782,2019-07-06 07:00:00,7,6
99,36.93558590949912,2019-07-06 07:00:00,7,6
100,0.45970333134693553,2019-07-06 07:00:00,7,6
105,1.9832815497418386,2019-07-06 07:00:00,7,6
106,49.02410566045069,2019-07-06 07:00:00,7,6
107,8.65557226136322,2019-07-06 07:00:00,7,6
108,4.618941457982052,2019-07-06 07:00:00,7,6
109,10.528141967962435,2019-07-06 07:00:00,7,6
110,8.460247712139088,2019-07-06 07:00:00,7,6
116,30.928720986486837,2019-07-06 07:00:00,7,6
117,3.6304019623626647,2019-07-06 07:00:00,7,6
118,15.453840238869487,2019-07-06 07:00:00,7,6
119,1.5357134958557541,2019-07-06 07:00:00,7,6
121,14.008676190414196,2019-07-06 07:00:00,7,6
128,69.1927963454558,2019-07-06 07:00:00,7,6
129,4.389599255615782,2019-07-06 07:00:00,7,6
130,28.844848132836542,2019-07-06 07:00:00,7,6
131,26.52107303695096,2019-07-06 07:00:00,7,6
136,1.0113136079292615,2019-07-06 07:00:00,7,6
137,1.7829907584424844,2019-07-06 07:00:00,7,6
138,6.196974006302211,2019-07-06 07:00:00,7,6
139,6.898958291259185,2019-07-06 07:00:00,7,6
140,1.3137973881861291,2019-07-06 07:00:00,7,6
141,34.15613162555877,2019-07-06 07:00:00,7,6
142,24.332198319525702,2019-07-06 07:00:00,7,6
143,8.638868791205416,2019-07-06 07:00:00,7,6
144,17.62189076855405,2019-07-06 07:00:00,7,6
147,28.055954962115383,2019-07-06 07:00:00,7,6
156,14.433370749384501,2019-07-06 07:00:00,7,6
157,7.590003033963408,2019-07-06 07:00:00,7,6
158,1.3742703581183264,2019-07-06 07:00:00,7,6
161,1.441085905154316,2019-07-06 07:00:00,7,6
162,44.929214773203306,2019-07-06 07:00:00,7,6
170,7.773502421023212,2019-07-06 07:00:00,7,6
171,5.111158770703227,2019-07-06 07:00:00,7,6
172,7.600757303679815,2019-07-06 07:00:00,7,6
173,2.3094042703706283,2019-07-06 07:00:00,7,6
174,6.3131439597393655,2019-07-06 07:00:00,7,6
175,16.684609609538725,2019-07-06 07:00:00,7,6
176,9.559561935544565,2019-07-06 07:00:00,7,6
178,22.874780598422443,2019-07-06 07:00:00,7,6
179,7.809137580361035,2019-07-06 07:00:00,7,6
180,41.354704296402076,2019-07-06 07:00:00,7,6
183,9.07604682335029,2019-07-06 07:00:00,7,6
184,9.307692066748347,2019-07-06 07:00:00,7,6
185,2.0265175287654418,2019-07-06 07:00:00,7,6
189,14.40508824235049,2019-07-06 07:00:00,7,6
190,6.706137344571212,2019-07-06 07:00:00,7,6
191,51.81319173813983,2019-07-06 07:00:00,7,6
192,19.562017508550305,2019-07-06 07:00:00,7,6
193,34.3011627013702,2019-07-06 07:00:00,7,6
197,5.37263086739091,2019-07-06 07:00:00,7,6
198,4.2819088210802985,2019-07-06 07:00:00,7,6
199,9.25600870981907,2019-07-06 07:00:00,7,6
1,7.632044885471206,2019-07-06 08:00:00,8,6
3,1.5390942349816743,2019-07-06 08:00:00,8,6
5,7.9754309503927,2019-07-06 08:00:00,8,6
7,21.266262852133238,2019-07-06 08:00:00,8,6
9,46.04572350405542,2019-07-06 08:00:00,8,6
11,0.2792738610414448,2019-07-06 08:00:00,8,6
12,2.6637494338493366,2019-07-06 08:00:00,8,6
15,43.88817665279556,2019-07-06 08:00:00,8,6
17,0.6463492723901315,2019-07-06 08:00:00,8,6
18,0.7920985900212012,2019-07-06 08:00:00,8,6
19,1.0674854833751508,2019-07-06 08:00:00,8,6
20,4.145809971535894,2019-07-06 08:00:00,8,6
22,1.2665269244774378,2019-07-06 08:00:00,8,6
23,2.186545111405866,2019-07-06 08:00:00,8,6
25,1.2188166059556866,2019-07-06 08:00:00,8,6
27,2.274369647649025,2019-07-06 08:00:00,8,6
29,61.48121171261533,2019-07-06 08:00:00,8,6
31,0.518759599738532,2019-07-06 08:00:00,8,6
32,5.998284373071695,2019-07-06 08:00:00,8,6
34,20.203136926932505,2019-07-06 08:00:00,8,6
36,3.250060990439221,2019-07-06 08:00:00,8,6
37,26.71813228327479,2019-07-06 08:00:00,8,6
38,6.754399330692747,2019-07-06 08:00:00,8,6
39,1.9325255116023465,2019-07-06 08:00:00,8,6
40,40.059968791547654,2019-07-06 08:00:00,8,6
41,10.511562755402407,2019-07-06 08:00:00,8,6
42,1.9598651287108577,2019-07-06 08:00:00,8,6
43,4.177670678255255,2019-07-06 08:00:00,8,6
45,6.545279950503381,2019-07-06 08:00:00,8,6
46,1.4619089243267482,2019-07-06 08:00:00,8,6
47,1.7603983942693946,2019-07-06 08:00:00,8,6
53,2.40037836280517,2019-07-06 08:00:00,8,6
55,1.3780126171257125,2019-07-06 08:00:00,8,6
56,2.5543518764124378,2019-07-06 08:00:00,8,6
57,4.0193476932837795,2019-07-06 08:00:00,8,6
58,4.5726868130730844,2019-07-06 08:00:00,8,6
59,3.9078768358588154,2019-07-06 08:00:00,8,6
60,19.095140523004314,2019-07-06 08:00:00,8,6
61,21.806400517580247,2019-07-06 08:00:00,8,6
62,7.778663059118705,2019-07-06 08:00:00,8,6
73,16.969974932202383,2019-07-06 08:00:00,8,6
74,3.198910165401951,2019-07-06 08:00:00,8,6
79,1.5009966544540259,2019-07-06 08:00:00,8,6
81,7.471761352000751,2019-07-06 08:00:00,8,6
82,3.142077876462821,2019-07-06 08:00:00,8,6
83,3.458744514850296,2019-07-06 08:00:00,8,6
84,4.69901046147309,2019-07-06 08:00:00,8,6
85,8.384415211628161,2019-07-06 08:00:00,8,6
87,50.93435571767761,2019-07-06 08:00:00,8,6
88,55.77351958596806,2019-07-06 08:00:00,8,6
92,2.9532717490390286,2019-07-06 08:00:00,8,6
94,3.123209415579274,2019-07-06 08:00:00,8,6
95,3.1844702597112846,2019-07-06 08:00:00,8,6
96,6.734867109797984,2019-07-06 08:00:00,8,6
98,12.538339700297053,2019-07-06 08:00:00,8,6
99,40.22594691561204,2019-07-06 08:00:00,8,6
100,0.4961727859368433,2019-07-06 08:00:00,8,6
105,2.2252734801684606,2019-07-06 08:00:00,8,6
106,55.032125212240395,2019-07-06 08:00:00,8,6
107,8.798693745211331,2019-07-06 08:00:00,8,6
108,5.152890989367176,2019-07-06 08:00:00,8,6
109,9.810463327262005,2019-07-06 08:00:00,8,6
110,8.645392732593566,2019-07-06 08:00:00,8,6
116,36.293184717989185,2019-07-06 08:00:00,8,6
117,3.942996103928574,2019-07-06 08:00:00,8,6
118,16.384017616192438,2019-07-06 08:00:00,8,6
119,1.9416200512431774,2019-07-06 08:00:00,8,6
121,16.15855855635308,2019-07-06 08:00:00,8,6
128,79.62723652095946,2019-07-06 08:00:00,8,6
129,4.563224191497732,2019-07-06 08:00:00,8,6
130,29.41904456102972,2019-07-06 08:00:00,8,6
131,27.92120588729045,2019-07-06 08:00:00,8,6
136,1.2328533559599943,2019-07-06 08:00:00,8,6
137,1.9903666829797244,2019-07-06 08:00:00,8,6
138,7.137283707882963,2019-07-06 08:00:00,8,6
139,8.745729679859663,2019-07-06 08:00:00,8,6
140,1.3433355706764807,2019-07-06 08:00:00,8,6
141,35.96275164683783,2019-07-06 08:00:00,8,6
142,26.97674545887072,2019-07-06 08:00:00,8,6
143,8.340927328035898,2019-07-06 08:00:00,8,6
144,18.947354660166763,2019-07-06 08:00:00,8,6
147,30.470368646837724,2019-07-06 08:00:00,8,6
156,15.84409156711081,2019-07-06 08:00:00,8,6
157,8.667211463876882,2019-07-06 08:00:00,8,6
158,1.2572425007312915,2019-07-06 08:00:00,8,6
161,1.546598420487498,2019-07-06 08:00:00,8,6
162,45.92408689099089,2019-07-06 08:00:00,8,6
170,7.942809814522767,2019-07-06 08:00:00,8,6
171,5.337605021259478,2019-07-06 08:00:00,8,6
172,8.419440788662488,2019-07-06 08:00:00,8,6
173,2.591048852838389,2019-07-06 08:00:00,8,6
174,7.282856759317121,2019-07-06 08:00:00,8,6
175,18.29550062558438,2019-07-06 08:00:00,8,6
176,11.754114202877775,2019-07-06 08:00:00,8,6
178,22.770834634615564,2019-07-06 08:00:00,8,6
179,7.122091631152805,2019-07-06 08:00:00,8,6
180,51.5080524213232,2019-07-06 08:00:00,8,6
183,10.715379675615782,2019-07-06 08:00:00,8,6
184,10.63717598627842,2019-07-06 08:00:00,8,6
185,2.1225978323143755,2019-07-06 08:00:00,8,6
189,16.919302776543105,2019-07-06 08:00:00,8,6
190,6.922541454245728,2019-07-06 08:00:00,8,6
191,51.892498359177345,2019-07-06 08:00:00,8,6
192,19.659609354010982,2019-07-06 08:00:00,8,6
193,35.74193698287651,2019-07-06 08:00:00,8,6
197,5.065321779411371,2019-07-06 08:00:00,8,6
198,3.9733788058601247,2019-07-06 08:00:00,8,6
199,9.525260052997575,2019-07-06 08:00:00,8,6
1,7.614840218130371,2019-07-06 09:00:00,9,6
3,1.9161548983203585,2019-07-06 09:00:00,9,6
5,8.805108358412074,2019-07-06 09:00:00,9,6
7,24.653150718203648,2019-07-06 09:00:00,9,6
9,48.043289294481546,2019-07-06 09:00:00,9,6
11,0.3318797789095006,2019-07-06 09:00:00,9,6
12,2.78084357759129,2019-07-06 09:00:00,9,6
15,45.15692173942653,2019-07-06 09:00:00,9,6
17,0.7859781199355467,2019-07-06 09:00:00,9,6
18,0.8606471876858112,2019-07-06 09:00:00,9,6
19,1.1445825592257675,2019-07-06 09:00:00,9,6
20,4.678934315583033,2019-07-06 09:00:00,9,6
22,1.392943150501086,2019-07-06 09:00:00,9,6
23,2.4390000591621375,2019-07-06 09:00:00,9,6
25,1.4298891843146875,2019-07-06 09:00:00,9,6
27,2.5321390573605695,2019-07-06 09:00:00,9,6
29,59.55924090137759,2019-07-06 09:00:00,9,6
31,0.5879119521101447,2019-07-06 09:00:00,9,6
32,6.388349022867891,2019-07-06 09:00:00,9,6
34,20.12895769338786,2019-07-06 09:00:00,9,6
36,3.6445099081860897,2019-07-06 09:00:00,9,6
37,29.168891671503342,2019-07-06 09:00:00,9,6
38,7.754807516230354,2019-07-06 09:00:00,9,6
39,2.2591469390709014,2019-07-06 09:00:00,9,6
40,43.26636786449379,2019-07-06 09:00:00,9,6
41,10.618180794503491,2019-07-06 09:00:00,9,6
42,2.2005698337153583,2019-07-06 09:00:00,9,6
43,4.474930772078404,2019-07-06 09:00:00,9,6
45,7.24046858423096,2019-07-06 09:00:00,9,6
46,1.492192717123077,2019-07-06 09:00:00,9,6
47,1.9263981421881082,2019-07-06 09:00:00,9,6
53,2.7790537072708226,2019-07-06 09:00:00,9,6
55,1.2625231373708716,2019-07-06 09:00:00,9,6
56,3.269415113524868,2019-07-06 09:00:00,9,6
57,4.097739843089968,2019-07-06 09:00:00,9,6
58,5.2329184330787895,2019-07-06 09:00:00,9,6
59,3.9276191462695436,2019-07-06 09:00:00,9,6
60,23.922113002301046,2019-07-06 09:00:00,9,6
61,23.207272834148686,2019-07-06 09:00:00,9,6
62,8.8024926378449,2019-07-06 09:00:00,9,6
73,18.485080225565515,2019-07-06 09:00:00,9,6
74,3.965890157969905,2019-07-06 09:00:00,9,6
79,1.5273143865913683,2019-07-06 09:00:00,9,6
81,8.139496228902892,2019-07-06 09:00:00,9,6
82,3.0531639619814848,2019-07-06 09:00:00,9,6
83,4.068875976378394,2019-07-06 09:00:00,9,6
84,4.890232114380431,2019-07-06 09:00:00,9,6
85,9.214574597499468,2019-07-06 09:00:00,9,6
87,55.19856125341142,2019-07-06 09:00:00,9,6
88,61.033946958804265,2019-07-06 09:00:00,9,6
92,3.0600648007431626,2019-07-06 09:00:00,9,6
94,3.0273131924981755,2019-07-06 09:00:00,9,6
95,3.002346552101869,2019-07-06 09:00:00,9,6
96,7.600660878507742,2019-07-06 09:00:00,9,6
98,12.102422520299738,2019-07-06 09:00:00,9,6
99,39.42886508078784,2019-07-06 09:00:00,9,6
100,0.5700325128413146,2019-07-06 09:00:00,9,6
105,1.9709950495483692,2019-07-06 09:00:00,9,6
106,57.83008232581566,2019-07-06 09:00:00,9,6
107,10.56320408417814,2019-07-06 09:00:00,9,6
108,5.825900560984367,2019-07-06 09:00:00,9,6
109,11.559710684434549,2019-07-06 09:00:00,9,6
110,9.188449147321489,2019-07-06 09:00:00,9,6
116,37.726978632283014,2019-07-06 09:00:00,9,6
117,3.9157272472059543,2019-07-06 09:00:00,9,6
118,18.124266010463817,2019-07-06 09:00:00,9,6
119,2.0745875274132617,2019-07-06 09:00:00,9,6
121,14.942509287285883,2019-07-06 09:00:00,9,6
128,82.3381500814435,2019-07-06 09:00:00,9,6
129,4.270881097236226,2019-07-06 09:00:00,9,6
130,32.02664746253143,2019-07-06 09:00:00,9,6
131,29.369413319406856,2019-07-06 09:00:00,9,6
136,1.2015175607375694,2019-07-06 09:00:00,9,6
137,2.4249841138732826,2019-07-06 09:00:00,9,6
138,7.060842018556468,2019-07-06 09:00:00,9,6
139,7.936466253496919,2019-07-06 09:00:00,9,6
140,1.3894807017877098,2019-07-06 09:00:00,9,6
141,42.29114262667946,2019-07-06 09:00:00,9,6
142,28.318633528400614,2019-07-06 09:00:00,9,6
143,10.502998536930123,2019-07-06 09:00:00,9,6
144,18.802823203041022,2019-07-06 09:00:00,9,6
147,34.8059956957615,2019-07-06 09:00:00,9,6
156,15.607912463677387,2019-07-06 09:00:00,9,6
157,9.549262169951689,2019-07-06 09:00:00,9,6
158,1.5855013842608385,2019-07-06 09:00:00,9,6
161,1.3935188187200072,2019-07-06 09:00:00,9,6
162,45.67575680215675,2019-07-06 09:00:00,9,6
170,8.580246256591261,2019-07-06 09:00:00,9,6
171,6.130876276180852,2019-07-06 09:00:00,9,6
172,8.494262214654409,2019-07-06 09:00:00,9,6
173,2.9198702286295655,2019-07-06 09:00:00,9,6
174,8.350865325071807,2019-07-06 09:00:00,9,6
175,21.364537008051713,2019-07-06 09:00:00,9,6
176,12.8137455721295,2019-07-06 09:00:00,9,6
178,26.505036077878867,2019-07-06 09:00:00,9,6
179,7.4311474622840334,2019-07-06 09:00:00,9,6
180,47.109069242691284,2019-07-06 09:00:00,9,6
183,11.13760808284814,2019-07-06 09:00:00,9,6
184,11.102504974116798,2019-07-06 09:00:00,9,6
185,2.171340771668769,2019-07-06 09:00:00,9,6
189,17.177081040941285,2019-07-06 09:00:00,9,6
190,8.31458721689943,2019-07-06 09:00:00,9,6
191,59.84038528578532,2019-07-06 09:00:00,9,6
192,22.652981568197507,2019-07-06 09:00:00,9,6
193,38.935240167943995,2019-07-06 09:00:00,9,6
197,5.958346700908091,2019-07-06 09:00:00,9,6
198,4.734464561785314,2019-07-06 09:00:00,9,6
199,10.034597320615873,2019-07-06 09:00:00,9,6
1,8.60981197650372,2019-07-06 10:00:00,10,6
3,1.7542253083863237,2019-07-06 10:00:00,10,6
5,9.794167691737128,2019-07-06 10:00:00,10,6
7,24.410533924487204,2019-07-06 10:00:00,10,6
9,47.9929842713729,2019-07-06 10:00:00,10,6
11,0.32395095867550044,2019-07-06 10:00:00,10,6
12,2.7611163219995736,2019-07-06 10:00:00,10,6
15,49.71718079171133,2019-07-06 10:00:00,10,6
17,0.8485538958752087,2019-07-06 10:00:00,10,6
18,0.9184894551085043,2019-07-06 10:00:00,10,6
19,1.3806222747100727,2019-07-06 10:00:00,10,6
20,5.353778614220385,2019-07-06 10:00:00,10,6
22,1.6731180497958105,2019-07-06 10:00:00,10,6
23,2.7899586033020096,2019-07-06 10:00:00,10,6
25,1.4406298708159242,2019-07-06 10:00:00,10,6
27,2.3898587192280822,2019-07-06 10:00:00,10,6
29,66.34840386862743,2019-07-06 10:00:00,10,6
31,0.6048753490725186,2019-07-06 10:00:00,10,6
32,7.4307260186867925,2019-07-06 10:00:00,10,6
34,21.535879372915197,2019-07-06 10:00:00,10,6
36,3.7183779149144107,2019-07-06 10:00:00,10,6
37,36.47483697605755,2019-07-06 10:00:00,10,6
38,8.76055177365454,2019-07-06 10:00:00,10,6
39,2.36380374579933,2019-07-06 10:00:00,10,6
40,42.295705728256934,2019-07-06 10:00:00,10,6
41,13.067050591623918,2019-07-06 10:00:00,10,6
42,2.3515320018417922,2019-07-06 10:00:00,10,6
43,5.007820842208917,2019-07-06 10:00:00,10,6
45,7.4026356604336625,2019-07-06 10:00:00,10,6
46,1.7175248336439763,2019-07-06 10:00:00,10,6
47,2.000105250167879,2019-07-06 10:00:00,10,6
53,2.8340086077123834,2019-07-06 10:00:00,10,6
55,1.6037471729105806,2019-07-06 10:00:00,10,6
56,3.2782874505823028,2019-07-06 10:00:00,10,6
57,4.4560559098818935,2019-07-06 10:00:00,10,6
58,5.239530420582162,2019-07-06 10:00:00,10,6
59,3.932753646567898,2019-07-06 10:00:00,10,6
60,24.965110938033646,2019-07-06 10:00:00,10,6
61,24.634185012678603,2019-07-06 10:00:00,10,6
62,9.557474511207216,2019-07-06 10:00:00,10,6
73,19.663202306636556,2019-07-06 10:00:00,10,6
74,4.294482106425647,2019-07-06 10:00:00,10,6
79,1.7815422456358443,2019-07-06 10:00:00,10,6
81,8.861134904781702,2019-07-06 10:00:00,10,6
82,3.5579201714516,2019-07-06 10:00:00,10,6
83,4.330480294056434,2019-07-06 10:00:00,10,6
84,5.272035746693531,2019-07-06 10:00:00,10,6
85,8.983303760622317,2019-07-06 10:00:00,10,6
87,60.94751015293642,2019-07-06 10:00:00,10,6
88,77.61711253239845,2019-07-06 10:00:00,10,6
92,3.5254859033441286,2019-07-06 10:00:00,10,6
94,3.0741728013175216,2019-07-06 10:00:00,10,6
95,3.6897082046965997,2019-07-06 10:00:00,10,6
96,8.761626639919331,2019-07-06 10:00:00,10,6
98,13.326505749014613,2019-07-06 10:00:00,10,6
99,43.677788531994146,2019-07-06 10:00:00,10,6
100,0.5491320084613494,2019-07-06 10:00:00,10,6
105,2.317915846185851,2019-07-06 10:00:00,10,6
106,53.93370526504488,2019-07-06 10:00:00,10,6
107,9.75586124468535,2019-07-06 10:00:00,10,6
108,6.298066583508527,2019-07-06 10:00:00,10,6
109,12.299369718697658,2019-07-06 10:00:00,10,6
110,10.921909495318573,2019-07-06 10:00:00,10,6
116,41.95349142012946,2019-07-06 10:00:00,10,6
117,4.2161529593240905,2019-07-06 10:00:00,10,6
118,19.575050296558917,2019-07-06 10:00:00,10,6
119,2.1717342767056604,2019-07-06 10:00:00,10,6
121,17.333484019300673,2019-07-06 10:00:00,10,6
128,82.22788607212918,2019-07-06 10:00:00,10,6
129,5.334749602952625,2019-07-06 10:00:00,10,6
130,32.869816983497515,2019-07-06 10:00:00,10,6
131,33.44388424763188,2019-07-06 10:00:00,10,6
136,1.2145836428013421,2019-07-06 10:00:00,10,6
137,2.2277641686462317,2019-07-06 10:00:00,10,6
138,7.380442059438259,2019-07-06 10:00:00,10,6
139,9.411371222763266,2019-07-06 10:00:00,10,6
140,1.6059817469377429,2019-07-06 10:00:00,10,6
141,38.59461973686684,2019-07-06 10:00:00,10,6
142,32.30780830346445,2019-07-06 10:00:00,10,6
143,11.252812131977446,2019-07-06 10:00:00,10,6
144,19.3381033321586,2019-07-06 10:00:00,10,6
147,35.80318910429808,2019-07-06 10:00:00,10,6
156,17.848207560946555,2019-07-06 10:00:00,10,6
157,10.477552713270796,2019-07-06 10:00:00,10,6
158,1.5905505258765522,2019-07-06 10:00:00,10,6
161,1.5828051321588432,2019-07-06 10:00:00,10,6
162,53.24426233480262,2019-07-06 10:00:00,10,6
170,8.191752712719943,2019-07-06 10:00:00,10,6
171,6.284062237470951,2019-07-06 10:00:00,10,6
172,10.520483780504415,2019-07-06 10:00:00,10,6
173,2.8500256260783083,2019-07-06 10:00:00,10,6
174,8.409880817949489,2019-07-06 10:00:00,10,6
175,20.186154034040044,2019-07-06 10:00:00,10,6
176,13.292043096589095,2019-07-06 10:00:00,10,6
178,25.56059656910036,2019-07-06 10:00:00,10,6
179,8.04681580635284,2019-07-06 10:00:00,10,6
180,54.646627809510356,2019-07-06 10:00:00,10,6
183,12.98113321375594,2019-07-06 10:00:00,10,6
184,11.240920758519316,2019-07-06 10:00:00,10,6
185,2.5153580847889603,2019-07-06 10:00:00,10,6
189,20.43070567356272,2019-07-06 10:00:00,10,6
190,8.62289596319227,2019-07-06 10:00:00,10,6
191,59.26175823584203,2019-07-06 10:00:00,10,6
192,26.41621045946079,2019-07-06 10:00:00,10,6
193,43.28863601252555,2019-07-06 10:00:00,10,6
197,6.013882127799085,2019-07-06 10:00:00,10,6
198,4.506263318248495,2019-07-06 10:00:00,10,6
199,9.822650391537268,2019-07-06 10:00:00,10,6
1,9.66331581970371,2019-07-06 11:00:00,11,6
3,2.2240235326066347,2019-07-06 11:00:00,11,6
5,10.20843661253247,2019-07-06 11:00:00,11,6
7,27.056326257096046,2019-07-06 11:00:00,11,6
9,54.04024327368228,2019-07-06 11:00:00,11,6
11,0.38502583374574717,2019-07-06 11:00:00,11,6
12,2.9973968605954338,2019-07-06 11:00:00,11,6
15,50.666424952048665,2019-07-06 11:00:00,11,6
17,0.8090192050830922,2019-07-06 11:00:00,11,6
18,0.949225413528616,2019-07-06 11:00:00,11,6
19,1.225998478700638,2019-07-06 11:00:00,11,6
20,5.008344975744509,2019-07-06 11:00:00,11,6
22,1.597102665104187,2019-07-06 11:00:00,11,6
23,2.8049752325466675,2019-07-06 11:00:00,11,6
25,1.5009637489425238,2019-07-06 11:00:00,11,6
27,3.027648505954325,2019-07-06 11:00:00,11,6
29,67.46857297809636,2019-07-06 11:00:00,11,6
31,0.5901991753472738,2019-07-06 11:00:00,11,6
32,7.648684038062773,2019-07-06 11:00:00,11,6
34,24.78585981021118,2019-07-06 11:00:00,11,6
36,4.075504086263377,2019-07-06 11:00:00,11,6
37,39.23998789956222,2019-07-06 11:00:00,11,6
38,9.19946933256666,2019-07-06 11:00:00,11,6
39,2.6330381551424153,2019-07-06 11:00:00,11,6
40,47.06442247644398,2019-07-06 11:00:00,11,6
41,12.51915229586339,2019-07-06 11:00:00,11,6
42,2.680109049004508,2019-07-06 11:00:00,11,6
43,5.15003232909534,2019-07-06 11:00:00,11,6
45,8.264181862020058,2019-07-06 11:00:00,11,6
46,1.7912234798079865,2019-07-06 11:00:00,11,6
47,2.287914296080059,2019-07-06 11:00:00,11,6
53,3.114626212513186,2019-07-06 11:00:00,11,6
55,1.693226083105665,2019-07-06 11:00:00,11,6
56,3.112868873081518,2019-07-06 11:00:00,11,6
57,5.2253086162059645,2019-07-06 11:00:00,11,6
58,5.398643625056056,2019-07-06 11:00:00,11,6
59,4.8642333033760075,2019-07-06 11:00:00,11,6
60,23.793484761492557,2019-07-06 11:00:00,11,6
61,24.707382560623845,2019-07-06 11:00:00,11,6
62,9.483651517024711,2019-07-06 11:00:00,11,6
73,20.99450798919288,2019-07-06 11:00:00,11,6
74,4.159890282422978,2019-07-06 11:00:00,11,6
79,1.9146013866601685,2019-07-06 11:00:00,11,6
81,8.386709531764172,2019-07-06 11:00:00,11,6
82,3.572115636377542,2019-07-06 11:00:00,11,6
83,4.782779717734943,2019-07-06 11:00:00,11,6
84,6.2991451301713814,2019-07-06 11:00:00,11,6
85,10.685758653926612,2019-07-06 11:00:00,11,6
87,57.06104784242155,2019-07-06 11:00:00,11,6
88,76.15561183364792,2019-07-06 11:00:00,11,6
92,3.643649755740595,2019-07-06 11:00:00,11,6
94,3.8722030288159566,2019-07-06 11:00:00,11,6
95,3.2179157739732975,2019-07-06 11:00:00,11,6
96,8.972687274540837,2019-07-06 11:00:00,11,6
98,14.949934069856981,2019-07-06 11:00:00,11,6
99,43.02611184646757,2019-07-06 11:00:00,11,6
