bus,datetime,day_index,hour_index,load_mw
41,2019-07-06 02:00:00,6,3.0,10.70889609708807
42,2019-07-06 02:00:00,6,3.0,2.1063601013253392
43,2019-07-06 02:00:00,6,3.0,4.883317203325597
45,2019-07-06 02:00:00,6,3.0,6.688833332801232
46,2019-07-06 02:00:00,6,3.0,1.6247329681691192
47,2019-07-06 02:00:00,6,3.0,1.829398770494882
53,2019-07-06 02:00:00,6,3.0,2.6725833069176943
55,2019-07-06 02:00:00,6,3.0,1.316197113922241
56,2019-07-06 02:00:00,6,3.0,2.7503061871219687
57,2019-07-06 02:00:00,6,3.0,4.125460855427714
58,2019-07-06 02:00:00,6,3.0,4.613102906181664
59,2019-07-06 02:00:00,6,3.0,3.8334187355347917
60,2019-07-06 02:00:00,6,3.0,21.24251435851104
61,2019-07-06 02:00:00,6,3.0,22.13149587004641
62,2019-07-06 02:00:00,6,3.0,8.042475082317866
73,2019-07-06 02:00:00,6,3.0,18.9068703393418
74,2019-07-06 02:00:00,6,3.0,3.775108955343129
79,2019-07-06 02:00:00,6,3.0,1.529874453616598
81,2019-07-06 02:00:00,6,3.0,7.856112685821758
82,2019-07-06 02:00:00,6,3.0,3.1188257595668856
83,2019-07-06 02:00:00,6,3.0,3.729924977006129
84,2019-07-06 02:00:00,6,3.0,4.870428340010872
85,2019-07-06 02:00:00,6,3.0,8.319059704145033
87,2019-07-06 02:00:00,6,3.0,49.63568828101438
88,2019-07-06 02:00:00,6,3.0,63.30999648010693
92,2019-07-06 02:00:00,6,3.0,3.0899568564120092
94,2019-07-06 02:00:00,6,3.0,3.0293708219240947
95,2019-07-06 02:00:00,6,3.0,3.336919538708797
96,2019-07-06 02:00:00,6,3.0,8.263385048066775
98,2019-07-06 02:00:00,6,3.0,12.279074918377232
99,2019-07-06 02:00:00,6,3.0,37.72510582450145
100,2019-07-06 02:00:00,6,3.0,0.5359479226966435
105,2019-07-06 02:00:00,6,3.0,1.9775514340307818
106,2019-07-06 02:00:00,6,3.0,51.44799074878349
107,2019-07-06 02:00:00,6,3.0,9.342807621592216
108,2019-07-06 02:00:00,6,3.0,5.117717327078272
109,2019-07-06 02:00:00,6,3.0,10.771011623742389
110,2019-07-06 02:00:00,6,3.0,8.747728136986602
116,2019-07-06 02:00:00,6,3.0,33.800725966142295
117,2019-07-06 02:00:00,6,3.0,3.7338596828693027
118,2019-07-06 02:00:00,6,3.0,16.631787635134067
119,2019-07-06 02:00:00,6,3.0,1.8691884899175135
121,2019-07-06 02:00:00,6,3.0,15.580715569895291
128,2019-07-06 02:00:00,6,3.0,77.21203620981846
129,2019-07-06 02:00:00,6,3.0,4.39736362750763
130,2019-07-06 02:00:00,6,3.0,30.62919615963747
131,2019-07-06 02:00:00,6,3.0,25.71220849860354
136,2019-07-06 02:00:00,6,3.0,1.1063118580061597
137,2019-07-06 02:00:00,6,3.0,1.9932693547917069
138,2019-07-06 02:00:00,6,3.0,6.523425390616893
139,2019-07-06 02:00:00,6,3.0,8.601702212564243
140,2019-07-06 02:00:00,6,3.0,1.4796112393749397
141,2019-07-06 02:00:00,6,3.0,35.333263303466794
142,2019-07-06 02:00:00,6,3.0,28.150806639985536
143,2019-07-06 02:00:00,6,3.0,9.513245514177799
144,2019-07-06 02:00:00,6,3.0,19.157466701435606
147,2019-07-06 02:00:00,6,3.0,34.97276551923731
156,2019-07-06 02:00:00,6,3.0,16.121112442517738
157,2019-07-06 02:00:00,6,3.0,9.697852473461474
158,2019-07-06 02:00:00,6,3.0,1.4200714556913965
161,2019-07-06 02:00:00,6,3.0,1.4813693823434737
162,2019-07-06 02:00:00,6,3.0,46.993902794019164
170,2019-07-06 02:00:00,6,3.0,7.717254742993141
171,2019-07-06 02:00:00,6,3.0,5.229072101025902
172,2019-07-06 02:00:00,6,3.0,8.75275550775139
173,2019-07-06 02:00:00,6,3.0,3.153008553740435
174,2019-07-06 02:00:00,6,3.0,8.320756892248015
175,2019-07-06 02:00:00,6,3.0,19.816341713990866
176,2019-07-06 02:00:00,6,3.0,11.36940349377435
178,2019-07-06 02:00:00,6,3.0,23.823930059689875
179,2019-07-06 02:00:00,6,3.0,8.033383431844031
180,2019-07-06 02:00:00,6,3.0,52.70314630323642
183,2019-07-06 02:00:00,6,3.0,13.447866231556178
184,2019-07-06 02:00:00,6,3.0,11.19411845069374
185,2019-07-06 02:00:00,6,3.0,2.1820653408050403
189,2019-07-06 02:00:00,6,3.0,17.446131531029266
190,2019-07-06 02:00:00,6,3.0,7.048211201397797
191,2019-07-06 02:00:00,6,3.0,52.60211738542199
192,2019-07-06 02:00:00,6,3.0,21.932509749010965
193,2019-07-06 02:00:00,6,3.0,37.47176334175978
197,2019-07-06 02:00:00,6,3.0,5.533324996357372
198,2019-07-06 02:00:00,6,3.0,4.332822773347709
199,2019-07-06 02:00:00,6,3.0,8.830603373557668
1,2019-07-06 03:00:00,6,4.0,7.356881746510101
3,2019-07-06 03:00:00,6,4.0,1.6203116905184283
5,2019-07-06 03:00:00,6,4.0,8.174391604536385
7,2019-07-06 03:00:00,6,4.0,24.47716245384315
9,2019-07-06 03:00:00,6,4.0,40.854262156420795
11,2019-07-06 03:00:00,6,4.0,0.28716683484402994
12,2019-07-06 03:00:00,6,4.0,2.4122016466417717
15,2019-07-06 03:00:00,6,4.0,44.87081268364928
17,2019-07-06 03:00:00,6,4.0,0.6767181151486417
18,2019-07-06 03:00:00,6,4.0,0.7823334271361287
19,2019-07-06 03:00:00,6,4.0,1.1469394063383829
20,2019-07-06 03:00:00,6,4.0,4.5940458642502895
22,2019-07-06 03:00:00,6,4.0,1.415534550757034
23,2019-07-06 03:00:00,6,4.0,2.4396577134659805
25,2019-07-06 03:00:00,6,4.0,1.376533008709065
27,2019-07-06 03:00:00,6,4.0,2.3757942946632506
29,2019-07-06 03:00:00,6,4.0,61.49711719926508
31,2019-07-06 03:00:00,6,4.0,0.5307753914975576
32,2019-07-06 03:00:00,6,4.0,6.702344032720221
34,2019-07-06 03:00:00,6,4.0,21.605693330256074
36,2019-07-06 03:00:00,6,4.0,3.586650022556784
37,2019-07-06 03:00:00,6,4.0,30.861177311534284
38,2019-07-06 03:00:00,6,4.0,7.6712964399817425
39,2019-07-06 03:00:00,6,4.0,2.107170156783802
40,2019-07-06 03:00:00,6,4.0,38.96522117206516
41,2019-07-06 03:00:00,6,4.0,10.793184448970981
42,2019-07-06 03:00:00,6,4.0,2.123476744960847
43,2019-07-06 03:00:00,6,4.0,4.211596023827207
45,2019-07-06 03:00:00,6,4.0,6.3698130278538985
46,2019-07-06 03:00:00,6,4.0,1.5472416188910538
47,2019-07-06 03:00:00,6,4.0,1.8490752617317587
53,2019-07-06 03:00:00,6,4.0,2.7017533395199926
55,2019-07-06 03:00:00,6,4.0,1.3305627146169774
56,2019-07-06 03:00:00,6,4.0,2.5009274198504947
57,2019-07-06 03:00:00,6,4.0,3.75138911253882
58,2019-07-06 03:00:00,6,4.0,4.1948155119008375
59,2019-07-06 03:00:00,6,4.0,3.856504945770303
60,2019-07-06 03:00:00,6,4.0,20.365755717601857
61,2019-07-06 03:00:00,6,4.0,21.218044771826815
62,2019-07-06 03:00:00,6,4.0,8.107824443878519
73,2019-07-06 03:00:00,6,4.0,19.06049954486704
74,2019-07-06 03:00:00,6,4.0,3.754156989479334
79,2019-07-06 03:00:00,6,4.0,1.466730743038625
81,2019-07-06 03:00:00,6,4.0,7.531861074841854
82,2019-07-06 03:00:00,6,4.0,3.0904764529844604
83,2019-07-06 03:00:00,6,4.0,3.574214220807186
84,2019-07-06 03:00:00,6,4.0,4.908764024014218
85,2019-07-06 03:00:00,6,4.0,8.384534940576572
87,2019-07-06 03:00:00,6,4.0,49.11887108811649
88,2019-07-06 03:00:00,6,4.0,63.79213699067567
92,2019-07-06 03:00:00,6,4.0,3.112223188006162
94,2019-07-06 03:00:00,6,4.0,3.0511982815901897
95,2019-07-06 03:00:00,6,4.0,2.9813109184849775
96,2019-07-06 03:00:00,6,4.0,7.382774896553331
98,2019-07-06 03:00:00,6,4.0,12.795342421873325
99,2019-07-06 03:00:00,6,4.0,39.31126402216094
100,2019-07-06 03:00:00,6,4.0,0.5315460432340737
105,2019-07-06 03:00:00,6,4.0,2.0660374732089055
106,2019-07-06 03:00:00,6,4.0,54.25471501774648
107,2019-07-06 03:00:00,6,4.0,9.82143586385743
108,2019-07-06 03:00:00,6,4.0,5.3798960460908
109,2019-07-06 03:00:00,6,4.0,11.322801141204325
110,2019-07-06 03:00:00,6,4.0,9.1958659430554
116,2019-07-06 03:00:00,6,4.0,35.53233051646142
117,2019-07-06 03:00:00,6,4.0,4.0070927790233535
118,2019-07-06 03:00:00,6,4.0,17.848857616271562
119,2019-07-06 03:00:00,6,4.0,1.807572968560894
121,2019-07-06 03:00:00,6,4.0,16.11339943782325
128,2019-07-06 03:00:00,6,4.0,80.89282763996147
129,2019-07-06 03:00:00,6,4.0,4.654199715852481
130,2019-07-06 03:00:00,6,4.0,31.97678057729808
131,2019-07-06 03:00:00,6,4.0,27.523046032988304
136,2019-07-06 03:00:00,6,4.0,1.184225813214564
137,2019-07-06 03:00:00,6,4.0,2.1336475775882526
138,2019-07-06 03:00:00,6,4.0,6.982849056000869
139,2019-07-06 03:00:00,6,4.0,8.564624664852335
140,2019-07-06 03:00:00,6,4.0,1.4305772831893857
141,2019-07-06 03:00:00,6,4.0,37.918334119320214
142,2019-07-06 03:00:00,6,4.0,28.984084392996937
143,2019-07-06 03:00:00,6,4.0,9.794845296020144
144,2019-07-06 03:00:00,6,4.0,16.584408033014824
147,2019-07-06 03:00:00,6,4.0,30.275524882558155
156,2019-07-06 03:00:00,6,4.0,13.955861106451316
157,2019-07-06 03:00:00,6,4.0,9.034629552909731
158,2019-07-06 03:00:00,6,4.0,1.489417664619229
161,2019-07-06 03:00:00,6,4.0,1.5537091402460095
162,2019-07-06 03:00:00,6,4.0,47.71755756688667
170,2019-07-06 03:00:00,6,4.0,7.72083177226101
171,2019-07-06 03:00:00,6,4.0,5.2314944479117305
172,2019-07-06 03:00:00,6,4.0,9.14953433071534
173,2019-07-06 03:00:00,6,4.0,2.539057492451483
174,2019-07-06 03:00:00,6,4.0,6.7005435011378
175,2019-07-06 03:00:00,6,4.0,20.409055615183096
176,2019-07-06 03:00:00,6,4.0,11.874222212310489
178,2019-07-06 03:00:00,6,4.0,23.92414911319415
179,2019-07-06 03:00:00,6,4.0,8.244538481741621
180,2019-07-06 03:00:00,6,4.0,51.33265735857343
183,2019-07-06 03:00:00,6,4.0,10.46989965240109
184,2019-07-06 03:00:00,6,4.0,11.55042788574267
185,2019-07-06 03:00:00,6,4.0,2.250138827690363
189,2019-07-06 03:00:00,6,4.0,17.990395810999633
190,2019-07-06 03:00:00,6,4.0,7.465961890776853
191,2019-07-06 03:00:00,6,4.0,55.16302567162757
192,2019-07-06 03:00:00,6,4.0,23.000285137827603
193,2019-07-06 03:00:00,6,4.0,39.296081940856865
197,2019-07-06 03:00:00,6,4.0,5.724862972275793
198,2019-07-06 03:00:00,6,4.0,4.4135900408688356
199,2019-07-06 03:00:00,6,4.0,9.382396072627106
1,2019-07-06 04:00:00,6,5.0,7.579528107394707
3,2019-07-06 04:00:00,6,5.0,1.6853853344307532
5,2019-07-06 04:00:00,6,5.0,7.575696695805844
7,2019-07-06 04:00:00,6,5.0,23.725909369610907
9,2019-07-06 04:00:00,6,5.0,43.76924347119132
11,2019-07-06 04:00:00,6,5.0,0.3076563041290071
12,2019-07-06 04:00:00,6,5.0,2.5843134232953764
15,2019-07-06 04:00:00,6,5.0,49.0764334572849
17,2019-07-06 04:00:00,6,5.0,0.7038964636625652
18,2019-07-06 04:00:00,6,5.0,0.7259653716871652
19,2019-07-06 04:00:00,6,5.0,1.14720037164577
20,2019-07-06 04:00:00,6,5.0,4.527968447584775
22,2019-07-06 04:00:00,6,5.0,1.4241119361148586
23,2019-07-06 04:00:00,6,5.0,2.3095801350759304
25,2019-07-06 04:00:00,6,5.0,1.378644988808783
27,2019-07-06 04:00:00,6,5.0,2.37943936733645
29,2019-07-06 04:00:00,6,5.0,42.8429663695811
31,2019-07-06 04:00:00,6,5.0,0.3697733389583274
32,2019-07-06 04:00:00,6,5.0,4.669295215766732
34,2019-07-06 04:00:00,6,5.0,15.051950235056559
36,2019-07-06 04:00:00,6,5.0,3.587078359493632
37,2019-07-06 04:00:00,6,5.0,30.016968557049303
38,2019-07-06 04:00:00,6,5.0,7.461446064152033
39,2019-07-06 04:00:00,6,5.0,2.062063622017815
40,2019-07-06 04:00:00,6,5.0,39.177358412551044
41,2019-07-06 04:00:00,6,5.0,10.851944366400385
42,2019-07-06 04:00:00,6,5.0,1.9704771158831247
43,2019-07-06 04:00:00,6,5.0,4.145937567805772
45,2019-07-06 04:00:00,6,5.0,5.940140909315549
46,2019-07-06 04:00:00,6,5.0,1.442873151537673
47,2019-07-06 04:00:00,6,5.0,1.864003559039018
53,2019-07-06 04:00:00,6,5.0,2.5127696119174265
55,2019-07-06 04:00:00,6,5.0,1.23749177237707
56,2019-07-06 04:00:00,6,5.0,2.903378762111924
57,2019-07-06 04:00:00,6,5.0,4.355068958954513
58,2019-07-06 04:00:00,6,5.0,4.869852638360402
59,2019-07-06 04:00:00,6,5.0,3.8263923537565048
60,2019-07-06 04:00:00,6,5.0,21.390702908871596
61,2019-07-06 04:00:00,6,5.0,22.285880097905174
62,2019-07-06 04:00:00,6,5.0,8.162930650336076
73,2019-07-06 04:00:00,6,5.0,19.19004873025924
74,2019-07-06 04:00:00,6,5.0,3.5782064727082887
79,2019-07-06 04:00:00,6,5.0,1.5405469035443906
81,2019-07-06 04:00:00,6,5.0,7.910915984833366
82,2019-07-06 04:00:00,6,5.0,3.188553838656266
83,2019-07-06 04:00:00,6,5.0,3.717763506166544
84,2019-07-06 04:00:00,6,5.0,4.9354906323479035
85,2019-07-06 04:00:00,6,5.0,8.430182286116908
87,2019-07-06 04:00:00,6,5.0,50.60541217957455
88,2019-07-06 04:00:00,6,5.0,63.80669498867358
92,2019-07-06 04:00:00,6,5.0,3.138910716509275
94,2019-07-06 04:00:00,6,5.0,3.077363221459109
95,2019-07-06 04:00:00,6,5.0,3.380335790919535
96,2019-07-06 04:00:00,6,5.0,8.370900142672314
98,2019-07-06 04:00:00,6,5.0,12.57728973566537
99,2019-07-06 04:00:00,6,5.0,38.64131478415392
100,2019-07-06 04:00:00,6,5.0,0.5393976726035269
105,2019-07-06 04:00:00,6,5.0,2.2438143788167237
106,2019-07-06 04:00:00,6,5.0,54.57679214687809
107,2019-07-06 04:00:00,6,5.0,7.376018584764975
108,2019-07-06 04:00:00,6,5.0,4.04036622406436
109,2019-07-06 04:00:00,6,5.0,8.503562387119656
110,2019-07-06 04:00:00,6,5.0,6.906208704468678
116,2019-07-06 04:00:00,6,5.0,26.68522765847539
117,2019-07-06 04:00:00,6,5.0,4.245600346656069
118,2019-07-06 04:00:00,6,5.0,18.91123494022501
119,2019-07-06 04:00:00,6,5.0,1.7218570346905386
121,2019-07-06 04:00:00,6,5.0,15.10430121630536
128,2019-07-06 04:00:00,6,5.0,81.99117979338887
129,2019-07-06 04:00:00,6,5.0,4.397858291208907
130,2019-07-06 04:00:00,6,5.0,21.17858448742745
131,2019-07-06 04:00:00,6,5.0,20.41704867105985
136,2019-07-06 04:00:00,6,5.0,0.8784784324403009
137,2019-07-06 04:00:00,6,5.0,1.5827759399954549
138,2019-07-06 04:00:00,6,5.0,5.179992675600536
139,2019-07-06 04:00:00,6,5.0,8.106920921316455
140,2019-07-06 04:00:00,6,5.0,1.357656858453031
141,2019-07-06 04:00:00,6,5.0,40.147359311275046
142,2019-07-06 04:00:00,6,5.0,27.52257276088879
143,2019-07-06 04:00:00,6,5.0,9.300942159150528
144,2019-07-06 04:00:00,6,5.0,19.96803644384881
147,2019-07-06 04:00:00,6,5.0,36.45247830854543
156,2019-07-06 04:00:00,6,5.0,16.80320743152808
157,2019-07-06 04:00:00,6,5.0,9.69590283094565
158,2019-07-06 04:00:00,6,5.0,1.4539807914581964
161,2019-07-06 04:00:00,6,5.0,1.5167426021786665
162,2019-07-06 04:00:00,6,5.0,47.69290470192645
170,2019-07-06 04:00:00,6,5.0,8.542322339890129
171,2019-07-06 04:00:00,6,5.0,5.788123015375336
172,2019-07-06 04:00:00,6,5.0,6.632654688653307
173,2019-07-06 04:00:00,6,5.0,3.217748233530538
174,2019-07-06 04:00:00,6,5.0,8.491608425957995
175,2019-07-06 04:00:00,6,5.0,19.564193504326294
176,2019-07-06 04:00:00,6,5.0,11.92102193422212
178,2019-07-06 04:00:00,6,5.0,24.874797334797858
179,2019-07-06 04:00:00,6,5.0,7.850389044960686
180,2019-07-06 04:00:00,6,5.0,49.18727482267521
183,2019-07-06 04:00:00,6,5.0,16.56343848634117
184,2019-07-06 04:00:00,6,5.0,10.413363490571353
185,2019-07-06 04:00:00,6,5.0,2.0559136601582724
189,2019-07-06 04:00:00,6,5.0,16.437519185260218
190,2019-07-06 04:00:00,6,5.0,7.70058054772828
191,2019-07-06 04:00:00,6,5.0,55.708836707240515
192,2019-07-06 04:00:00,6,5.0,23.227860590803644
193,2019-07-06 04:00:00,6,5.0,39.68489172821661
197,2019-07-06 04:00:00,6,5.0,4.6906090602311075
198,2019-07-06 04:00:00,6,5.0,4.1622014402604615
199,2019-07-06 04:00:00,6,5.0,10.090435859235475
1,2019-07-06 05:00:00,6,6.0,8.253493307365419
3,2019-07-06 05:00:00,6,6.0,1.7167881558241753
5,2019-07-06 05:00:00,6,6.0,7.06112427260945
7,2019-07-06 05:00:00,6,6.0,19.150127025293813
9,2019-07-06 05:00:00,6,6.0,45.79494158661358
11,2019-07-06 05:00:00,6,6.0,0.3218950137556245
12,2019-07-06 05:00:00,6,6.0,2.703918468767028
15,2019-07-06 05:00:00,6,6.0,39.78869361268784
17,2019-07-06 05:00:00,6,6.0,0.7170110612199365
18,2019-07-06 05:00:00,6,6.0,0.8148073651358175
19,2019-07-06 05:00:00,6,6.0,1.253232147736281
20,2019-07-06 05:00:00,6,6.0,5.149457286792356
22,2019-07-06 05:00:00,6,6.0,1.3647619847452144
23,2019-07-06 05:00:00,6,6.0,2.4377593700274662
25,2019-07-06 05:00:00,6,6.0,0.996975056152275
27,2019-07-06 05:00:00,6,6.0,1.7207051937358255
29,2019-07-06 05:00:00,6,6.0,40.28859472293832
31,2019-07-06 05:00:00,6,6.0,0.3477270466915371
32,2019-07-06 05:00:00,6,6.0,4.39090398558569
34,2019-07-06 05:00:00,6,6.0,14.154529945369022
36,2019-07-06 05:00:00,6,6.0,3.9373446467311037
37,2019-07-06 05:00:00,6,6.0,21.892311028484453
38,2019-07-06 05:00:00,6,6.0,5.441865174261983
39,2019-07-06 05:00:00,6,6.0,1.8897458997844436
40,2019-07-06 05:00:00,6,6.0,37.10433302705296
41,2019-07-06 05:00:00,6,6.0,10.277725318681524
42,2019-07-06 05:00:00,6,6.0,2.2116203229054094
43,2019-07-06 05:00:00,6,6.0,3.30912819138756
45,2019-07-06 05:00:00,6,6.0,6.507099734233741
46,2019-07-06 05:00:00,6,6.0,1.5805885651155611
47,2019-07-06 05:00:00,6,6.0,1.7761331535967608
53,2019-07-06 05:00:00,6,6.0,2.8386208713449657
55,2019-07-06 05:00:00,6,6.0,1.397967447543068
56,2019-07-06 05:00:00,6,6.0,2.7667736650185235
57,2019-07-06 05:00:00,6,6.0,4.150163178674944
58,2019-07-06 05:00:00,6,6.0,4.6407256879893435
59,2019-07-06 05:00:00,6,6.0,3.9996259937760756
60,2019-07-06 05:00:00,6,6.0,21.28097033136152
61,2019-07-06 05:00:00,6,6.0,22.171562205334816
62,2019-07-06 05:00:00,6,6.0,8.589501622264688
73,2019-07-06 05:00:00,6,6.0,20.192862491673427
74,2019-07-06 05:00:00,6,6.0,3.607490031704658
79,2019-07-06 05:00:00,6,6.0,1.5326443621205883
81,2019-07-06 05:00:00,6,6.0,7.870336033496103
82,2019-07-06 05:00:00,6,6.0,3.487951428782083
83,2019-07-06 05:00:00,6,6.0,3.7870310831601857
84,2019-07-06 05:00:00,6,6.0,4.674332899335835
85,2019-07-06 05:00:00,6,6.0,7.984110212350659
87,2019-07-06 05:00:00,6,6.0,55.10517729167629
88,2019-07-06 05:00:00,6,6.0,69.70408517114322
92,2019-07-06 05:00:00,6,6.0,2.7143904075404386
94,2019-07-06 05:00:00,6,6.0,2.6611673460231238
95,2019-07-06 05:00:00,6,6.0,2.1949224534074343
96,2019-07-06 05:00:00,6,6.0,5.435398908137973
98,2019-07-06 05:00:00,6,6.0,13.820671271364297
99,2019-07-06 05:00:00,6,6.0,42.46136887217334
100,2019-07-06 05:00:00,6,6.0,0.6011352831728668
105,2019-07-06 05:00:00,6,6.0,2.702668033322383
106,2019-07-06 05:00:00,6,6.0,59.54482754655361
107,2019-07-06 05:00:00,6,6.0,9.38078167115903
108,2019-07-06 05:00:00,6,6.0,5.138518300353669
109,2019-07-06 05:00:00,6,6.0,10.814790093679742
110,2019-07-06 05:00:00,6,6.0,8.78327966260711
116,2019-07-06 05:00:00,6,6.0,33.93810598353408
117,2019-07-06 05:00:00,6,6.0,5.108777222991565
118,2019-07-06 05:00:00,6,6.0,22.756106743223675
119,2019-07-06 05:00:00,6,6.0,2.110423658990762
121,2019-07-06 05:00:00,6,6.0,17.42049325132437
128,2019-07-06 05:00:00,6,6.0,62.04762244075926
129,2019-07-06 05:00:00,6,6.0,4.2172550163298785
130,2019-07-06 05:00:00,6,6.0,28.502036570333434
131,2019-07-06 05:00:00,6,6.0,21.827247959395372
136,2019-07-06 05:00:00,6,6.0,0.9391545252517877
137,2019-07-06 05:00:00,6,6.0,1.6920971929885777
138,2019-07-06 05:00:00,6,6.0,5.537773383048533
139,2019-07-06 05:00:00,6,6.0,9.811705886935954
140,2019-07-06 05:00:00,6,6.0,1.6935949863625555
141,2019-07-06 05:00:00,6,6.0,50.23652487255604
142,2019-07-06 05:00:00,6,6.0,30.246487843389563
143,2019-07-06 05:00:00,6,6.0,10.2214586741239
144,2019-07-06 05:00:00,6,6.0,15.805242856928132
147,2019-07-06 05:00:00,6,6.0,28.85312501315363
156,2019-07-06 05:00:00,6,6.0,13.300188078129706
157,2019-07-06 05:00:00,6,6.0,8.663915058620281
158,2019-07-06 05:00:00,6,6.0,1.5902757916749433
161,2019-07-06 05:00:00,6,6.0,1.6589206265241347
162,2019-07-06 05:00:00,6,6.0,52.30938364509203
170,2019-07-06 05:00:00,6,6.0,9.393758124238317
171,2019-07-06 05:00:00,6,6.0,6.365040103006489
172,2019-07-06 05:00:00,6,6.0,6.896019413101784
173,2019-07-06 05:00:00,6,6.0,2.1760189901954967
174,2019-07-06 05:00:00,6,6.0,5.7424889724519375
175,2019-07-06 05:00:00,6,6.0,19.325411048870837
176,2019-07-06 05:00:00,6,6.0,9.897799043634059
178,2019-07-06 05:00:00,6,6.0,27.031094741263903
179,2019-07-06 05:00:00,6,6.0,8.436138051445015
180,2019-07-06 05:00:00,6,6.0,48.52666725977172
183,2019-07-06 05:00:00,6,6.0,4.772570471319911
184,2019-07-06 05:00:00,6,6.0,11.143513307795127
185,2019-07-06 05:00:00,6,6.0,2.2150064929743496
189,2019-07-06 05:00:00,6,6.0,17.709497809117842
190,2019-07-06 05:00:00,6,6.0,7.265201738986366
191,2019-07-06 05:00:00,6,6.0,37.76506533210816
192,2019-07-06 05:00:00,6,6.0,15.746180296167422
193,2019-07-06 05:00:00,6,6.0,26.902405592419132
197,2019-07-06 05:00:00,6,6.0,5.517791978472578
198,2019-07-06 05:00:00,6,6.0,4.140676180231293
199,2019-07-06 05:00:00,6,6.0,12.699919410190802
1,2019-07-06 06:00:00,6,7.0,7.755579741015567
3,2019-07-06 06:00:00,6,7.0,1.7233055688593009
5,2019-07-06 06:00:00,6,7.0,7.096601723205911
7,2019-07-06 06:00:00,6,7.0,23.82569834261158
9,2019-07-06 06:00:00,6,7.0,43.640579974631116
11,2019-07-06 06:00:00,6,7.0,0.306752039436445
12,2019-07-06 06:00:00,6,7.0,2.5767162193795956
15,2019-07-06 06:00:00,6,7.0,46.23514392122063
17,2019-07-06 06:00:00,6,7.0,0.7197340405481812
18,2019-07-06 06:00:00,6,7.0,0.7624663943073614
19,2019-07-06 06:00:00,6,7.0,1.192297233530658
20,2019-07-06 06:00:00,6,7.0,4.700780229488522
22,2019-07-06 06:00:00,6,7.0,1.5137337426863842
23,2019-07-06 06:00:00,6,7.0,2.502901518380056
25,2019-07-06 06:00:00,6,7.0,1.3542119912855353
27,2019-07-06 06:00:00,6,7.0,2.337269065843902
29,2019-07-06 06:00:00,6,7.0,59.133243668889776
31,2019-07-06 06:00:00,6,7.0,0.5103732319053269
32,2019-07-06 06:00:00,6,7.0,6.44471431233847
34,2019-07-06 06:00:00,6,7.0,20.775194596781056
36,2019-07-06 06:00:00,6,7.0,3.7370107603035465
37,2019-07-06 06:00:00,6,7.0,30.091878259495342
38,2019-07-06 06:00:00,6,7.0,7.480066981951697
39,2019-07-06 06:00:00,6,7.0,1.6030193280607714
40,2019-07-06 06:00:00,6,7.0,39.72899614389434
41,2019-07-06 06:00:00,6,7.0,11.004746282930657
42,2019-07-06 06:00:00,6,7.0,2.0695517036215496
43,2019-07-06 06:00:00,6,7.0,4.328736642726984
45,2019-07-06 06:00:00,6,7.0,6.172654622637511
46,2019-07-06 06:00:00,6,7.0,1.4993518160760058
47,2019-07-06 06:00:00,6,7.0,1.8543987231090255
53,2019-07-06 06:00:00,6,7.0,2.5916328310086647
55,2019-07-06 06:00:00,6,7.0,1.2763304965254643
56,2019-07-06 06:00:00,6,7.0,2.79139707322694
57,2019-07-06 06:00:00,6,7.0,4.18709415804455
58,2019-07-06 06:00:00,6,7.0,4.6820243349585855
59,2019-07-06 06:00:00,6,7.0,4.005196484208656
60,2019-07-06 06:00:00,6,7.0,20.62685018732485
61,2019-07-06 06:00:00,6,7.0,21.49007144834491
62,2019-07-06 06:00:00,6,7.0,7.274781582932264
73,2019-07-06 06:00:00,6,7.0,17.102119521107973
74,2019-07-06 06:00:00,6,7.0,3.471386611903472
79,2019-07-06 06:00:00,6,7.0,1.4855344785472
81,2019-07-06 06:00:00,6,7.0,7.628421166156485
82,2019-07-06 06:00:00,6,7.0,3.268312256401285
83,2019-07-06 06:00:00,6,7.0,3.8014119463203717
84,2019-07-06 06:00:00,6,7.0,5.004982970998308
85,2019-07-06 06:00:00,6,7.0,8.548881988911408
87,2019-07-06 06:00:00,6,7.0,51.78082748718074
88,2019-07-06 06:00:00,6,7.0,66.3149408800112
92,2019-07-06 06:00:00,6,7.0,3.0997433338966216
94,2019-07-06 06:00:00,6,7.0,3.0389647094331895
95,2019-07-06 06:00:00,6,7.0,2.9483347587441933
