bus,load_mw,datetime,day_index,hour_index
98,0.0,2019-07-06 18:00:00,6,19.0
99,0.0,2019-07-06 18:00:00,6,19.0
100,0.0,2019-07-06 18:00:00,6,19.0
105,0.0,2019-07-06 18:00:00,6,19.0
106,0.0,2019-07-06 18:00:00,6,19.0
107,0.0,2019-07-06 18:00:00,6,19.0
108,0.0,2019-07-06 18:00:00,6,19.0
109,0.0,2019-07-06 18:00:00,6,19.0
110,0.0,2019-07-06 18:00:00,6,19.0
116,0.0,2019-07-06 18:00:00,6,19.0
117,0.0,2019-07-06 18:00:00,6,19.0
118,0.0,2019-07-06 18:00:00,6,19.0
119,0.0,2019-07-06 18:00:00,6,19.0
121,0.0,2019-07-06 18:00:00,6,19.0
128,0.0,2019-07-06 18:00:00,6,19.0
129,0.0,2019-07-06 18:00:00,6,19.0
130,0.0,2019-07-06 18:00:00,6,19.0
131,0.0,2019-07-06 18:00:00,6,19.0
136,0.0,2019-07-06 18:00:00,6,19.0
137,0.0,2019-07-06 18:00:00,6,19.0
138,0.0,2019-07-06 18:00:00,6,19.0
139,0.0,2019-07-06 18:00:00,6,19.0
140,0.0,2019-07-06 18:00:00,6,19.0
141,0.0,2019-07-06 18:00:00,6,19.0
142,0.0,2019-07-06 18:00:00,6,19.0
143,0.0,2019-07-06 18:00:00,6,19.0
144,0.0,2019-07-06 18:00:00,6,19.0
147,0.0,2019-07-06 18:00:00,6,19.0
156,0.0,2019-07-06 18:00:00,6,19.0
157,0.0,2019-07-06 18:00:00,6,19.0
158,0.0,2019-07-06 18:00:00,6,19.0
161,0.0,2019-07-06 18:00:00,6,19.0
162,0.0,2019-07-06 18:00:00,6,19.0
170,0.0,2019-07-06 18:00:00,6,19.0
171,0.0,2019-07-06 18:00:00,6,19.0
172,0.0,2019-07-06 18:00:00,6,19.0
173,0.0,2019-07-06 18:00:00,6,19.0
174,0.0,2019-07-06 18:00:00,6,19.0
175,0.0,2019-07-06 18:00:00,6,19.0
176,0.0,2019-07-06 18:00:00,6,19.0
178,0.0,2019-07-06 18:00:00,6,19.0
179,0.0,2019-07-06 18:00:00,6,19.0
180,0.0,2019-07-06 18:00:00,6,19.0
183,0.0,2019-07-06 18:00:00,6,19.0
184,0.0,2019-07-06 18:00:00,6,19.0
185,0.0,2019-07-06 18:00:00,6,19.0
189,0.0,2019-07-06 18:00:00,6,19.0
190,0.0,2019-07-06 18:00:00,6,19.0
191,0.0,2019-07-06 18:00:00,6,19.0
192,0.0,2019-07-06 18:00:00,6,19.0
193,0.0,2019-07-06 18:00:00,6,19.0
197,0.0,2019-07-06 18:00:00,6,19.0
198,0.0,2019-07-06 18:00:00,6,19.0
199,0.0,2019-07-06 18:00:00,6,19.0
1,0.0,2019-07-06 19:00:00,6,20.0
3,0.0,2019-07-06 19:00:00,6,20.0
5,0.0,2019-07-06 19:00:00,6,20.0
7,0.0,2019-07-06 19:00:00,6,20.0
9,0.0,2019-07-06 19:00:00,6,20.0
11,0.0,2019-07-06 19:00:00,6,20.0
12,0.0,2019-07-06 19:00:00,6,20.0
15,0.0,2019-07-06 19:00:00,6,20.0
17,0.0,2019-07-06 19:00:00,6,20.0
18,0.0,2019-07-06 19:00:00,6,20.0
19,0.0,2019-07-06 19:00:00,6,20.0
20,0.0,2019-07-06 19:00:00,6,20.0
22,0.0,2019-07-06 19:00:00,6,20.0
23,0.0,2019-07-06 19:00:00,6,20.0
25,0.0,2019-07-06 19:00:00,6,20.0
27,0.0,2019-07-06 19:00:00,6,20.0
29,0.0,2019-07-06 19:00:00,6,20.0
31,0.0,2019-07-06 19:00:00,6,20.0
32,0.0,2019-07-06 19:00:00,6,20.0
34,0.0,2019-07-06 19:00:00,6,20.0
36,0.0,2019-07-06 19:00:00,6,20.0
37,0.0,2019-07-06 19:00:00,6,20.0
38,0.0,2019-07-06 19:00:00,6,20.0
39,0.0,2019-07-06 19:00:00,6,20.0
40,0.0,2019-07-06 19:00:00,6,20.0
41,0.0,2019-07-06 19:00:00,6,20.0
42,0.0,2019-07-06 19:00:00,6,20.0
43,0.0,2019-07-06 19:00:00,6,20.0
45,0.0,2019-07-06 19:00:00,6,20.0
46,0.0,2019-07-06 19:00:00,6,20.0
47,0.0,2019-07-06 19:00:00,6,20.0
53,0.0,2019-07-06 19:00:00,6,20.0
55,0.0,2019-07-06 19:00:00,6,20.0
56,0.0,2019-07-06 19:00:00,6,20.0
57,0.0,2019-07-06 19:00:00,6,20.0
58,0.0,2019-07-06 19:00:00,6,20.0
59,0.0,2019-07-06 19:00:00,6,20.0
60,0.0,2019-07-06 19:00:00,6,20.0
61,0.0,2019-07-06 19:00:00,6,20.0
62,0.0,2019-07-06 19:00:00,6,20.0
73,0.0,2019-07-06 19:00:00,6,20.0
74,0.0,2019-07-06 19:00:00,6,20.0
79,0.0,2019-07-06 19:00:00,6,20.0
81,0.0,2019-07-06 19:00:00,6,20.0
82,0.0,2019-07-06 19:00:00,6,20.0
83,0.0,2019-07-06 19:00:00,6,20.0
84,0.0,2019-07-06 19:00:00,6,20.0
85,0.0,2019-07-06 19:00:00,6,20.0
87,0.0,2019-07-06 19:00:00,6,20.0
88,0.0,2019-07-06 19:00:00,6,20.0
92,0.0,2019-07-06 19:00:00,6,20.0
94,0.0,2019-07-06 19:00:00,6,20.0
95,0.0,2019-07-06 19:00:00,6,20.0
96,0.0,2019-07-06 19:00:00,6,20.0
98,0.0,2019-07-06 19:00:00,6,20.0
99,0.0,2019-07-06 19:00:00,6,20.0
100,0.0,2019-07-06 19:00:00,6,20.0
105,0.0,2019-07-06 19:00:00,6,20.0
106,0.0,2019-07-06 19:00:00,6,20.0
107,0.0,2019-07-06 19:00:00,6,20.0
108,0.0,2019-07-06 19:00:00,6,20.0
109,0.0,2019-07-06 19:00:00,6,20.0
110,0.0,2019-07-06 19:00:00,6,20.0
116,0.0,2019-07-06 19:00:00,6,20.0
117,0.0,2019-07-06 19:00:00,6,20.0
118,0.0,2019-07-06 19:00:00,6,20.0
119,0.0,2019-07-06 19:00:00,6,20.0
121,0.0,2019-07-06 19:00:00,6,20.0
128,0.0,2019-07-06 19:00:00,6,20.0
129,0.0,2019-07-06 19:00:00,6,20.0
130,0.0,2019-07-06 19:00:00,6,20.0
131,0.0,2019-07-06 19:00:00,6,20.0
136,0.0,2019-07-06 19:00:00,6,20.0
137,0.0,2019-07-06 19:00:00,6,20.0
138,0.0,2019-07-06 19:00:00,6,20.0
139,0.0,2019-07-06 19:00:00,6,20.0
140,0.0,2019-07-06 19:00:00,6,20.0
141,0.0,2019-07-06 19:00:00,6,20.0
142,0.0,2019-07-06 19:00:00,6,20.0
143,0.0,2019-07-06 19:00:00,6,20.0
144,0.0,2019-07-06 19:00:00,6,20.0
147,0.0,2019-07-06 19:00:00,6,20.0
156,0.0,2019-07-06 19:00:00,6,20.0
157,0.0,2019-07-06 19:00:00,6,20.0
158,0.0,2019-07-06 19:00:00,6,20.0
161,0.0,2019-07-06 19:00:00,6,20.0
162,0.0,2019-07-06 19:00:00,6,20.0
170,0.0,2019-07-06 19:00:00,6,20.0
171,0.0,2019-07-06 19:00:00,6,20.0
172,0.0,2019-07-06 19:00:00,6,20.0
173,0.0,2019-07-06 19:00:00,6,20.0
174,0.0,2019-07-06 19:00:00,6,20.0
175,0.0,2019-07-06 19:00:00,6,20.0
176,0.0,2019-07-06 19:00:00,6,20.0
178,0.0,2019-07-06 19:00:00,6,20.0
179,0.0,2019-07-06 19:00:00,6,20.0
180,0.0,2019-07-06 19:00:00,6,20.0
183,0.0,2019-07-06 19:00:00,6,20.0
184,0.0,2019-07-06 19:00:00,6,20.0
185,0.0,2019-07-06 19:00:00,6,20.0
189,0.0,2019-07-06 19:00:00,6,20.0
190,0.0,2019-07-06 19:00:00,6,20.0
191,0.0,2019-07-06 19:00:00,6,20.0
192,0.0,2019-07-06 19:00:00,6,20.0
193,0.0,2019-07-06 19:00:00,6,20.0
197,0.0,2019-07-06 19:00:00,6,20.0
198,0.0,2019-07-06 19:00:00,6,20.0
199,0.0,2019-07-06 19:00:00,6,20.0
1,0.0,2019-07-06 20:00:00,6,21.0
3,0.0,2019-07-06 20:00:00,6,21.0
5,0.0,2019-07-06 20:00:00,6,21.0
7,0.0,2019-07-06 20:00:00,6,21.0
9,0.0,2019-07-06 20:00:00,6,21.0
11,0.0,2019-07-06 20:00:00,6,21.0
12,0.0,2019-07-06 20:00:00,6,21.0
15,0.0,2019-07-06 20:00:00,6,21.0
17,0.0,2019-07-06 20:00:00,6,21.0
18,0.0,2019-07-06 20:00:00,6,21.0
19,0.0,2019-07-06 20:00:00,6,21.0
20,0.0,2019-07-06 20:00:00,6,21.0
22,0.0,2019-07-06 20:00:00,6,21.0
23,0.0,2019-07-06 20:00:00,6,21.0
25,0.0,2019-07-06 20:00:00,6,21.0
27,0.0,2019-07-06 20:00:00,6,21.0
29,0.0,2019-07-06 20:00:00,6,21.0
31,0.0,2019-07-06 20:00:00,6,21.0
32,0.0,2019-07-06 20:00:00,6,21.0
34,0.0,2019-07-06 20:00:00,6,21.0
36,0.0,2019-07-06 20:00:00,6,21.0
37,0.0,2019-07-06 20:00:00,6,21.0
38,0.0,2019-07-06 20:00:00,6,21.0
39,0.0,2019-07-06 20:00:00,6,21.0
40,0.0,2019-07-06 20:00:00,6,21.0
41,0.0,2019-07-06 20:00:00,6,21.0
42,0.0,2019-07-06 20:00:00,6,21.0
43,0.0,2019-07-06 20:00:00,6,21.0
45,0.0,2019-07-06 20:00:00,6,21.0
46,0.0,2019-07-06 20:00:00,6,21.0
47,0.0,2019-07-06 20:00:00,6,21.0
53,0.0,2019-07-06 20:00:00,6,21.0
55,0.0,2019-07-06 20:00:00,6,21.0
56,0.0,2019-07-06 20:00:00,6,21.0
57,0.0,2019-07-06 20:00:00,6,21.0
58,0.0,2019-07-06 20:00:00,6,21.0
59,0.0,2019-07-06 20:00:00,6,21.0
60,0.0,2019-07-06 20:00:00,6,21.0
61,0.0,2019-07-06 20:00:00,6,21.0
62,0.0,2019-07-06 20:00:00,6,21.0
73,0.0,2019-07-06 20:00:00,6,21.0
74,0.0,2019-07-06 20:00:00,6,21.0
79,0.0,2019-07-06 20:00:00,6,21.0
81,0.0,2019-07-06 20:00:00,6,21.0
82,0.0,2019-07-06 20:00:00,6,21.0
83,0.0,2019-07-06 20:00:00,6,21.0
84,0.0,2019-07-06 20:00:00,6,21.0
85,0.0,2019-07-06 20:00:00,6,21.0
87,0.0,2019-07-06 20:00:00,6,21.0
88,0.0,2019-07-06 20:00:00,6,21.0
92,0.0,2019-07-06 20:00:00,6,21.0
94,0.0,2019-07-06 20:00:00,6,21.0
95,0.0,2019-07-06 20:00:00,6,21.0
96,0.0,2019-07-06 20:00:00,6,21.0
98,0.0,2019-07-06 20:00:00,6,21.0
99,0.0,2019-07-06 20:00:00,6,21.0
100,0.0,2019-07-06 20:00:00,6,21.0
105,0.0,2019-07-06 20:00:00,6,21.0
106,0.0,2019-07-06 20:00:00,6,21.0
107,0.0,2019-07-06 20:00:00,6,21.0
108,0.0,2019-07-06 20:00:00,6,21.0
109,0.0,2019-07-06 20:00:00,6,21.0
110,0.0,2019-07-06 20:00:00,6,21.0
116,0.0,2019-07-06 20:00:00,6,21.0
117,0.0,2019-07-06 20:00:00,6,21.0
118,0.0,2019-07-06 20:00:00,6,21.0
119,0.0,2019-07-06 20:00:00,6,21.0
121,0.0,2019-07-06 20:00:00,6,21.0
128,0.0,2019-07-06 20:00:00,6,21.0
129,0.0,2019-07-06 20:00:00,6,21.0
130,0.0,2019-07-06 20:00:00,6,21.0
131,0.0,2019-07-06 20:00:00,6,21.0
136,0.0,2019-07-06 20:00:00,6,21.0
137,0.0,2019-07-06 20:00:00,6,21.0
138,0.0,2019-07-06 20:00:00,6,21.0
139,0.0,2019-07-06 20:00:00,6,21.0
140,0.0,2019-07-06 20:00:00,6,21.0
141,0.0,2019-07-06 20:00:00,6,21.0
142,0.0,2019-07-06 20:00:00,6,21.0
143,0.0,2019-07-06 20:00:00,6,21.0
144,0.0,2019-07-06 20:00:00,6,21.0
147,0.0,2019-07-06 20:00:00,6,21.0
156,0.0,2019-07-06 20:00:00,6,21.0
157,0.0,2019-07-06 20:00:00,6,21.0
158,0.0,2019-07-06 20:00:00,6,21.0
161,0.0,2019-07-06 20:00:00,6,21.0
162,0.0,2019-07-06 20:00:00,6,21.0
170,0.0,2019-07-06 20:00:00,6,21.0
171,0.0,2019-07-06 20:00:00,6,21.0
172,0.0,2019-07-06 20:00:00,6,21.0
173,0.0,2019-07-06 20:00:00,6,21.0
174,0.0,2019-07-06 20:00:00,6,21.0
175,0.0,2019-07-06 20:00:00,6,21.0
176,0.0,2019-07-06 20:00:00,6,21.0
178,0.0,2019-07-06 20:00:00,6,21.0
179,0.0,2019-07-06 20:00:00,6,21.0
180,0.0,2019-07-06 20:00:00,6,21.0
183,0.0,2019-07-06 20:00:00,6,21.0
184,0.0,2019-07-06 20:00:00,6,21.0
185,0.0,2019-07-06 20:00:00,6,21.0
189,0.0,2019-07-06 20:00:00,6,21.0
190,0.0,2019-07-06 20:00:00,6,21.0
191,0.0,2019-07-06 20:00:00,6,21.0
192,0.0,2019-07-06 20:00:00,6,21.0
193,0.0,2019-07-06 20:00:00,6,21.0
197,0.0,2019-07-06 20:00:00,6,21.0
198,0.0,2019-07-06 20:00:00,6,21.0
199,0.0,2019-07-06 20:00:00,6,21.0
1,0.0,2019-07-06 21:00:00,6,22.0
3,0.0,2019-07-06 21:00:00,6,22.0
5,0.0,2019-07-06 21:00:00,6,22.0
7,0.0,2019-07-06 21:00:00,6,22.0
9,0.0,2019-07-06 21:00:00,6,22.0
11,0.0,2019-07-06 21:00:00,6,22.0
12,0.0,2019-07-06 21:00:00,6,22.0
15,0.0,2019-07-06 21:00:00,6,22.0
17,0.0,2019-07-06 21:00:00,6,22.0
18,0.0,2019-07-06 21:00:00,6,22.0
19,0.0,2019-07-06 21:00:00,6,22.0
20,0.0,2019-07-06 21:00:00,6,22.0
22,0.0,2019-07-06 21:00:00,6,22.0
23,0.0,2019-07-06 21:00:00,6,22.0
25,0.0,2019-07-06 21:00:00,6,22.0
27,0.0,2019-07-06 21:00:00,6,22.0
29,0.0,2019-07-06 21:00:00,6,22.0
31,0.0,2019-07-06 21:00:00,6,22.0
32,0.0,2019-07-06 21:00:00,6,22.0
34,0.0,2019-07-06 21:00:00,6,22.0
36,0.0,2019-07-06 21:00:00,6,22.0
37,0.0,2019-07-06 21:00:00,6,22.0
38,0.0,2019-07-06 21:00:00,6,22.0
39,0.0,2019-07-06 21:00:00,6,22.0
40,0.0,2019-07-06 21:00:00,6,22.0
41,0.0,2019-07-06 21:00:00,6,22.0
42,0.0,2019-07-06 21:00:00,6,22.0
43,0.0,2019-07-06 21:00:00,6,22.0
45,0.0,2019-07-06 21:00:00,6,22.0
46,0.0,2019-07-06 21:00:00,6,22.0
47,0.0,2019-07-06 21:00:00,6,22.0
53,0.0,2019-07-06 21:00:00,6,22.0
55,0.0,2019-07-06 21:00:00,6,22.0
56,0.0,2019-07-06 21:00:00,6,22.0
57,0.0,2019-07-06 21:00:00,6,22.0
58,0.0,2019-07-06 21:00:00,6,22.0
59,0.0,2019-07-06 21:00:00,6,22.0
60,0.0,2019-07-06 21:00:00,6,22.0
61,0.0,2019-07-06 21:00:00,6,22.0
62,0.0,2019-07-06 21:00:00,6,22.0
73,0.0,2019-07-06 21:00:00,6,22.0
74,0.0,2019-07-06 21:00:00,6,22.0
79,0.0,2019-07-06 21:00:00,6,22.0
81,0.0,2019-07-06 21:00:00,6,22.0
82,0.0,2019-07-06 21:00:00,6,22.0
83,0.0,2019-07-06 21:00:00,6,22.0
84,0.0,2019-07-06 21:00:00,6,22.0
85,0.0,2019-07-06 21:00:00,6,22.0
87,0.0,2019-07-06 21:00:00,6,22.0
88,0.0,2019-07-06 21:00:00,6,22.0
92,0.0,2019-07-06 21:00:00,6,22.0
94,0.0,2019-07-06 21:00:00,6,22.0
95,0.0,2019-07-06 21:00:00,6,22.0
96,0.0,2019-07-06 21:00:00,6,22.0
98,0.0,2019-07-06 21:00:00,6,22.0
99,0.0,2019-07-06 21:00:00,6,22.0
100,0.0,2019-07-06 21:00:00,6,22.0
105,0.0,2019-07-06 21:00:00,6,22.0
106,0.0,2019-07-06 21:00:00,6,22.0
107,0.0,2019-07-06 21:00:00,6,22.0
108,0.0,2019-07-06 21:00:00,6,22.0
109,0.0,2019-07-06 21:00:00,6,22.0
110,0.0,2019-07-06 21:00:00,6,22.0
116,0.0,2019-07-06 21:00:00,6,22.0
117,0.0,2019-07-06 21:00:00,6,22.0
118,0.0,2019-07-06 21:00:00,6,22.0
119,0.0,2019-07-06 21:00:00,6,22.0
121,0.0,2019-07-06 21:00:00,6,22.0
128,0.0,2019-07-06 21:00:00,6,22.0
129,0.0,2019-07-06 21:00:00,6,22.0
130,0.0,2019-07-06 21:00:00,6,22.0
131,0.0,2019-07-06 21:00:00,6,22.0
136,0.0,2019-07-06 21:00:00,6,22.0
137,0.0,2019-07-06 21:00:00,6,22.0
138,0.0,2019-07-06 21:00:00,6,22.0
139,0.0,2019-07-06 21:00:00,6,22.0
140,0.0,2019-07-06 21:00:00,6,22.0
141,0.0,2019-07-06 21:00:00,6,22.0
142,0.0,2019-07-06 21:00:00,6,22.0
143,0.0,2019-07-06 21:00:00,6,22.0
144,0.0,2019-07-06 21:00:00,6,22.0
147,0.0,2019-07-06 21:00:00,6,22.0
156,0.0,2019-07-06 21:00:00,6,22.0
157,0.0,2019-07-06 21:00:00,6,22.0
158,0.0,2019-07-06 21:00:00,6,22.0
161,0.0,2019-07-06 21:00:00,6,22.0
162,0.0,2019-07-06 21:00:00,6,22.0
170,0.0,2019-07-06 21:00:00,6,22.0
171,0.0,2019-07-06 21:00:00,6,22.0
172,0.0,2019-07-06 21:00:00,6,22.0
173,0.0,2019-07-06 21:00:00,6,22.0
174,0.0,2019-07-06 21:00:00,6,22.0
175,0.0,2019-07-06 21:00:00,6,22.0
176,0.0,2019-07-06 21:00:00,6,22.0
178,0.0,2019-07-06 21:00:00,6,22.0
179,0.0,2019-07-06 21:00:00,6,22.0
180,0.0,2019-07-06 21:00:00,6,22.0
183,0.0,2019-07-06 21:00:00,6,22.0
184,0.0,2019-07-06 21:00:00,6,22.0
185,0.0,2019-07-06 21:00:00,6,22.0
189,0.0,2019-07-06 21:00:00,6,22.0
190,0.0,2019-07-06 21:00:00,6,22.0
191,0.0,2019-07-06 21:00:00,6,22.0
192,0.0,2019-07-06 21:00:00,6,22.0
193,0.0,2019-07-06 21:00:00,6,22.0
197,0.0,2019-07-06 21:00:00,6,22.0
198,0.0,2019-07-06 21:00:00,6,22.0
199,0.0,2019-07-06 21:00:00,6,22.0
1,0.0,2019-07-06 22:00:00,6,23.0
3,0.0,2019-07-06 22:00:00,6,23.0
5,0.0,2019-07-06 22:00:00,6,23.0
7,0.0,2019-07-06 22:00:00,6,23.0
9,0.0,2019-07-06 22:00:00,6,23.0
11,0.0,2019-07-06 22:00:00,6,23.0
12,0.0,2019-07-06 22:00:00,6,23.0
15,0.0,2019-07-06 22:00:00,6,23.0
17,0.0,2019-07-06 22:00:00,6,23.0
18,0.0,2019-07-06 22:00:00,6,23.0
19,0.0,2019-07-06 22:00:00,6,23.0
20,0.0,2019-07-06 22:00:00,6,23.0
22,0.0,2019-07-06 22:00:00,6,23.0
23,0.0,2019-07-06 22:00:00,6,23.0
25,0.0,2019-07-06 22:00:00,6,23.0
27,0.0,2019-07-06 22:00:00,6,23.0
29,0.0,2019-07-06 22:00:00,6,23.0
31,0.0,2019-07-06 22:00:00,6,23.0
32,0.0,2019-07-06 22:00:00,6,23.0
34,0.0,2019-07-06 22:00:00,6,23.0
36,0.0,2019-07-06 22:00:00,6,23.0
37,0.0,2019-07-06 22:00:00,6,23.0
38,0.0,2019-07-06 22:00:00,6,23.0
39,0.0,2019-07-06 22:00:00,6,23.0
40,0.0,2019-07-06 22:00:00,6,23.0
41,0.0,2019-07-06 22:00:00,6,23.0
42,0.0,2019-07-06 22:00:00,6,23.0
43,0.0,2019-07-06 22:00:00,6,23.0
45,0.0,2019-07-06 22:00:00,6,23.0
46,0.0,2019-07-06 22:00:00,6,23.0
47,0.0,2019-07-06 22:00:00,6,23.0
53,0.0,2019-07-06 22:00:00,6,23.0
55,0.0,2019-07-06 22:00:00,6,23.0
56,0.0,2019-07-06 22:00:00,6,23.0
57,0.0,2019-07-06 22:00:00,6,23.0
58,0.0,2019-07-06 22:00:00,6,23.0
59,0.0,2019-07-06 22:00:00,6,23.0
60,0.0,2019-07-06 22:00:00,6,23.0
61,0.0,2019-07-06 22:00:00,6,23.0
62,0.0,2019-07-06 22:00:00,6,23.0
73,0.0,2019-07-06 22:00:00,6,23.0
74,0.0,2019-07-06 22:00:00,6,23.0
79,0.0,2019-07-06 22:00:00,6,23.0
81,0.0,2019-07-06 22:00:00,6,23.0
82,0.0,2019-07-06 22:00:00,6,23.0
83,0.0,2019-07-06 22:00:00,6,23.0
84,0.0,2019-07-06 22:00:00,6,23.0
85,0.0,2019-07-06 22:00:00,6,23.0
87,0.0,2019-07-06 22:00:00,6,23.0
88,0.0,2019-07-06 22:00:00,6,23.0
92,0.0,2019-07-06 22:00:00,6,23.0
94,0.0,2019-07-06 22:00:00,6,23.0
95,0.0,2019-07-06 22:00:00,6,23.0
96,0.0,2019-07-06 22:00:00,6,23.0
98,0.0,2019-07-06 22:00:00,6,23.0
99,0.0,2019-07-06 22:00:00,6,23.0
100,0.0,2019-07-06 22:00:00,6,23.0
105,0.0,2019-07-06 22:00:00,6,23.0
106,0.0,2019-07-06 22:00:00,6,23.0
107,0.0,2019-07-06 22:00:00,6,23.0
108,0.0,2019-07-06 22:00:00,6,23.0
109,0.0,2019-07-06 22:00:00,6,23.0
110,0.0,2019-07-06 22:00:00,6,23.0
116,0.0,2019-07-06 22:00:00,6,23.0
117,0.0,2019-07-06 22:00:00,6,23.0
118,0.0,2019-07-06 22:00:00,6,23.0
119,0.0,2019-07-06 22:00:00,6,23.0
121,0.0,2019-07-06 22:00:00,6,23.0
128,0.0,2019-07-06 22:00:00,6,23.0
129,0.0,2019-07-06 22:00:00,6,23.0
130,0.0,2019-07-06 22:00:00,6,23.0
131,0.0,2019-07-06 22:00:00,6,23.0
136,0.0,2019-07-06 22:00:00,6,23.0
137,0.0,2019-07-06 22:00:00,6,23.0
138,0.0,2019-07-06 22:00:00,6,23.0
139,0.0,2019-07-06 22:00:00,6,23.0
140,0.0,2019-07-06 22:00:00,6,23.0
141,0.0,2019-07-06 22:00:00,6,23.0
142,0.0,2019-07-06 22:00:00,6,23.0
143,0.0,2019-07-06 22:00:00,6,23.0
144,0.0,2019-07-06 22:00:00,6,23.0
147,0.0,2019-07-06 22:00:00,6,23.0
156,0.0,2019-07-06 22:00:00,6,23.0
157,0.0,2019-07-06 22:00:00,6,23.0
158,0.0,2019-07-06 22:00:00,6,23.0
161,0.0,2019-07-06 22:00:00,6,23.0
162,0.0,2019-07-06 22:00:00,6,23.0
170,0.0,2019-07-06 22:00:00,6,23.0
171,0.0,2019-07-06 22:00:00,6,23.0
172,0.0,2019-07-06 22:00:00,6,23.0
173,0.0,2019-07-06 22:00:00,6,23.0
174,0.0,2019-07-06 22:00:00,6,23.0
175,0.0,2019-07-06 22:00:00,6,23.0
176,0.0,2019-07-06 22:00:00,6,23.0
178,0.0,2019-07-06 22:00:00,6,23.0
179,0.0,2019-07-06 22:00:00,6,23.0
180,0.0,2019-07-06 22:00:00,6,23.0
183,0.0,2019-07-06 22:00:00,6,23.0
184,0.0,2019-07-06 22:00:00,6,23.0
185,0.0,2019-07-06 22:00:00,6,23.0
189,0.0,2019-07-06 22:00:00,6,23.0
190,0.0,2019-07-06 22:00:00,6,23.0
191,0.0,2019-07-06 22:00:00,6,23.0
192,0.0,2019-07-06 22:00:00,6,23.0
193,0.0,2019-07-06 22:00:00,6,23.0
197,0.0,2019-07-06 22:00:00,6,23.0
198,0.0,2019-07-06 22:00:00,6,23.0
199,0.0,2019-07-06 22:00:00,6,23.0
1,0.0,2019-07-06 23:00:00,6,24.0
3,0.0,2019-07-06 23:00:00,6,24.0
5,0.0,2019-07-06 23:00:00,6,24.0
7,0.0,2019-07-06 23:00:00,6,24.0
9,0.0,2019-07-06 23:00:00,6,24.0
11,0.0,2019-07-06 23:00:00,6,24.0
12,0.0,2019-07-06 23:00:00,6,24.0
15,0.0,2019-07-06 23:00:00,6,24.0
17,0.0,2019-07-06 23:00:00,6,24.0
18,0.0,2019-07-06 23:00:00,6,24.0
19,0.0,2019-07-06 23:00:00,6,24.0
20,0.0,2019-07-06 23:00:00,6,24.0
22,0.0,2019-07-06 23:00:00,6,24.0
23,0.0,2019-07-06 23:00:00,6,24.0
25,0.0,2019-07-06 23:00:00,6,24.0
27,0.0,2019-07-06 23:00:00,6,24.0
29,0.0,2019-07-06 23:00:00,6,24.0
31,0.0,2019-07-06 23:00:00,6,24.0
32,0.0,2019-07-06 23:00:00,6,24.0
34,0.0,2019-07-06 23:00:00,6,24.0
36,0.0,2019-07-06 23:00:00,6,24.0
37,0.0,2019-07-06 23:00:00,6,24.0
38,0.0,2019-07-06 23:00:00,6,24.0
39,0.0,2019-07-06 23:00:00,6,24.0
40,0.0,2019-07-06 23:00:00,6,24.0
41,0.0,2019-07-06 23:00:00,6,24.0
42,0.0,2019-07-06 23:00:00,6,24.0
43,0.0,2019-07-06 23:00:00,6,24.0
45,0.0,2019-07-06 23:00:00,6,24.0
46,0.0,2019-07-06 23:00:00,6,24.0
47,0.0,2019-07-06 23:00:00,6,24.0
53,0.0,2019-07-06 23:00:00,6,24.0
55,0.0,2019-07-06 23:00:00,6,24.0
56,0.0,2019-07-06 23:00:00,6,24.0
57,0.0,2019-07-06 23:00:00,6,24.0
58,0.0,2019-07-06 23:00:00,6,24.0
59,0.0,2019-07-06 23:00:00,6,24.0
60,0.0,2019-07-06 23:00:00,6,24.0
61,0.0,2019-07-06 23:00:00,6,24.0
62,0.0,2019-07-06 23:00:00,6,24.0
73,0.0,2019-07-06 23:00:00,6,24.0
74,0.0,2019-07-06 23:00:00,6,24.0
79,0.0,2019-07-06 23:00:00,6,24.0
81,0.0,2019-07-06 23:00:00,6,24.0
82,0.0,2019-07-06 23:00:00,6,24.0
83,0.0,2019-07-06 23:00:00,6,24.0
84,0.0,2019-07-06 23:00:00,6,24.0
85,0.0,2019-07-06 23:00:00,6,24.0
87,0.0,2019-07-06 23:00:00,6,24.0
88,0.0,2019-07-06 23:00:00,6,24.0
92,0.0,2019-07-06 23:00:00,6,24.0
94,0.0,2019-07-06 23:00:00,6,24.0
95,0.0,2019-07-06 23:00:00,6,24.0
96,0.0,2019-07-06 23:00:00,6,24.0
98,0.0,2019-07-06 23:00:00,6,24.0
99,0.0,2019-07-06 23:00:00,6,24.0
100,0.0,2019-07-06 23:00:00,6,24.0
105,0.0,2019-07-06 23:00:00,6,24.0
106,0.0,2019-07-06 23:00:00,6,24.0
107,0.0,2019-07-06 23:00:00,6,24.0
108,0.0,2019-07-06 23:00:00,6,24.0
109,0.0,2019-07-06 23:00:00,6,24.0
110,0.0,2019-07-06 23:00:00,6,24.0
116,0.0,2019-07-06 23:00:00,6,24.0
117,0.0,2019-07-06 23:00:00,6,24.0
118,0.0,2019-07-06 23:00:00,6,24.0
119,0.0,2019-07-06 23:00:00,6,24.0
121,0.0,2019-07-06 23:00:00,6,24.0
128,0.0,2019-07-06 23:00:00,6,24.0
129,0.0,2019-07-06 23:00:00,6,24.0
130,0.0,2019-07-06 23:00:00,6,24.0
131,0.0,2019-07-06 23:00:00,6,24.0
136,0.0,2019-07-06 23:00:00,6,24.0
