,bus,load_mw,datetime,hour_index,day_index
13585,161,1.314974790399083,2019-07-06 06:00:00,6,5
13586,162,38.9003637778022,2019-07-06 06:00:00,6,5
13587,170,7.517966097141056,2019-07-06 06:00:00,6,5
13588,171,5.206835080023188,2019-07-06 06:00:00,6,5
13589,172,8.443048341150046,2019-07-06 06:00:00,6,5
13590,173,2.2205531548518938,2019-07-06 06:00:00,6,5
13591,174,7.001354855176827,2019-07-06 06:00:00,6,5
13592,175,17.209359135346833,2019-07-06 06:00:00,6,5
13593,176,10.570626942925125,2019-07-06 06:00:00,6,5
13594,178,19.202457411658532,2019-07-06 06:00:00,6,5
13595,179,7.526482174229971,2019-07-06 06:00:00,6,5
13596,180,43.34106078865482,2019-07-06 06:00:00,6,5
13597,183,8.912475985644962,2019-07-06 06:00:00,6,5
13598,184,9.62281769776693,2019-07-06 06:00:00,6,5
13599,185,1.774496705410461,2019-07-06 06:00:00,6,5
13600,189,15.201034195817643,2019-07-06 06:00:00,6,5
13601,190,6.9865637178071305,2019-07-06 06:00:00,6,5
13602,191,44.14728769523006,2019-07-06 06:00:00,6,5
13603,192,20.68495197653283,2019-07-06 06:00:00,6,5
13604,193,36.006882421895114,2019-07-06 06:00:00,6,5
13605,197,4.969476821005479,2019-07-06 06:00:00,6,5
13606,198,3.852667837458762,2019-07-06 06:00:00,6,5
13607,199,7.926014739952977,2019-07-06 06:00:00,6,5
13608,1,6.745989394219487,2019-07-06 07:00:00,7,5
13609,3,1.4812009624737748,2019-07-06 07:00:00,7,5
13610,5,6.903875893178918,2019-07-06 07:00:00,7,5
13611,7,21.68111519910744,2019-07-06 07:00:00,7,5
13612,9,41.596320956568476,2019-07-06 07:00:00,7,5
13613,11,0.2973243929046384,2019-07-06 07:00:00,7,5
13614,12,2.4972106991338503,2019-07-06 07:00:00,7,5
13615,15,38.07928879212241,2019-07-06 07:00:00,7,5
13616,17,0.6022437124138088,2019-07-06 07:00:00,7,5
13617,18,0.7555861105793211,2019-07-06 07:00:00,7,5
13618,19,1.0968411033117362,2019-07-06 07:00:00,7,5
13619,20,4.603740249799254,2019-07-06 07:00:00,7,5
13620,22,1.197491803273291,2019-07-06 07:00:00,7,5
13621,23,2.4305406019394993,2019-07-06 07:00:00,7,5
13622,25,1.2157335322008846,2019-07-06 07:00:00,7,5
13623,27,2.155253979317618,2019-07-06 07:00:00,7,5
13624,29,49.37514979323111,2019-07-06 07:00:00,7,5
13625,31,0.42671171059636515,2019-07-06 07:00:00,7,5
13626,32,6.341103908993302,2019-07-06 07:00:00,7,5
13627,34,19.903464628669592,2019-07-06 07:00:00,7,5
13628,36,3.6137956616082194,2019-07-06 07:00:00,7,5
13629,37,29.31696228645128,2019-07-06 07:00:00,7,5
13630,38,6.633429924736298,2019-07-06 07:00:00,7,5
13631,39,1.8827308197036665,2019-07-06 07:00:00,7,5
13632,40,35.76249869792756,2019-07-06 07:00:00,7,5
13633,41,9.184492919195678,2019-07-06 07:00:00,7,5
13634,42,2.00179484956901,2019-07-06 07:00:00,7,5
13635,43,3.9735169552177725,2019-07-06 07:00:00,7,5
13636,45,5.761945311219948,2019-07-06 07:00:00,7,5
13637,46,1.3351731477912683,2019-07-06 07:00:00,7,5
13638,47,1.5114602908075592,2019-07-06 07:00:00,7,5
13639,53,2.621280037088804,2019-07-06 07:00:00,7,5
13640,55,1.2094395012254995,2019-07-06 07:00:00,7,5
13641,56,2.3811346742920105,2019-07-06 07:00:00,7,5
13642,57,3.6457027116519214,2019-07-06 07:00:00,7,5
13643,58,4.111867171384604,2019-07-06 07:00:00,7,5
13644,59,3.7309189921480397,2019-07-06 07:00:00,7,5
13645,60,17.86738871708247,2019-07-06 07:00:00,7,5
13646,61,20.52749071007724,2019-07-06 07:00:00,7,5
13647,62,7.08083109067655,2019-07-06 07:00:00,7,5
13648,73,16.4467014252588,2019-07-06 07:00:00,7,5
13649,74,3.3890236599736476,2019-07-06 07:00:00,7,5
13650,79,1.3099473183818355,2019-07-06 07:00:00,7,5
13651,81,7.300368029199285,2019-07-06 07:00:00,7,5
13652,82,2.671028417733581,2019-07-06 07:00:00,7,5
13653,83,3.3880319464876973,2019-07-06 07:00:00,7,5
13654,84,4.691840754824522,2019-07-06 07:00:00,7,5
13655,85,7.780569506383538,2019-07-06 07:00:00,7,5
13656,87,44.93041922663796,2019-07-06 07:00:00,7,5
13657,88,56.56217849096965,2019-07-06 07:00:00,7,5
13658,92,2.8998382394168676,2019-07-06 07:00:00,7,5
13659,94,2.5292402703347197,2019-07-06 07:00:00,7,5
13660,95,2.6144323590852094,2019-07-06 07:00:00,7,5
13661,96,6.407777323892107,2019-07-06 07:00:00,7,5
13662,98,10.367025250397782,2019-07-06 07:00:00,7,5
13663,99,36.93558590949912,2019-07-06 07:00:00,7,5
13664,100,0.45970333134693553,2019-07-06 07:00:00,7,5
13665,105,1.9832815497418386,2019-07-06 07:00:00,7,5
13666,106,49.02410566045069,2019-07-06 07:00:00,7,5
13667,107,8.65557226136322,2019-07-06 07:00:00,7,5
13668,108,4.618941457982052,2019-07-06 07:00:00,7,5
13669,109,10.528141967962435,2019-07-06 07:00:00,7,5
13670,110,8.460247712139088,2019-07-06 07:00:00,7,5
13671,116,30.928720986486837,2019-07-06 07:00:00,7,5
13672,117,3.6304019623626647,2019-07-06 07:00:00,7,5
13673,118,15.453840238869487,2019-07-06 07:00:00,7,5
13674,119,1.5357134958557541,2019-07-06 07:00:00,7,5
13675,121,14.008676190414196,2019-07-06 07:00:00,7,5
13676,128,69.1927963454558,2019-07-06 07:00:00,7,5
13677,129,4.389599255615782,2019-07-06 07:00:00,7,5
13678,130,28.844848132836542,2019-07-06 07:00:00,7,5
13679,131,26.52107303695096,2019-07-06 07:00:00,7,5
13680,136,1.0113136079292615,2019-07-06 07:00:00,7,5
13681,137,1.7829907584424844,2019-07-06 07:00:00,7,5
13682,138,6.196974006302211,2019-07-06 07:00:00,7,5
13683,139,6.898958291259185,2019-07-06 07:00:00,7,5
13684,140,1.3137973881861291,2019-07-06 07:00:00,7,5
13685,141,34.15613162555877,2019-07-06 07:00:00,7,5
13686,142,24.332198319525702,2019-07-06 07:00:00,7,5
13687,143,8.638868791205416,2019-07-06 07:00:00,7,5
13688,144,17.62189076855405,2019-07-06 07:00:00,7,5
13689,147,28.055954962115383,2019-07-06 07:00:00,7,5
13690,156,14.433370749384501,2019-07-06 07:00:00,7,5
13691,157,7.590003033963408,2019-07-06 07:00:00,7,5
13692,158,1.3742703581183264,2019-07-06 07:00:00,7,5
13693,161,1.441085905154316,2019-07-06 07:00:00,7,5
13694,162,44.929214773203306,2019-07-06 07:00:00,7,5
13695,170,7.773502421023212,2019-07-06 07:00:00,7,5
13696,171,5.111158770703227,2019-07-06 07:00:00,7,5
13697,172,7.600757303679815,2019-07-06 07:00:00,7,5
13698,173,2.3094042703706283,2019-07-06 07:00:00,7,5
13699,174,6.3131439597393655,2019-07-06 07:00:00,7,5
13700,175,16.684609609538725,2019-07-06 07:00:00,7,5
13701,176,9.559561935544565,2019-07-06 07:00:00,7,5
13702,178,22.874780598422443,2019-07-06 07:00:00,7,5
13703,179,7.809137580361035,2019-07-06 07:00:00,7,5
13704,180,41.354704296402076,2019-07-06 07:00:00,7,5
13705,183,9.07604682335029,2019-07-06 07:00:00,7,5
13706,184,9.307692066748347,2019-07-06 07:00:00,7,5
13707,185,2.0265175287654418,2019-07-06 07:00:00,7,5
13708,189,14.40508824235049,2019-07-06 07:00:00,7,5
13709,190,6.706137344571212,2019-07-06 07:00:00,7,5
13710,191,51.81319173813983,2019-07-06 07:00:00,7,5
13711,192,19.562017508550305,2019-07-06 07:00:00,7,5
13712,193,34.3011627013702,2019-07-06 07:00:00,7,5
13713,197,5.37263086739091,2019-07-06 07:00:00,7,5
13714,198,4.2819088210802985,2019-07-06 07:00:00,7,5
13715,199,9.25600870981907,2019-07-06 07:00:00,7,5
13716,1,7.632044885471206,2019-07-06 08:00:00,8,5
13717,3,1.5390942349816743,2019-07-06 08:00:00,8,5
13718,5,7.9754309503927,2019-07-06 08:00:00,8,5
13719,7,21.266262852133238,2019-07-06 08:00:00,8,5
13720,9,46.04572350405542,2019-07-06 08:00:00,8,5
13721,11,0.2792738610414448,2019-07-06 08:00:00,8,5
13722,12,2.6637494338493366,2019-07-06 08:00:00,8,5
13723,15,43.88817665279556,2019-07-06 08:00:00,8,5
13724,17,0.6463492723901315,2019-07-06 08:00:00,8,5
13725,18,0.7920985900212012,2019-07-06 08:00:00,8,5
13726,19,1.0674854833751508,2019-07-06 08:00:00,8,5
13727,20,4.145809971535894,2019-07-06 08:00:00,8,5
13728,22,1.2665269244774378,2019-07-06 08:00:00,8,5
13729,23,2.186545111405866,2019-07-06 08:00:00,8,5
13730,25,1.2188166059556866,2019-07-06 08:00:00,8,5
13731,27,2.274369647649025,2019-07-06 08:00:00,8,5
13732,29,61.48121171261533,2019-07-06 08:00:00,8,5
13733,31,0.518759599738532,2019-07-06 08:00:00,8,5
13734,32,5.998284373071695,2019-07-06 08:00:00,8,5
13735,34,20.203136926932505,2019-07-06 08:00:00,8,5
13736,36,3.250060990439221,2019-07-06 08:00:00,8,5
13737,37,26.71813228327479,2019-07-06 08:00:00,8,5
13738,38,6.754399330692747,2019-07-06 08:00:00,8,5
13739,39,1.9325255116023465,2019-07-06 08:00:00,8,5
13740,40,40.059968791547654,2019-07-06 08:00:00,8,5
13741,41,10.511562755402407,2019-07-06 08:00:00,8,5
13742,42,1.9598651287108577,2019-07-06 08:00:00,8,5
13743,43,4.177670678255255,2019-07-06 08:00:00,8,5
13744,45,6.545279950503381,2019-07-06 08:00:00,8,5
13745,46,1.4619089243267482,2019-07-06 08:00:00,8,5
13746,47,1.7603983942693946,2019-07-06 08:00:00,8,5
13747,53,2.40037836280517,2019-07-06 08:00:00,8,5
13748,55,1.3780126171257125,2019-07-06 08:00:00,8,5
13749,56,2.5543518764124378,2019-07-06 08:00:00,8,5
13750,57,4.0193476932837795,2019-07-06 08:00:00,8,5
13751,58,4.5726868130730844,2019-07-06 08:00:00,8,5
13752,59,3.9078768358588154,2019-07-06 08:00:00,8,5
13753,60,19.095140523004314,2019-07-06 08:00:00,8,5
13754,61,21.806400517580247,2019-07-06 08:00:00,8,5
13755,62,7.778663059118705,2019-07-06 08:00:00,8,5
13756,73,16.969974932202383,2019-07-06 08:00:00,8,5
13757,74,3.198910165401951,2019-07-06 08:00:00,8,5
13758,79,1.5009966544540259,2019-07-06 08:00:00,8,5
13759,81,7.471761352000751,2019-07-06 08:00:00,8,5
13760,82,3.142077876462821,2019-07-06 08:00:00,8,5
13761,83,3.458744514850296,2019-07-06 08:00:00,8,5
13762,84,4.69901046147309,2019-07-06 08:00:00,8,5
13763,85,8.384415211628161,2019-07-06 08:00:00,8,5
13764,87,50.93435571767761,2019-07-06 08:00:00,8,5
13765,88,55.77351958596806,2019-07-06 08:00:00,8,5
13766,92,2.9532717490390286,2019-07-06 08:00:00,8,5
13767,94,3.123209415579274,2019-07-06 08:00:00,8,5
13768,95,3.1844702597112846,2019-07-06 08:00:00,8,5
13769,96,6.734867109797984,2019-07-06 08:00:00,8,5
13770,98,12.538339700297053,2019-07-06 08:00:00,8,5
13771,99,40.22594691561204,2019-07-06 08:00:00,8,5
13772,100,0.4961727859368433,2019-07-06 08:00:00,8,5
13773,105,2.2252734801684606,2019-07-06 08:00:00,8,5
13774,106,55.032125212240395,2019-07-06 08:00:00,8,5
13775,107,8.798693745211331,2019-07-06 08:00:00,8,5
13776,108,5.152890989367176,2019-07-06 08:00:00,8,5
13777,109,9.810463327262005,2019-07-06 08:00:00,8,5
13778,110,8.645392732593566,2019-07-06 08:00:00,8,5
13779,116,36.293184717989185,2019-07-06 08:00:00,8,5
13780,117,3.942996103928574,2019-07-06 08:00:00,8,5
13781,118,16.384017616192438,2019-07-06 08:00:00,8,5
13782,119,1.9416200512431774,2019-07-06 08:00:00,8,5
13783,121,16.15855855635308,2019-07-06 08:00:00,8,5
13784,128,79.62723652095946,2019-07-06 08:00:00,8,5
13785,129,4.563224191497732,2019-07-06 08:00:00,8,5
13786,130,29.41904456102972,2019-07-06 08:00:00,8,5
13787,131,27.92120588729045,2019-07-06 08:00:00,8,5
13788,136,1.2328533559599943,2019-07-06 08:00:00,8,5
13789,137,1.9903666829797244,2019-07-06 08:00:00,8,5
13790,138,7.137283707882963,2019-07-06 08:00:00,8,5
13791,139,8.745729679859663,2019-07-06 08:00:00,8,5
13792,140,1.3433355706764807,2019-07-06 08:00:00,8,5
13793,141,35.96275164683783,2019-07-06 08:00:00,8,5
13794,142,26.97674545887072,2019-07-06 08:00:00,8,5
13795,143,8.340927328035898,2019-07-06 08:00:00,8,5
13796,144,18.947354660166763,2019-07-06 08:00:00,8,5
13797,147,30.470368646837724,2019-07-06 08:00:00,8,5
13798,156,15.84409156711081,2019-07-06 08:00:00,8,5
13799,157,8.667211463876882,2019-07-06 08:00:00,8,5
13800,158,1.2572425007312915,2019-07-06 08:00:00,8,5
13801,161,1.546598420487498,2019-07-06 08:00:00,8,5
13802,162,45.92408689099089,2019-07-06 08:00:00,8,5
13803,170,7.942809814522767,2019-07-06 08:00:00,8,5
13804,171,5.337605021259478,2019-07-06 08:00:00,8,5
13805,172,8.419440788662488,2019-07-06 08:00:00,8,5
13806,173,2.591048852838389,2019-07-06 08:00:00,8,5
13807,174,7.282856759317121,2019-07-06 08:00:00,8,5
13808,175,18.29550062558438,2019-07-06 08:00:00,8,5
13809,176,11.754114202877775,2019-07-06 08:00:00,8,5
13810,178,22.770834634615564,2019-07-06 08:00:00,8,5
13811,179,7.122091631152805,2019-07-06 08:00:00,8,5
13812,180,51.5080524213232,2019-07-06 08:00:00,8,5
13813,183,10.715379675615782,2019-07-06 08:00:00,8,5
13814,184,10.63717598627842,2019-07-06 08:00:00,8,5
13815,185,2.1225978323143755,2019-07-06 08:00:00,8,5
13816,189,16.919302776543105,2019-07-06 08:00:00,8,5
13817,190,6.922541454245728,2019-07-06 08:00:00,8,5
13818,191,51.892498359177345,2019-07-06 08:00:00,8,5
13819,192,19.659609354010982,2019-07-06 08:00:00,8,5
13820,193,35.74193698287651,2019-07-06 08:00:00,8,5
13821,197,5.065321779411371,2019-07-06 08:00:00,8,5
13822,198,3.9733788058601247,2019-07-06 08:00:00,8,5
13823,199,9.525260052997575,2019-07-06 08:00:00,8,5
13824,1,7.614840218130371,2019-07-06 09:00:00,9,5
13825,3,1.9161548983203585,2019-07-06 09:00:00,9,5
13826,5,8.805108358412074,2019-07-06 09:00:00,9,5
13827,7,24.653150718203648,2019-07-06 09:00:00,9,5
13828,9,48.043289294481546,2019-07-06 09:00:00,9,5
13829,11,0.3318797789095006,2019-07-06 09:00:00,9,5
13830,12,2.78084357759129,2019-07-06 09:00:00,9,5
13831,15,45.15692173942653,2019-07-06 09:00:00,9,5
13832,17,0.7859781199355467,2019-07-06 09:00:00,9,5
13833,18,0.8606471876858112,2019-07-06 09:00:00,9,5
13834,19,1.1445825592257675,2019-07-06 09:00:00,9,5
13835,20,4.678934315583033,2019-07-06 09:00:00,9,5
13836,22,1.392943150501086,2019-07-06 09:00:00,9,5
13837,23,2.4390000591621375,2019-07-06 09:00:00,9,5
13838,25,1.4298891843146875,2019-07-06 09:00:00,9,5
13839,27,2.5321390573605695,2019-07-06 09:00:00,9,5
13840,29,59.55924090137759,2019-07-06 09:00:00,9,5
13841,31,0.5879119521101447,2019-07-06 09:00:00,9,5
13842,32,6.388349022867891,2019-07-06 09:00:00,9,5
13843,34,20.12895769338786,2019-07-06 09:00:00,9,5
13844,36,3.6445099081860897,2019-07-06 09:00:00,9,5
13845,37,29.168891671503342,2019-07-06 09:00:00,9,5
13846,38,7.754807516230354,2019-07-06 09:00:00,9,5
13847,39,2.2591469390709014,2019-07-06 09:00:00,9,5
13848,40,43.26636786449379,2019-07-06 09:00:00,9,5
13849,41,10.618180794503491,2019-07-06 09:00:00,9,5
13850,42,2.2005698337153583,2019-07-06 09:00:00,9,5
13851,43,4.474930772078404,2019-07-06 09:00:00,9,5
13852,45,7.24046858423096,2019-07-06 09:00:00,9,5
13853,46,1.492192717123077,2019-07-06 09:00:00,9,5
13854,47,1.9263981421881082,2019-07-06 09:00:00,9,5
13855,53,2.7790537072708226,2019-07-06 09:00:00,9,5
13856,55,1.2625231373708716,2019-07-06 09:00:00,9,5
13857,56,3.269415113524868,2019-07-06 09:00:00,9,5
13858,57,4.097739843089968,2019-07-06 09:00:00,9,5
13859,58,5.2329184330787895,2019-07-06 09:00:00,9,5
13860,59,3.9276191462695436,2019-07-06 09:00:00,9,5
13861,60,23.922113002301046,2019-07-06 09:00:00,9,5
13862,61,23.207272834148686,2019-07-06 09:00:00,9,5
13863,62,8.8024926378449,2019-07-06 09:00:00,9,5
13864,73,18.485080225565515,2019-07-06 09:00:00,9,5
13865,74,3.965890157969905,2019-07-06 09:00:00,9,5
13866,79,1.5273143865913683,2019-07-06 09:00:00,9,5
13867,81,8.139496228902892,2019-07-06 09:00:00,9,5
13868,82,3.0531639619814848,2019-07-06 09:00:00,9,5
13869,83,4.068875976378394,2019-07-06 09:00:00,9,5
13870,84,4.890232114380431,2019-07-06 09:00:00,9,5
13871,85,9.214574597499468,2019-07-06 09:00:00,9,5
13872,87,55.19856125341142,2019-07-06 09:00:00,9,5
13873,88,61.033946958804265,2019-07-06 09:00:00,9,5
13874,92,3.0600648007431626,2019-07-06 09:00:00,9,5
13875,94,3.0273131924981755,2019-07-06 09:00:00,9,5
13876,95,3.002346552101869,2019-07-06 09:00:00,9,5
13877,96,7.600660878507742,2019-07-06 09:00:00,9,5
13878,98,12.102422520299738,2019-07-06 09:00:00,9,5
13879,99,39.42886508078784,2019-07-06 09:00:00,9,5
13880,100,0.5700325128413146,2019-07-06 09:00:00,9,5
13881,105,1.9709950495483692,2019-07-06 09:00:00,9,5
13882,106,57.83008232581566,2019-07-06 09:00:00,9,5
13883,107,10.56320408417814,2019-07-06 09:00:00,9,5
13884,108,5.825900560984367,2019-07-06 09:00:00,9,5
13885,109,11.559710684434549,2019-07-06 09:00:00,9,5
13886,110,9.188449147321489,2019-07-06 09:00:00,9,5
13887,116,37.726978632283014,2019-07-06 09:00:00,9,5
13888,117,3.9157272472059543,2019-07-06 09:00:00,9,5
13889,118,18.124266010463817,2019-07-06 09:00:00,9,5
13890,119,2.0745875274132617,2019-07-06 09:00:00,9,5
13891,121,14.942509287285883,2019-07-06 09:00:00,9,5
13892,128,82.3381500814435,2019-07-06 09:00:00,9,5
13893,129,4.270881097236226,2019-07-06 09:00:00,9,5
13894,130,32.02664746253143,2019-07-06 09:00:00,9,5
13895,131,29.369413319406856,2019-07-06 09:00:00,9,5
13896,136,1.2015175607375694,2019-07-06 09:00:00,9,5
13897,137,2.4249841138732826,2019-07-06 09:00:00,9,5
13898,138,7.060842018556468,2019-07-06 09:00:00,9,5
13899,139,7.936466253496919,2019-07-06 09:00:00,9,5
13900,140,1.3894807017877098,2019-07-06 09:00:00,9,5
13901,141,42.29114262667946,2019-07-06 09:00:00,9,5
13902,142,28.318633528400614,2019-07-06 09:00:00,9,5
13903,143,10.502998536930123,2019-07-06 09:00:00,9,5
13904,144,18.802823203041022,2019-07-06 09:00:00,9,5
13905,147,34.8059956957615,2019-07-06 09:00:00,9,5
13906,156,15.607912463677387,2019-07-06 09:00:00,9,5
13907,157,9.549262169951689,2019-07-06 09:00:00,9,5
13908,158,1.5855013842608385,2019-07-06 09:00:00,9,5
13909,161,1.3935188187200072,2019-07-06 09:00:00,9,5
13910,162,45.67575680215675,2019-07-06 09:00:00,9,5
13911,170,8.580246256591261,2019-07-06 09:00:00,9,5
13912,171,6.130876276180852,2019-07-06 09:00:00,9,5
13913,172,8.494262214654409,2019-07-06 09:00:00,9,5
13914,173,2.9198702286295655,2019-07-06 09:00:00,9,5
13915,174,8.350865325071807,2019-07-06 09:00:00,9,5
13916,175,21.364537008051713,2019-07-06 09:00:00,9,5
13917,176,12.8137455721295,2019-07-06 09:00:00,9,5
13918,178,26.505036077878867,2019-07-06 09:00:00,9,5
13919,179,7.4311474622840334,2019-07-06 09:00:00,9,5
13920,180,47.109069242691284,2019-07-06 09:00:00,9,5
13921,183,11.13760808284814,2019-07-06 09:00:00,9,5
13922,184,11.102504974116798,2019-07-06 09:00:00,9,5
13923,185,2.171340771668769,2019-07-06 09:00:00,9,5
13924,189,17.177081040941285,2019-07-06 09:00:00,9,5
13925,190,8.31458721689943,2019-07-06 09:00:00,9,5
13926,191,59.84038528578532,2019-07-06 09:00:00,9,5
13927,192,22.652981568197507,2019-07-06 09:00:00,9,5
13928,193,38.935240167943995,2019-07-06 09:00:00,9,5
13929,197,5.958346700908091,2019-07-06 09:00:00,9,5
13930,198,4.734464561785314,2019-07-06 09:00:00,9,5
13931,199,10.034597320615873,2019-07-06 09:00:00,9,5
13932,1,8.60981197650372,2019-07-06 10:00:00,10,5
13933,3,1.7542253083863237,2019-07-06 10:00:00,10,5
13934,5,9.794167691737128,2019-07-06 10:00:00,10,5
13935,7,24.410533924487204,2019-07-06 10:00:00,10,5
13936,9,47.9929842713729,2019-07-06 10:00:00,10,5
13937,11,0.32395095867550044,2019-07-06 10:00:00,10,5
13938,12,2.7611163219995736,2019-07-06 10:00:00,10,5
13939,15,49.71718079171133,2019-07-06 10:00:00,10,5
13940,17,0.8485538958752087,2019-07-06 10:00:00,10,5
13941,18,0.9184894551085043,2019-07-06 10:00:00,10,5
13942,19,1.3806222747100727,2019-07-06 10:00:00,10,5
13943,20,5.353778614220385,2019-07-06 10:00:00,10,5
13944,22,1.6731180497958105,2019-07-06 10:00:00,10,5
13945,23,2.7899586033020096,2019-07-06 10:00:00,10,5
13946,25,1.4406298708159242,2019-07-06 10:00:00,10,5
13947,27,2.3898587192280822,2019-07-06 10:00:00,10,5
13948,29,66.34840386862743,2019-07-06 10:00:00,10,5
13949,31,0.6048753490725186,2019-07-06 10:00:00,10,5
13950,32,7.4307260186867925,2019-07-06 10:00:00,10,5
13951,34,21.535879372915197,2019-07-06 10:00:00,10,5
13952,36,3.7183779149144107,2019-07-06 10:00:00,10,5
13953,37,36.47483697605755,2019-07-06 10:00:00,10,5
13954,38,8.76055177365454,2019-07-06 10:00:00,10,5
13955,39,2.36380374579933,2019-07-06 10:00:00,10,5
13956,40,42.295705728256934,2019-07-06 10:00:00,10,5
13957,41,13.067050591623918,2019-07-06 10:00:00,10,5
13958,42,2.3515320018417922,2019-07-06 10:00:00,10,5
13959,43,5.007820842208917,2019-07-06 10:00:00,10,5
13960,45,7.4026356604336625,2019-07-06 10:00:00,10,5
13961,46,1.7175248336439763,2019-07-06 10:00:00,10,5
13962,47,2.000105250167879,2019-07-06 10:00:00,10,5
13963,53,2.8340086077123834,2019-07-06 10:00:00,10,5
13964,55,1.6037471729105806,2019-07-06 10:00:00,10,5
13965,56,3.2782874505823028,2019-07-06 10:00:00,10,5
13966,57,4.4560559098818935,2019-07-06 10:00:00,10,5
13967,58,5.239530420582162,2019-07-06 10:00:00,10,5
13968,59,3.932753646567898,2019-07-06 10:00:00,10,5
13969,60,24.965110938033646,2019-07-06 10:00:00,10,5
13970,61,24.634185012678603,2019-07-06 10:00:00,10,5
13971,62,9.557474511207216,2019-07-06 10:00:00,10,5
13972,73,19.663202306636556,2019-07-06 10:00:00,10,5
13973,74,4.294482106425647,2019-07-06 10:00:00,10,5
13974,79,1.7815422456358443,2019-07-06 10:00:00,10,5
13975,81,8.861134904781702,2019-07-06 10:00:00,10,5
13976,82,3.5579201714516,2019-07-06 10:00:00,10,5
13977,83,4.330480294056434,2019-07-06 10:00:00,10,5
13978,84,5.272035746693531,2019-07-06 10:00:00,10,5
13979,85,8.983303760622317,2019-07-06 10:00:00,10,5
13980,87,60.94751015293642,2019-07-06 10:00:00,10,5
13981,88,77.61711253239845,2019-07-06 10:00:00,10,5
13982,92,3.5254859033441286,2019-07-06 10:00:00,10,5
13983,94,3.0741728013175216,2019-07-06 10:00:00,10,5
13984,95,3.6897082046965997,2019-07-06 10:00:00,10,5
13985,96,8.761626639919331,2019-07-06 10:00:00,10,5
13986,98,13.326505749014613,2019-07-06 10:00:00,10,5
13987,99,43.677788531994146,2019-07-06 10:00:00,10,5
13988,100,0.5491320084613494,2019-07-06 10:00:00,10,5
13989,105,2.317915846185851,2019-07-06 10:00:00,10,5
13990,106,53.93370526504488,2019-07-06 10:00:00,10,5
