,datetime,Plant Name,Fuel Type,Cooling Type,Withdrawal [L/h],Consumption [L/h]
4624,2019-07-12 17:00:00,Plant 6,coal,OC,731336.3214747633,10877.363214747635
4625,2019-07-12 18:00:00,Plant 6,coal,OC,711667.7722457161,10680.677722457163
4626,2019-07-12 19:00:00,Plant 6,coal,OC,711667.7722457161,10680.677722457163
4627,2019-07-12 20:00:00,Plant 6,coal,OC,693034.4098181969,10494.34409818197
4628,2019-07-12 21:00:00,Plant 6,coal,OC,693034.4098181969,10494.34409818197
4629,2019-07-12 22:00:00,Plant 6,coal,OC,675356.6044382437,10317.566044382434
4630,2019-07-12 23:00:00,Plant 6,coal,OC,658562.689327287,10149.626893272873
4631,2019-07-13 00:00:00,Plant 6,coal,OC,658562.689327287,10149.626893272873
4632,2019-07-13 01:00:00,Plant 6,coal,OC,642587.9895875973,9989.879895875973
4633,2019-07-13 02:00:00,Plant 6,coal,OC,627373.9898355119,9837.739898355121
4634,2019-07-13 03:00:00,Plant 6,coal,OC,612867.6179788717,9692.676179788716
4635,2019-07-13 04:00:00,Plant 6,coal,OC,599020.6266611703,9554.206266611702
4636,2019-07-13 05:00:00,Plant 6,coal,OC,585789.057179811,9421.89057179811
4637,2019-07-13 06:00:00,Plant 6,coal,OC,573132.7733280758,9295.327733280757
4638,2019-07-13 07:00:00,Plant 6,coal,OC,573132.7733280758,9295.327733280757
4639,2019-07-13 08:00:00,Plant 6,coal,OC,573132.7733280758,9295.327733280757
4640,2019-07-13 09:00:00,Plant 6,coal,OC,585789.057179811,9421.89057179811
4641,2019-07-13 10:00:00,Plant 6,coal,OC,599020.6266611703,9554.206266611702
4642,2019-07-13 11:00:00,Plant 6,coal,OC,612867.6179788717,9692.676179788716
4643,2019-07-13 12:00:00,Plant 6,coal,OC,642587.9895875973,9989.879895875973
4644,2019-07-13 13:00:00,Plant 6,coal,OC,642587.9895875973,9989.879895875973
4645,2019-07-13 14:00:00,Plant 6,coal,OC,658562.689327287,10149.626893272873
4646,2019-07-13 15:00:00,Plant 6,coal,OC,693034.4098181969,10494.34409818197
4647,2019-07-13 16:00:00,Plant 6,coal,OC,731336.3214747633,10877.363214747635
4648,2019-07-13 17:00:00,Plant 6,coal,OC,752128.787802614,11085.28787802614
4649,2019-07-13 18:00:00,Plant 6,coal,OC,752128.787802614,11085.28787802614
4650,2019-07-13 19:00:00,Plant 6,coal,OC,731336.3214747633,10877.363214747635
4651,2019-07-13 20:00:00,Plant 6,coal,OC,731336.3214747633,10877.363214747635
4652,2019-07-13 21:00:00,Plant 6,coal,OC,731336.3214747633,10877.363214747635
4653,2019-07-13 22:00:00,Plant 6,coal,OC,731336.3214747633,10877.363214747635
4654,2019-07-13 23:00:00,Plant 6,coal,OC,711667.7722457161,10680.677722457163
4344,2019-07-01 01:00:00,Plant 9,coal,OC,9868592.959426861,175935.62959426866
4345,2019-07-01 02:00:00,Plant 9,coal,OC,9868592.959426861,175935.62959426866
4346,2019-07-01 03:00:00,Plant 9,coal,OC,9868592.959426861,175935.62959426866
4347,2019-07-01 04:00:00,Plant 9,coal,OC,9868592.959426861,175935.62959426866
4348,2019-07-01 05:00:00,Plant 9,coal,OC,9702651.214351837,174276.21214351835
4349,2019-07-01 06:00:00,Plant 9,coal,OC,9702651.214351837,174276.21214351835
4350,2019-07-01 07:00:00,Plant 9,coal,OC,9702651.214351837,174276.21214351835
4351,2019-07-01 08:00:00,Plant 9,coal,OC,9702651.214351837,174276.21214351835
4352,2019-07-01 09:00:00,Plant 9,coal,OC,9868592.959426861,175935.62959426866
4353,2019-07-01 10:00:00,Plant 9,coal,OC,10040357.221872952,177653.27221872951
4354,2019-07-01 11:00:00,Plant 9,coal,OC,10402623.666304693,181275.93666304694
4355,2019-07-01 12:00:00,Plant 9,coal,OC,10792230.974467134,185172.00974467135
4356,2019-07-01 13:00:00,Plant 9,coal,OC,11435083.032935165,191600.53032935166
4357,2019-07-01 14:00:00,Plant 9,coal,OC,11666859.625444045,193918.2962544405
4358,2019-07-01 15:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4359,2019-07-01 16:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4360,2019-07-01 17:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4361,2019-07-01 18:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4362,2019-07-01 19:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4363,2019-07-01 20:00:00,Plant 9,coal,OC,11435083.032935165,191600.53032935166
4364,2019-07-01 21:00:00,Plant 9,coal,OC,11212395.718563884,189373.65718563882
4365,2019-07-01 22:00:00,Plant 9,coal,OC,11212395.718563884,189373.65718563882
4366,2019-07-01 23:00:00,Plant 9,coal,OC,11212395.718563884,189373.65718563882
4367,2019-07-02 00:00:00,Plant 9,coal,OC,11212395.718563884,189373.65718563882
4368,2019-07-02 01:00:00,Plant 9,coal,OC,11435083.032935165,191600.53032935166
4369,2019-07-02 02:00:00,Plant 9,coal,OC,11435083.032935165,191600.53032935166
4370,2019-07-02 03:00:00,Plant 9,coal,OC,11212395.718563884,189373.65718563882
4371,2019-07-02 04:00:00,Plant 9,coal,OC,11212395.718563884,189373.65718563882
4372,2019-07-02 05:00:00,Plant 9,coal,OC,11212395.718563884,189373.65718563882
4373,2019-07-02 06:00:00,Plant 9,coal,OC,11212395.718563884,189373.65718563882
4374,2019-07-02 07:00:00,Plant 9,coal,OC,11212395.718563884,189373.65718563882
4375,2019-07-02 08:00:00,Plant 9,coal,OC,11212395.718563884,189373.65718563882
4376,2019-07-02 09:00:00,Plant 9,coal,OC,11435083.032935165,191600.53032935166
4377,2019-07-02 10:00:00,Plant 9,coal,OC,11666859.625444045,193918.2962544405
4378,2019-07-02 11:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4379,2019-07-02 12:00:00,Plant 9,coal,OC,12422652.861886043,201476.22861886042
4380,2019-07-02 13:00:00,Plant 9,coal,OC,12696977.814372404,204219.47814372406
4381,2019-07-02 14:00:00,Plant 9,coal,OC,12696977.814372404,204219.47814372406
4382,2019-07-02 15:00:00,Plant 9,coal,OC,12983772.082880868,207087.42082880865
4383,2019-07-02 16:00:00,Plant 9,coal,OC,12983772.082880868,207087.42082880865
4384,2019-07-02 17:00:00,Plant 9,coal,OC,12696977.814372404,204219.47814372406
4385,2019-07-02 18:00:00,Plant 9,coal,OC,12696977.814372404,204219.47814372406
4386,2019-07-02 19:00:00,Plant 9,coal,OC,12422652.861886043,201476.22861886042
4387,2019-07-02 20:00:00,Plant 9,coal,OC,12422652.861886043,201476.22861886042
4388,2019-07-02 21:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4389,2019-07-02 22:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4390,2019-07-02 23:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4391,2019-07-03 00:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4392,2019-07-03 01:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4393,2019-07-03 02:00:00,Plant 9,coal,OC,11666859.625444045,193918.2962544405
4394,2019-07-03 03:00:00,Plant 9,coal,OC,11666859.625444045,193918.2962544405
4395,2019-07-03 04:00:00,Plant 9,coal,OC,11435083.032935165,191600.53032935166
4396,2019-07-03 05:00:00,Plant 9,coal,OC,11212395.718563884,189373.65718563882
4397,2019-07-03 06:00:00,Plant 9,coal,OC,11212395.718563884,189373.65718563882
4398,2019-07-03 07:00:00,Plant 9,coal,OC,11212395.718563884,189373.65718563882
4399,2019-07-03 08:00:00,Plant 9,coal,OC,11212395.718563884,189373.65718563882
4400,2019-07-03 09:00:00,Plant 9,coal,OC,11435083.032935165,191600.53032935166
4401,2019-07-03 10:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4402,2019-07-03 11:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4403,2019-07-03 12:00:00,Plant 9,coal,OC,12696977.814372404,204219.47814372406
4404,2019-07-03 13:00:00,Plant 9,coal,OC,13283905.619692046,210088.75619692044
4405,2019-07-03 14:00:00,Plant 9,coal,OC,13598331.229684724,213233.01229684727
4406,2019-07-03 15:00:00,Plant 9,coal,OC,13598331.229684724,213233.01229684727
4407,2019-07-03 16:00:00,Plant 9,coal,OC,13283905.619692046,210088.75619692044
4408,2019-07-03 17:00:00,Plant 9,coal,OC,12422652.861886043,201476.22861886042
4409,2019-07-03 18:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4410,2019-07-03 19:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4411,2019-07-03 20:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4412,2019-07-03 21:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4413,2019-07-03 22:00:00,Plant 9,coal,OC,11666859.625444045,193918.2962544405
4414,2019-07-03 23:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4415,2019-07-04 00:00:00,Plant 9,coal,OC,11666859.625444045,193918.2962544405
4416,2019-07-04 01:00:00,Plant 9,coal,OC,11666859.625444045,193918.2962544405
4417,2019-07-04 02:00:00,Plant 9,coal,OC,11435083.032935165,191600.53032935166
4418,2019-07-04 03:00:00,Plant 9,coal,OC,11435083.032935165,191600.53032935166
4419,2019-07-04 04:00:00,Plant 9,coal,OC,11435083.032935165,191600.53032935166
4420,2019-07-04 05:00:00,Plant 9,coal,OC,11435083.032935165,191600.53032935166
4421,2019-07-04 06:00:00,Plant 9,coal,OC,11435083.032935165,191600.53032935166
4422,2019-07-04 07:00:00,Plant 9,coal,OC,11212395.718563884,189373.65718563882
4423,2019-07-04 08:00:00,Plant 9,coal,OC,11212395.718563884,189373.65718563882
4424,2019-07-04 09:00:00,Plant 9,coal,OC,11435083.032935165,191600.53032935166
4425,2019-07-04 10:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4426,2019-07-04 11:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4427,2019-07-04 12:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4428,2019-07-04 13:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4429,2019-07-04 14:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4430,2019-07-04 15:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4431,2019-07-04 16:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4432,2019-07-04 17:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4433,2019-07-04 18:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4434,2019-07-04 19:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4435,2019-07-04 20:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4436,2019-07-04 21:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4437,2019-07-04 22:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4438,2019-07-04 23:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4439,2019-07-05 00:00:00,Plant 9,coal,OC,12422652.861886043,201476.22861886042
4440,2019-07-05 01:00:00,Plant 9,coal,OC,12422652.861886043,201476.22861886042
4441,2019-07-05 02:00:00,Plant 9,coal,OC,12422652.861886043,201476.22861886042
4442,2019-07-05 03:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4443,2019-07-05 04:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4444,2019-07-05 05:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4445,2019-07-05 06:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4446,2019-07-05 07:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4447,2019-07-05 08:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4448,2019-07-05 09:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4449,2019-07-05 10:00:00,Plant 9,coal,OC,12422652.861886043,201476.22861886042
4450,2019-07-05 11:00:00,Plant 9,coal,OC,12696977.814372404,204219.47814372406
4451,2019-07-05 12:00:00,Plant 9,coal,OC,13283905.619692046,210088.75619692044
4452,2019-07-05 13:00:00,Plant 9,coal,OC,13598331.229684724,213233.01229684727
4453,2019-07-05 14:00:00,Plant 9,coal,OC,13598331.229684724,213233.01229684727
4454,2019-07-05 15:00:00,Plant 9,coal,OC,13928094.674311174,216530.6467431117
4455,2019-07-05 16:00:00,Plant 9,coal,OC,13598331.229684724,213233.01229684727
4456,2019-07-05 17:00:00,Plant 9,coal,OC,13283905.619692046,210088.75619692044
4457,2019-07-05 18:00:00,Plant 9,coal,OC,13598331.229684724,213233.01229684727
4458,2019-07-05 19:00:00,Plant 9,coal,OC,13598331.229684724,213233.01229684727
4459,2019-07-05 20:00:00,Plant 9,coal,OC,13598331.229684724,213233.01229684727
4460,2019-07-05 21:00:00,Plant 9,coal,OC,13598331.229684724,213233.01229684727
4461,2019-07-05 22:00:00,Plant 9,coal,OC,13598331.229684724,213233.01229684727
4462,2019-07-05 23:00:00,Plant 9,coal,OC,13598331.229684724,213233.01229684727
4463,2019-07-06 00:00:00,Plant 9,coal,OC,13598331.229684724,213233.01229684727
4464,2019-07-06 01:00:00,Plant 9,coal,OC,13283905.619692046,210088.75619692044
4465,2019-07-06 02:00:00,Plant 9,coal,OC,12983772.082880868,207087.42082880865
4466,2019-07-06 03:00:00,Plant 9,coal,OC,12696977.814372404,204219.47814372406
4467,2019-07-06 04:00:00,Plant 9,coal,OC,12696977.814372404,204219.47814372406
4468,2019-07-06 05:00:00,Plant 9,coal,OC,12696977.814372404,204219.47814372406
4469,2019-07-06 06:00:00,Plant 9,coal,OC,12422652.861886043,201476.22861886042
4470,2019-07-06 07:00:00,Plant 9,coal,OC,12696977.814372404,204219.47814372406
4471,2019-07-06 08:00:00,Plant 9,coal,OC,12696977.814372404,204219.47814372406
4472,2019-07-06 09:00:00,Plant 9,coal,OC,12983772.082880868,207087.42082880865
4473,2019-07-06 10:00:00,Plant 9,coal,OC,13283905.619692046,210088.75619692044
4474,2019-07-06 11:00:00,Plant 9,coal,OC,13598331.229684724,213233.01229684727
4475,2019-07-06 12:00:00,Plant 9,coal,OC,13928094.674311174,216530.6467431117
4476,2019-07-06 13:00:00,Plant 9,coal,OC,13928094.674311174,216530.6467431117
4477,2019-07-06 14:00:00,Plant 9,coal,OC,14274346.291168949,219993.16291168952
4478,2019-07-06 15:00:00,Plant 9,coal,OC,14274346.291168949,219993.16291168952
4479,2019-07-06 16:00:00,Plant 9,coal,OC,14274346.291168949,219993.16291168952
4480,2019-07-06 17:00:00,Plant 9,coal,OC,14274346.291168949,219993.16291168952
4481,2019-07-06 18:00:00,Plant 9,coal,OC,14274346.291168949,219993.16291168952
4482,2019-07-06 19:00:00,Plant 9,coal,OC,13928094.674311174,216530.6467431117
4483,2019-07-06 20:00:00,Plant 9,coal,OC,13928094.674311174,216530.6467431117
4484,2019-07-06 21:00:00,Plant 9,coal,OC,13928094.674311174,216530.6467431117
4485,2019-07-06 22:00:00,Plant 9,coal,OC,13928094.674311174,216530.6467431117
4486,2019-07-06 23:00:00,Plant 9,coal,OC,13598331.229684724,213233.01229684727
4487,2019-07-07 00:00:00,Plant 9,coal,OC,13598331.229684724,213233.01229684727
4488,2019-07-07 01:00:00,Plant 9,coal,OC,13283905.619692046,210088.75619692044
4489,2019-07-07 02:00:00,Plant 9,coal,OC,13283905.619692046,210088.75619692044
4490,2019-07-07 03:00:00,Plant 9,coal,OC,13283905.619692046,210088.75619692044
4491,2019-07-07 04:00:00,Plant 9,coal,OC,12983772.082880868,207087.42082880865
4492,2019-07-07 05:00:00,Plant 9,coal,OC,12422652.861886043,201476.22861886042
4493,2019-07-07 06:00:00,Plant 9,coal,OC,12422652.861886043,201476.22861886042
4494,2019-07-07 07:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4495,2019-07-07 08:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4496,2019-07-07 09:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4497,2019-07-07 10:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4498,2019-07-07 11:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4499,2019-07-07 12:00:00,Plant 9,coal,OC,12422652.861886043,201476.22861886042
4500,2019-07-07 13:00:00,Plant 9,coal,OC,12696977.814372404,204219.47814372406
4501,2019-07-07 14:00:00,Plant 9,coal,OC,12422652.861886043,201476.22861886042
4502,2019-07-07 15:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4503,2019-07-07 16:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4504,2019-07-07 17:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4505,2019-07-07 18:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4506,2019-07-07 19:00:00,Plant 9,coal,OC,12422652.861886043,201476.22861886042
4507,2019-07-07 20:00:00,Plant 9,coal,OC,12422652.861886043,201476.22861886042
4508,2019-07-07 21:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4509,2019-07-07 22:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4510,2019-07-07 23:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4511,2019-07-08 00:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4512,2019-07-08 01:00:00,Plant 9,coal,OC,11666859.625444045,193918.2962544405
4513,2019-07-08 02:00:00,Plant 9,coal,OC,11435083.032935165,191600.53032935166
4514,2019-07-08 03:00:00,Plant 9,coal,OC,11435083.032935165,191600.53032935166
4515,2019-07-08 04:00:00,Plant 9,coal,OC,11212395.718563884,189373.65718563882
4516,2019-07-08 05:00:00,Plant 9,coal,OC,10998273.300899195,187232.433008992
4517,2019-07-08 06:00:00,Plant 9,coal,OC,10792230.974467134,185172.00974467135
4518,2019-07-08 07:00:00,Plant 9,coal,OC,10792230.974467134,185172.00974467135
4519,2019-07-08 08:00:00,Plant 9,coal,OC,10792230.974467134,185172.00974467135
4520,2019-07-08 09:00:00,Plant 9,coal,OC,10792230.974467134,185172.00974467135
4521,2019-07-08 10:00:00,Plant 9,coal,OC,11212395.718563884,189373.65718563882
4522,2019-07-08 11:00:00,Plant 9,coal,OC,11666859.625444045,193918.2962544405
4523,2019-07-08 12:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4524,2019-07-08 13:00:00,Plant 9,coal,OC,12696977.814372404,204219.47814372406
4525,2019-07-08 14:00:00,Plant 9,coal,OC,12983772.082880868,207087.42082880865
4526,2019-07-08 15:00:00,Plant 9,coal,OC,13283905.619692046,210088.75619692044
4527,2019-07-08 16:00:00,Plant 9,coal,OC,13283905.619692046,210088.75619692044
4528,2019-07-08 17:00:00,Plant 9,coal,OC,13283905.619692046,210088.75619692044
4529,2019-07-08 18:00:00,Plant 9,coal,OC,12983772.082880868,207087.42082880865
4530,2019-07-08 19:00:00,Plant 9,coal,OC,12696977.814372404,204219.47814372406
4531,2019-07-08 20:00:00,Plant 9,coal,OC,12422652.861886043,201476.22861886042
4532,2019-07-08 21:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4533,2019-07-08 22:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4534,2019-07-08 23:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4535,2019-07-09 00:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4536,2019-07-09 01:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4537,2019-07-09 02:00:00,Plant 9,coal,OC,11666859.625444045,193918.2962544405
4538,2019-07-09 03:00:00,Plant 9,coal,OC,11666859.625444045,193918.2962544405
4539,2019-07-09 04:00:00,Plant 9,coal,OC,11435083.032935165,191600.53032935166
4540,2019-07-09 05:00:00,Plant 9,coal,OC,11435083.032935165,191600.53032935166
4541,2019-07-09 06:00:00,Plant 9,coal,OC,11212395.718563884,189373.65718563882
4542,2019-07-09 07:00:00,Plant 9,coal,OC,11212395.718563884,189373.65718563882
4543,2019-07-09 08:00:00,Plant 9,coal,OC,11212395.718563884,189373.65718563882
4544,2019-07-09 09:00:00,Plant 9,coal,OC,11435083.032935165,191600.53032935166
4545,2019-07-09 10:00:00,Plant 9,coal,OC,11666859.625444045,193918.2962544405
4546,2019-07-09 11:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4547,2019-07-09 12:00:00,Plant 9,coal,OC,12422652.861886043,201476.22861886042
4548,2019-07-09 13:00:00,Plant 9,coal,OC,12696977.814372404,204219.47814372406
4549,2019-07-09 14:00:00,Plant 9,coal,OC,13283905.619692046,210088.75619692044
4550,2019-07-09 15:00:00,Plant 9,coal,OC,13283905.619692046,210088.75619692044
4551,2019-07-09 16:00:00,Plant 9,coal,OC,12983772.082880868,207087.42082880865
4552,2019-07-09 17:00:00,Plant 9,coal,OC,12983772.082880868,207087.42082880865
4553,2019-07-09 18:00:00,Plant 9,coal,OC,12983772.082880868,207087.42082880865
4554,2019-07-09 19:00:00,Plant 9,coal,OC,12983772.082880868,207087.42082880865
4555,2019-07-09 20:00:00,Plant 9,coal,OC,12696977.814372404,204219.47814372406
4556,2019-07-09 21:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4557,2019-07-09 22:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4558,2019-07-09 23:00:00,Plant 9,coal,OC,11908293.575974127,196332.63575974127
4559,2019-07-10 00:00:00,Plant 9,coal,OC,11666859.625444045,193918.2962544405
4560,2019-07-10 01:00:00,Plant 9,coal,OC,11666859.625444045,193918.2962544405
4561,2019-07-10 02:00:00,Plant 9,coal,OC,11666859.625444045,193918.2962544405
4562,2019-07-10 03:00:00,Plant 9,coal,OC,11435083.032935165,191600.53032935166
4563,2019-07-10 04:00:00,Plant 9,coal,OC,11435083.032935165,191600.53032935166
4564,2019-07-10 05:00:00,Plant 9,coal,OC,11435083.032935165,191600.53032935166
4565,2019-07-10 06:00:00,Plant 9,coal,OC,11435083.032935165,191600.53032935166
4566,2019-07-10 07:00:00,Plant 9,coal,OC,11435083.032935165,191600.53032935166
4567,2019-07-10 08:00:00,Plant 9,coal,OC,11666859.625444045,193918.2962544405
4568,2019-07-10 09:00:00,Plant 9,coal,OC,12160001.311633155,198849.71311633152
4569,2019-07-10 10:00:00,Plant 9,coal,OC,12696977.814372404,204219.47814372406
4570,2019-07-10 11:00:00,Plant 9,coal,OC,12983772.082880868,207087.42082880865
4571,2019-07-10 12:00:00,Plant 9,coal,OC,13283905.619692046,210088.75619692044
4572,2019-07-10 13:00:00,Plant 9,coal,OC,13598331.229684724,213233.01229684727
4573,2019-07-10 14:00:00,Plant 9,coal,OC,13928094.674311174,216530.6467431117
