obj_name,pg,hour,day,Scenario
29,-9.871488457165841e-9,17,4,Normal
1,-9.99017385528254e-9,17,4,Normal
2,-9.99017385528254e-9,17,4,Normal
41,0.09400000757795639,17,4,Normal
27,-9.990173855287031e-9,17,4,Normal
42,0.09400000757795639,17,4,Normal
33,-9.990173855286909e-9,17,4,Normal
28,-9.990173855287031e-9,17,4,Normal
26,-9.990173855287031e-9,17,4,Normal
10,-9.871488457051791e-9,17,4,Normal
24,0.014000009878503451,17,4,Normal
25,1.3350000132285034,17,4,Normal
23,1.5480000153585034,17,4,Normal
49,0.6750000050514818,17,4,Normal
5,-9.990173855284765e-9,17,4,Normal
31,0.9240000098785035,17,4,Normal
43,0.09400000757795639,17,4,Normal
39,0.26000000716585414,17,4,Normal
34,-9.990173855286909e-9,17,4,Normal
44,0.09400000757795639,17,4,Normal
17,0.18000000738069308,17,4,Normal
37,0.9712698462518836,17,4,Normal
47,5.69150005674757,17,4,Normal
9,-9.871488457051791e-9,17,4,Normal
12,-9.871488457051791e-9,17,4,Normal
20,0.06300000764214402,17,4,Normal
6,0.8650000098785035,17,4,Normal
14,0.04000000768836533,17,4,Normal
7,-9.8714884564424e-9,17,4,Normal
8,-9.871488457051791e-9,17,4,Normal
19,0.05000000766841417,17,4,Normal
4,-9.99017385528254e-9,17,4,Normal
22,0.6760000098785034,17,4,Normal
11,-9.871488457051791e-9,17,4,Normal
35,-9.990173855286909e-9,17,4,Normal
13,-9.871488457051791e-9,17,4,Normal
15,0.024000007719236528,17,4,Normal
16,0.18000000738069308,17,4,Normal
40,0.09400000757795639,17,4,Normal
46,-9.990173855286457e-9,17,4,Normal
21,-9.990173855286025e-9,17,4,Normal
38,0.12000000752263038,17,4,Normal
45,-9.990173855286063e-9,17,4,Normal
36,-9.990173855286909e-9,17,4,Normal
48,0.6750000050514818,17,4,Normal
18,0.03200000770301736,17,4,Normal
30,-9.871488457165841e-9,17,4,Normal
3,-9.99017385528254e-9,17,4,Normal
32,-9.990170025062135e-9,18,4,Normal
29,-9.870830206353905e-9,18,4,Normal
1,-9.990170025061237e-9,18,4,Normal
2,-9.990170025061237e-9,18,4,Normal
41,0.09400000779019492,18,4,Normal
27,-9.990170025065737e-9,18,4,Normal
42,0.09400000779019492,18,4,Normal
33,-9.990170025065604e-9,18,4,Normal
28,-9.990170025065737e-9,18,4,Normal
26,-9.990170025065737e-9,18,4,Normal
10,-9.870830206236464e-9,18,4,Normal
24,0.014000009879085994,18,4,Normal
25,1.335000013229086,18,4,Normal
23,1.548000015359086,18,4,Normal
49,0.6750000058632356,18,4,Normal
5,-9.990170025063463e-9,18,4,Normal
31,0.924000009879086,18,4,Normal
43,0.09400000779019492,18,4,Normal
39,0.26000000745219104,18,4,Normal
34,-9.990170025065604e-9,18,4,Normal
44,0.09400000779019492,18,4,Normal
17,0.18000000762715204,18,4,Normal
37,1.2658627893538172,18,4,Normal
47,5.691500056748674,18,4,Normal
9,-9.870830206236464e-9,18,4,Normal
12,-9.870830206236464e-9,18,4,Normal
20,0.06300000784375054,18,4,Normal
6,0.865000009879086,18,4,Normal
14,0.04000000788247044,18,4,Normal
7,-9.870830205620815e-9,18,4,Normal
8,-9.870830206236464e-9,18,4,Normal
19,0.05000000786574128,18,4,Normal
4,-9.990170025061237e-9,18,4,Normal
22,0.6760000098790859,18,4,Normal
11,-9.870830206236464e-9,18,4,Normal
35,-9.990170025065604e-9,18,4,Normal
13,-9.870830206236464e-9,18,4,Normal
15,0.02400000790840396,18,4,Normal
16,0.18000000762715201,18,4,Normal
40,0.09400000779019492,18,4,Normal
46,-9.990170025065136e-9,18,4,Normal
21,-9.99017002506472e-9,18,4,Normal
38,0.12000000774423228,18,4,Normal
45,-9.990170025064742e-9,18,4,Normal
36,-9.990170025065604e-9,18,4,Normal
48,0.6750000058632356,18,4,Normal
18,0.032000007894771705,18,4,Normal
30,-9.870830206353905e-9,18,4,Normal
3,-9.990170025061237e-9,18,4,Normal
32,-9.990169693706342e-9,19,4,Normal
29,-9.870772967696787e-9,19,4,Normal
1,-9.990169693705453e-9,19,4,Normal
2,-9.990169693705453e-9,19,4,Normal
41,0.0940000078068139,19,4,Normal
27,-9.99016969370995e-9,19,4,Normal
42,0.0940000078068139,19,4,Normal
33,-9.990169693709813e-9,19,4,Normal
28,-9.99016969370995e-9,19,4,Normal
26,-9.99016969370995e-9,19,4,Normal
10,-9.870772967579458e-9,19,4,Normal
24,0.014000009879136108,19,4,Normal
25,1.335000013229136,19,4,Normal
23,1.548000015359136,19,4,Normal
49,0.6750000059210957,19,4,Normal
5,-9.99016969370768e-9,19,4,Normal
31,0.9240000098791362,19,4,Normal
43,0.0940000078068139,19,4,Normal
39,0.26000000747425744,19,4,Normal
34,-9.990169693709813e-9,19,4,Normal
44,0.0940000078068139,19,4,Normal
17,0.1800000076463032,19,4,Normal
37,1.2913375204457338,19,4,Normal
47,5.691500056748769,19,4,Normal
9,-9.870772967579458e-9,19,4,Normal
12,-9.870772967579458e-9,19,4,Normal
20,0.06300000785957664,19,4,Normal
6,0.8650000098791362,19,4,Normal
14,0.04000000789773527,19,4,Normal
7,-9.870772966963806e-9,19,4,Normal
8,-9.870772967579458e-9,19,4,Normal
19,0.05000000788124738,19,4,Normal
4,-9.990169693705453e-9,19,4,Normal
22,0.6760000098791361,19,4,Normal
11,-9.870772967579458e-9,19,4,Normal
35,-9.990169693709813e-9,19,4,Normal
13,-9.870772967579458e-9,19,4,Normal
15,0.024000007923298494,19,4,Normal
16,0.1800000076463032,19,4,Normal
40,0.0940000078068139,19,4,Normal
46,-9.990169693709343e-9,19,4,Normal
21,-9.990169693708934e-9,19,4,Normal
38,0.12000000776154708,19,4,Normal
45,-9.990169693708949e-9,19,4,Normal
36,-9.990169693709813e-9,19,4,Normal
48,0.6750000059210957,19,4,Normal
18,0.03200000790986033,19,4,Normal
30,-9.870772967696787e-9,19,4,Normal
3,-9.990169693705453e-9,19,4,Normal
32,-9.989359983598868e-9,20,4,Normal
29,0.02298176362198945,20,4,Normal
1,-9.989359983597834e-9,20,4,Normal
2,-9.989359983597834e-9,20,4,Normal
41,0.09400000987800965,20,4,Normal
27,-9.989359983603105e-9,20,4,Normal
42,0.09400000987800965,20,4,Normal
33,-9.989359983602933e-9,20,4,Normal
28,-9.989359983603105e-9,20,4,Normal
26,-9.989359983603105e-9,20,4,Normal
10,0.022981734550058055,20,4,Normal
24,0.014000009937559248,20,4,Normal
25,1.3350000132875592,20,4,Normal
23,1.5480000154175593,20,4,Normal
49,0.67500000987479,20,4,Normal
5,-9.989359983600443e-9,20,4,Normal
31,0.9240000099375594,20,4,Normal
43,0.09400000987800965,20,4,Normal
39,0.26000000987710964,20,4,Normal
34,-9.989359983602933e-9,20,4,Normal
44,0.09400000987800965,20,4,Normal
17,0.18000000987754516,20,4,Normal
37,1.3860000137306117,20,4,Normal
47,5.69150005684231,20,4,Normal
9,0.02298173455964343,20,4,Normal
12,0.022981734509152984,20,4,Normal
20,0.0630000098781767,20,4,Normal
6,0.8650000099375593,20,4,Normal
14,0.04000000987830242,20,4,Normal
7,0.022981450896274545,20,4,Normal
8,0.022981734586923756,20,4,Normal
19,0.05000000987824758,20,4,Normal
4,-9.989359983597834e-9,20,4,Normal
22,0.6760000099375593,20,4,Normal
11,0.02298173450883298,20,4,Normal
35,-9.989359983602933e-9,20,4,Normal
13,0.02298173443430513,20,4,Normal
15,0.024000009878389076,20,4,Normal
16,0.18000000987754516,20,4,Normal
40,0.09400000987800965,20,4,Normal
46,-9.989359983602377e-9,20,4,Normal
21,-9.989359983601895e-9,20,4,Normal
38,0.12000000987787228,20,4,Normal
45,-9.989359983601915e-9,20,4,Normal
36,-9.989359983602933e-9,20,4,Normal
48,0.67500000987479,20,4,Normal
18,0.032000009878343276,20,4,Normal
30,0.02298176362211484,20,4,Normal
3,-9.989359983597834e-9,20,4,Normal
32,-9.989360243769145e-9,21,4,Normal
29,0.005906458478647742,21,4,Normal
1,-9.989360243768108e-9,21,4,Normal
2,-9.989360243768108e-9,21,4,Normal
41,0.09400000987797544,21,4,Normal
27,-9.989360243773374e-9,21,4,Normal
42,0.09400000987797544,21,4,Normal
33,-9.989360243773212e-9,21,4,Normal
28,-9.989360243773374e-9,21,4,Normal
26,-9.989360243773374e-9,21,4,Normal
10,0.005906432436562621,21,4,Normal
24,0.014000009937550286,21,4,Normal
25,1.3350000132875504,21,4,Normal
23,1.5480000154175504,21,4,Normal
49,0.675000009874754,21,4,Normal
5,-9.989360243770715e-9,21,4,Normal
31,0.9240000099375504,21,4,Normal
43,0.09400000987797544,21,4,Normal
39,0.26000000987707494,21,4,Normal
34,-9.989360243773212e-9,21,4,Normal
44,0.09400000987797544,21,4,Normal
17,0.1800000098775107,21,4,Normal
37,1.386000013730573,21,4,Normal
47,5.6915000568422975,21,4,Normal
9,0.005906432439042834,21,4,Normal
12,0.005906432426080507,21,4,Normal
20,0.06300000987814257,21,4,Normal
6,0.8650000099375503,21,4,Normal
14,0.04000000987826837,21,4,Normal
7,0.005906278256109679,21,4,Normal
8,0.005906432446033604,21,4,Normal
19,0.0500000098782135,21,4,Normal
4,-9.989360243768108e-9,21,4,Normal
22,0.6760000099375503,21,4,Normal
11,0.005906432426011021,21,4,Normal
35,-9.989360243773212e-9,21,4,Normal
13,0.00590643240687343,21,4,Normal
15,0.02400000987835508,21,4,Normal
16,0.1800000098775107,21,4,Normal
40,0.09400000987797544,21,4,Normal
46,-9.989360243772653e-9,21,4,Normal
21,-9.98936024377218e-9,21,4,Normal
38,0.12000000987783799,21,4,Normal
45,-9.989360243772193e-9,21,4,Normal
36,-9.989360243773212e-9,21,4,Normal
48,0.675000009874754,21,4,Normal
18,0.03200000987830925,21,4,Normal
30,0.005906458478671244,21,4,Normal
3,-9.989360243768108e-9,21,4,Normal
32,-9.989359638571197e-9,22,4,Normal
29,0.04563730800593884,22,4,Normal
1,-9.989359638570148e-9,22,4,Normal
2,-9.989359638570148e-9,22,4,Normal
41,0.09400000987805499,22,4,Normal
27,-9.989359638575424e-9,22,4,Normal
42,0.09400000987805499,22,4,Normal
33,-9.989359638575263e-9,22,4,Normal
28,-9.989359638575424e-9,22,4,Normal
26,-9.989359638575424e-9,22,4,Normal
10,0.045637274712602906,22,4,Normal
24,0.014000009937571127,22,4,Normal
25,1.335000013287571,22,4,Normal
23,1.548000015417571,22,4,Normal
49,0.6750000098748378,22,4,Normal
5,-9.989359638572757e-9,22,4,Normal
31,0.9240000099375713,22,4,Normal
43,0.09400000987805499,22,4,Normal
39,0.26000000987715566,22,4,Normal
34,-9.989359638575263e-9,22,4,Normal
44,0.09400000987805499,22,4,Normal
17,0.18000000987759082,22,4,Normal
37,1.3860000137306625,22,4,Normal
47,5.691500056842326,22,4,Normal
9,0.04563727473164471,22,4,Normal
12,0.04563727463076158,22,4,Normal
20,0.0630000098782219,22,4,Normal
6,0.8650000099375712,22,4,Normal
14,0.04000000987834754,22,4,Normal
7,0.04562823841757053,22,4,Normal
8,0.045637274786348374,22,4,Normal
19,0.050000009878292735,22,4,Normal
4,-9.989359638570148e-9,22,4,Normal
22,0.6760000099375711,22,4,Normal
11,0.04563727463011884,22,4,Normal
35,-9.989359638575263e-9,22,4,Normal
13,0.045637274481165724,22,4,Normal
15,0.02400000987843413,22,4,Normal
16,0.18000000987759082,22,4,Normal
40,0.09400000987805499,22,4,Normal
46,-9.989359638574707e-9,22,4,Normal
21,-9.989359638574206e-9,22,4,Normal
38,0.12000000987791772,22,4,Normal
45,-9.989359638574246e-9,22,4,Normal
36,-9.989359638575263e-9,22,4,Normal
48,0.6750000098748378,22,4,Normal
18,0.032000009878388365,22,4,Normal
30,0.04563730800617541,22,4,Normal
3,-9.989359638570148e-9,22,4,Normal
32,-9.989359918623301e-9,23,4,Normal
29,0.02724569247812126,23,4,Normal
1,-9.989359918622269e-9,23,4,Normal
2,-9.989359918622269e-9,23,4,Normal
41,0.0940000098780182,23,4,Normal
27,-9.989359918627532e-9,23,4,Normal
42,0.0940000098780182,23,4,Normal
33,-9.989359918627368e-9,23,4,Normal
28,-9.989359918627532e-9,23,4,Normal
26,-9.989359918627532e-9,23,4,Normal
10,0.027245662919001004,23,4,Normal
24,0.014000009937561486,23,4,Normal
25,1.3350000132875615,23,4,Normal
23,1.5480000154175615,23,4,Normal
49,0.675000009874799,23,4,Normal
5,-9.989359918624878e-9,23,4,Normal
31,0.9240000099375616,23,4,Normal
43,0.0940000098780182,23,4,Normal
39,0.2600000098771183,23,4,Normal
34,-9.989359918627368e-9,23,4,Normal
44,0.0940000098780182,23,4,Normal
17,0.18000000987755377,23,4,Normal
37,1.3860000137306212,23,4,Normal
47,5.691500056842313,23,4,Normal
9,0.027245662930356712,23,4,Normal
12,0.027245662870472837,23,4,Normal
20,0.0630000098781852,23,4,Normal
6,0.8650000099375615,23,4,Normal
14,0.04000000987831092,23,4,Normal
7,0.02724531279034055,23,4,Normal
8,0.027245662962750657,23,4,Normal
19,0.050000009878256084,23,4,Normal
4,-9.989359918622269e-9,23,4,Normal
22,0.6760000099375615,23,4,Normal
11,0.02724566287007061,23,4,Normal
35,-9.989359918627368e-9,23,4,Normal
13,0.02724566278161894,23,4,Normal
15,0.024000009878397566,23,4,Normal
16,0.18000000987755377,23,4,Normal
40,0.0940000098780182,23,4,Normal
46,-9.98935991862681e-9,23,4,Normal
21,-9.98935991862633e-9,23,4,Normal
38,0.12000000987788084,23,4,Normal
45,-9.989359918626349e-9,23,4,Normal
36,-9.989359918627368e-9,23,4,Normal
48,0.675000009874799,23,4,Normal
18,0.03200000987835177,23,4,Normal
30,0.02724569247825255,23,4,Normal
3,-9.989359918622269e-9,23,4,Normal
32,-9.98935933675755e-9,24,4,Normal
29,0.06542670050414033,24,4,Normal
1,-9.989359336756518e-9,24,4,Normal
2,-9.989359336756518e-9,24,4,Normal
41,0.09400000987809462,24,4,Normal
27,-9.98935933676181e-9,24,4,Normal
42,0.09400000987809462,24,4,Normal
33,-9.989359336761617e-9,24,4,Normal
28,-9.98935933676181e-9,24,4,Normal
26,-9.98935933676181e-9,24,4,Normal
10,0.06542666285259059,24,4,Normal
24,0.014000009937581515,24,4,Normal
25,1.3350000132875814,24,4,Normal
23,1.5480000154175815,24,4,Normal
49,0.6750000098748795,24,4,Normal
5,-9.989359336759127e-9,24,4,Normal
31,0.9240000099375816,24,4,Normal
43,0.09400000987809462,24,4,Normal
39,0.2600000098771959,24,4,Normal
34,-9.989359336761617e-9,24,4,Normal
44,0.09400000987809462,24,4,Normal
17,0.18000000987763076,24,4,Normal
37,1.3860000137307071,24,4,Normal
47,5.69150005684234,24,4,Normal
9,0.06542666287989031,24,4,Normal
12,0.0654266627338626,24,4,Normal
20,0.06300000987826142,24,4,Normal
6,0.8650000099375815,24,4,Normal
14,0.04000000987838698,24,4,Normal
7,0.0469996068061955,24,4,Normal
8,0.06542666295947298,24,4,Normal
19,0.050000009878332204,24,4,Normal
4,-9.989359336756518e-9,24,4,Normal
22,0.6760000099375815,24,4,Normal
11,0.06542666273291216,24,4,Normal
35,-9.989359336761617e-9,24,4,Normal
13,0.06542666251728023,24,4,Normal
15,0.024000009878473512,24,4,Normal
16,0.18000000987763076,24,4,Normal
40,0.09400000987809462,24,4,Normal
46,-9.989359336761067e-9,24,4,Normal
21,-9.989359336760565e-9,24,4,Normal
38,0.12000000987795743,24,4,Normal
45,-9.989359336760606e-9,24,4,Normal
36,-9.989359336761617e-9,24,4,Normal
48,0.6750000098748795,24,4,Normal
18,0.03200000987842777,24,4,Normal
30,0.06542670050445759,24,4,Normal
3,-9.989359336756518e-9,24,4,Normal
32,-9.989330632432902e-9,1,5,Normal
29,0.06484836193774866,1,5,Normal
1,-9.989330632431868e-9,1,5,Normal
2,-9.989330632431868e-9,1,5,Normal
41,0.0940000098796453,1,5,Normal
27,-9.989330632437193e-9,1,5,Normal
42,0.0940000098796453,1,5,Normal
33,-9.98933063243699e-9,1,5,Normal
28,-9.989330632437193e-9,1,5,Normal
26,-9.989330632437193e-9,1,5,Normal
10,0.06484832492985305,1,5,Normal
24,0.014000009938551279,1,5,Normal
25,1.3350000132885513,1,5,Normal
23,1.5480000154185514,1,5,Normal
49,0.675000009876452,1,5,Normal
5,-9.98933063243449e-9,1,5,Normal
31,0.9240000099385514,1,5,Normal
43,0.0940000098796453,1,5,Normal
39,0.26000000987875277,1,5,Normal
34,-9.98933063243699e-9,1,5,Normal
44,0.0940000098796453,1,5,Normal
17,0.18000000987918466,1,5,Normal
37,1.3860000137323065,1,5,Normal
47,5.6915000568434335,1,5,Normal
9,0.06484832495643775,1,5,Normal
12,0.06484832481441284,1,5,Normal
20,0.06300000987981094,1,5,Normal
6,0.8650000099385513,1,5,Normal
14,0.04000000987993563,1,5,Normal
7,0.046999601430523966,1,5,Normal
8,0.06484832503380768,1,5,Normal
19,0.05000000987988124,1,5,Normal
4,-9.989330632431868e-9,1,5,Normal
22,0.6760000099385512,1,5,Normal
11,0.064848324813491,1,5,Normal
35,-9.98933063243699e-9,1,5,Normal
13,0.06484832460377224,1,5,Normal
15,0.024000009880021562,1,5,Normal
16,0.18000000987918466,1,5,Normal
40,0.0940000098796453,1,5,Normal
46,-9.989330632436434e-9,1,5,Normal
21,-9.989330632435936e-9,1,5,Normal
38,0.12000000987950907,1,5,Normal
45,-9.989330632435969e-9,1,5,Normal
36,-9.98933063243699e-9,1,5,Normal
48,0.675000009876452,1,5,Normal
18,0.03200000987997614,1,5,Normal
30,0.06484836193806424,1,5,Normal
3,-9.989330632431868e-9,1,5,Normal
32,-9.990155670805496e-9,2,5,Normal
29,-9.87254918011835e-9,2,5,Normal
1,-9.9901556708046e-9,2,5,Normal
2,-9.9901556708046e-9,2,5,Normal
41,0.09400000779598416,2,5,Normal
27,-9.990155670809103e-9,2,5,Normal
42,0.09400000779598418,2,5,Normal
33,-9.990155670808977e-9,2,5,Normal
28,-9.990155670809103e-9,2,5,Normal
26,-9.990155670809103e-9,2,5,Normal
10,-9.872549180006107e-9,2,5,Normal
24,0.014000009881216463,2,5,Normal
25,1.3350000132312165,2,5,Normal
23,1.5480000153612166,2,5,Normal
49,0.675000005815128,2,5,Normal
5,-9.990155670806833e-9,2,5,Normal
31,0.9240000098812166,2,5,Normal
43,0.09400000779598418,2,5,Normal
39,0.26000000745257196,2,5,Normal
34,-9.990155670808977e-9,2,5,Normal
44,0.09400000779598418,2,5,Normal
17,0.18000000763054458,2,5,Normal
37,1.2124226027205893,2,5,Normal
47,5.6915000567515515,2,5,Normal
9,-9.872549180006107e-9,2,5,Normal
12,-9.872549180006107e-9,2,5,Normal
20,0.06300000785024105,2,5,Normal
6,0.8650000098812165,2,5,Normal
14,0.040000007889441525,2,5,Normal
7,-9.872549179407806e-9,2,5,Normal
8,-9.872549180006107e-9,2,5,Normal
19,0.050000007872507454,2,5,Normal
4,-9.9901556708046e-9,2,5,Normal
22,0.6760000098812164,2,5,Normal
11,-9.872549180006107e-9,2,5,Normal
35,-9.990155670808977e-9,2,5,Normal
13,-9.872549180006107e-9,2,5,Normal
15,0.024000007915684508,2,5,Normal
16,0.18000000763054458,2,5,Normal
40,0.09400000779598416,2,5,Normal
46,-9.990155670808512e-9,2,5,Normal
21,-9.990155670808094e-9,2,5,Normal
38,0.12000000774938582,2,5,Normal
45,-9.990155670808117e-9,2,5,Normal
36,-9.990155670808977e-9,2,5,Normal
48,0.675000005815128,2,5,Normal
18,0.032000007901890816,2,5,Normal
30,-9.87254918011835e-9,2,5,Normal
3,-9.9901556708046e-9,2,5,Normal
32,-9.990156143596872e-9,3,5,Normal
29,-9.872628381626447e-9,3,5,Normal
1,-9.990156143595977e-9,3,5,Normal
2,-9.990156143595977e-9,3,5,Normal
41,0.09400000777202659,3,5,Normal
27,-9.990156143600482e-9,3,5,Normal
42,0.09400000777202659,3,5,Normal
33,-9.990156143600353e-9,3,5,Normal
28,-9.990156143600482e-9,3,5,Normal
26,-9.990156143600482e-9,3,5,Normal
10,-9.87262838151387e-9,3,5,Normal
24,0.014000009881147584,3,5,Normal
25,1.3350000132311475,3,5,Normal
23,1.5480000153611475,3,5,Normal
49,0.6750000057279029,3,5,Normal
5,-9.990156143598209e-9,3,5,Normal
31,0.9240000098811477,3,5,Normal
43,0.09400000777202659,3,5,Normal
39,0.2600000074205127,3,5,Normal
34,-9.990156143600353e-9,3,5,Normal
44,0.0940000077720266,3,5,Normal
17,0.18000000760283275,3,5,Normal
37,1.1768468598701882,3,5,Normal
47,5.691500056751421,3,5,Normal
9,-9.87262838151387e-9,3,5,Normal
12,-9.87262838151387e-9,3,5,Normal
20,0.0630000078274546,3,5,Normal
6,0.8650000098811477,3,5,Normal
14,0.04000000786748275,3,5,Normal
7,-9.872628380915243e-9,3,5,Normal
8,-9.87262838151387e-9,3,5,Normal
19,0.05000000785019303,3,5,Normal
4,-9.990156143595977e-9,3,5,Normal
22,0.6760000098811476,3,5,Normal
11,-9.87262838151387e-9,3,5,Normal
35,-9.990156143600353e-9,3,5,Normal
13,-9.87262838151387e-9,3,5,Normal
15,0.024000007894271185,3,5,Normal
16,0.18000000760283275,3,5,Normal
40,0.09400000777202659,3,5,Normal
46,-9.990156143599888e-9,3,5,Normal
21,-9.99015614359947e-9,3,5,Normal
38,0.12000000772439874,3,5,Normal
45,-9.990156143599493e-9,3,5,Normal
36,-9.990156143600353e-9,3,5,Normal
48,0.6750000057279029,3,5,Normal
18,0.03200000788019166,3,5,Normal
30,-9.872628381626447e-9,3,5,Normal
3,-9.990156143595977e-9,3,5,Normal
32,-9.990154544651759e-9,4,5,Normal
29,-9.872360161481896e-9,4,5,Normal
1,-9.990154544650865e-9,4,5,Normal
2,-9.990154544650865e-9,4,5,Normal
41,0.0940000078510172,4,5,Normal
27,-9.99015454465537e-9,4,5,Normal
42,0.0940000078510172,4,5,Normal
33,-9.990154544655241e-9,4,5,Normal
28,-9.99015454465537e-9,4,5,Normal
26,-9.99015454465537e-9,4,5,Normal
10,-9.87236016136897e-9,4,5,Normal
24,0.014000009881380178,4,5,Normal
25,1.3350000132313802,4,5,Normal
23,1.5480000153613802,4,5,Normal
49,0.6750000060091809,4,5,Normal
5,-9.990154544653099e-9,4,5,Normal
31,0.9240000098813803,4,5,Normal
43,0.0940000078510172,4,5,Normal
39,0.26000000752580577,4,5,Normal
34,-9.990154544655241e-9,4,5,Normal
44,0.0940000078510172,4,5,Normal
17,0.18000000769403054,4,5,Normal
37,1.2971476518350604,4,5,Normal
47,5.691500056751861,4,5,Normal
9,-9.87236016136897e-9,4,5,Normal
12,-9.87236016136897e-9,4,5,Normal
20,0.0630000079026301,4,5,Normal
6,0.8650000098813803,4,5,Normal
14,0.040000007939959836,4,5,Normal
7,-9.872360160767817e-9,4,5,Normal
8,-9.87236016136897e-9,4,5,Normal
19,0.05000000792382983,4,5,Normal
4,-9.990154544650865e-9,4,5,Normal
22,0.6760000098813802,4,5,Normal
11,-9.87236016136897e-9,4,5,Normal
35,-9.990154544655241e-9,4,5,Normal
13,-9.87236016136897e-9,4,5,Normal
15,0.024000007964968994,4,5,Normal
16,0.18000000769403054,4,5,Normal
40,0.0940000078510172,4,5,Normal
46,-9.990154544654768e-9,4,5,Normal
21,-9.99015454465436e-9,4,5,Normal
38,0.12000000780674024,4,5,Normal
45,-9.990154544654373e-9,4,5,Normal
36,-9.990154544655241e-9,4,5,Normal
48,0.6750000060091809,4,5,Normal
18,0.03200000795182196,4,5,Normal
30,-9.872360161481896e-9,4,5,Normal
3,-9.990154544650865e-9,4,5,Normal
32,-9.990160748388604e-9,5,5,Normal
29,-9.873395047294434e-9,5,5,Normal
1,-9.990160748387689e-9,5,5,Normal
2,-9.990160748387689e-9,5,5,Normal
41,0.09400000750807273,5,5,Normal
27,-9.990160748392179e-9,5,5,Normal
42,0.09400000750807273,5,5,Normal
33,-9.99016074839208e-9,5,5,Normal
28,-9.990160748392179e-9,5,5,Normal
26,-9.990160748392179e-9,5,5,Normal
10,-9.87339504718649e-9,5,5,Normal
24,0.014000009880472187,5,5,Normal
25,1.3350000132304722,5,5,Normal
23,1.5480000153604723,5,5,Normal
49,0.6750000046390615,5,5,Normal
5,-9.99016074838992e-9,5,5,Normal
