obj_name,pg,hour,day
18,-9.94498124132079e-9,22,6
30,0.4371101673191091,22,6
3,0.04530000860379957,22,6
32,0.05400000795500348,23,6
29,0.32150441289721265,23,6
1,0.045300008019417595,23,6
2,0.045300008019417595,23,6
41,-9.946175462065808e-9,23,6
27,0.3215044124071777,23,6
42,-9.946175462065808e-9,23,6
33,0.3215044111475955,23,6
28,0.321504412408253,23,6
26,0.3215044124050554,23,6
10,0.2791999970688094,23,6
24,0.014000009988560679,23,6
25,1.3350000133385607,23,6
23,1.5480000154685607,23,6
49,-9.950931006873752e-9,23,6
5,0.09070000762983041,23,6
31,0.9240000099885608,23,6
43,-9.946175462065808e-9,23,6
39,-9.94761854890212e-9,23,6
34,0.3215044111430589,23,6
44,-9.946175462065808e-9,23,6
17,-9.946932561708444e-9,23,6
37,-9.955717355502305e-9,23,6
47,5.691500056897379,23,6
9,0.2791999970688094,23,6
12,0.2791999970688094,23,6
20,-9.94589598527857e-9,23,6
6,0.8650000099885607,23,6
14,-9.945681094793945e-9,23,6
7,0.04700000800715189,23,6
8,0.2791999970688093,23,6
19,-9.945775319062779e-9,23,6
4,0.045300008019417595,23,6
22,0.6760000099885607,23,6
11,0.2791999970688094,23,6
35,0.3215044111506387,23,6
13,0.2791999970688095,23,6
15,-9.945532364611708e-9,23,6
16,-9.946932561708444e-9,23,6
40,-9.946175462065808e-9,23,6
46,0.26600000014409636,23,6
21,0.18000000613407333,23,6
38,-9.946399599238944e-9,23,6
45,0.17500000626601225,23,6
36,0.3215044111508411,23,6
48,-9.950931006873752e-9,23,6
18,-9.945613590988098e-9,23,6
30,0.32150441289733356,23,6
3,0.045300008019417595,23,6
32,0.05400000721232184,24,6
29,0.2502370145302234,24,6
1,0.045300007330664506,24,6
2,0.045300007330664506,24,6
41,-9.9465502567341e-9,24,6
27,0.25023701410519783,24,6
42,-9.9465502567341e-9,24,6
33,0.2502370130712093,24,6
28,0.25023701410603605,24,6
26,0.25023701410355204,24,6
10,0.25023699464066995,24,6
24,0.014000009988543605,24,6
25,1.3350000133385436,24,6
23,1.5480000154685436,24,6
49,-9.951242690757885e-9,24,6
5,0.09070000657104238,24,6
31,0.9240000099885437,24,6
43,-9.9465502567341e-9,24,6
39,-9.947973582064669e-9,24,6
34,0.2502370130676902,24,6
44,-9.9465502567341e-9,24,6
17,-9.947296922444176e-9,24,6
37,-9.955971357024287e-9,24,6
47,5.691500056897339,24,6
9,0.25023699464837795,24,6
12,0.2502369945946629,24,6
20,-9.946274668503098e-9,24,6
6,0.8650000099885436,24,6
14,-9.946062781492337e-9,24,6
7,0.04700000730833654,24,6
8,0.25023699468109545,24,6
19,-9.946155687360199e-9,24,6
4,0.04530000733066451,24,6
22,0.6760000099885436,24,6
11,0.2502369945943898,24,6
35,0.250237013073579,24,6
13,0.2502369945147523,24,6
15,-9.945916136974805e-9,24,6
16,-9.947296922444176e-9,24,6
40,-9.9465502567341e-9,24,6
46,0.25023697926194544,24,6
21,0.18000000221142928,24,6
38,-9.946771289729907e-9,24,6
45,0.17500000272903204,24,6
36,0.2502370130737401,24,6
48,-9.951242690757885e-9,24,6
18,-9.945996223602306e-9,24,6
30,0.2502370145303182,24,6
3,0.04530000733066451,24,6
32,0.053999998080574076,1,7
29,0.18051005789146066,1,7
1,0.04529999884752194,1,7
2,0.04529999884752194,1,7
41,-9.853663065965743e-9,1,7
27,0.18051005688124808,1,7
42,-9.853663065965743e-9,1,7
33,0.18051005464291717,1,7
28,0.18051005688291172,1,7
26,0.1805100568779613,1,7
10,0.1805100407968216,1,7
24,0.014000009968374342,1,7
25,1.3350000133183744,1,7
23,1.5480000154483744,1,7
49,-9.866430859617688e-9,1,7
5,0.09069999320981743,1,7
31,0.9240000099683744,1,7
43,-9.853663065965743e-9,1,7
39,-9.857534234084174e-9,1,7
34,0.18051005463593064,1,7
44,-9.853663065965743e-9,1,7
17,-9.855693677442779e-9,1,7
37,-9.879312603062662e-9,1,7
47,5.691500056866208,1,7
9,0.1805100408121444,1,7
12,0.18051004071944515,1,7
20,-9.852913680931797e-9,1,7
6,0.8650000099683743,1,7
14,-9.852337549259067e-9,1,7
7,0.04699999870551603,1,7
8,0.18051004086571293,1,7
19,-9.8525901612575e-9,1,7
4,0.04529999884752188,1,7
22,0.6760000099683743,1,7
11,0.18051004071891022,1,7
35,0.18051005464763129,1,7
13,0.1805100405819174,1,7
15,-9.851938833792396e-9,1,7
16,-9.855693677442779e-9,1,7
40,-9.853663065965743e-9,1,7
46,0.18051003950590333,1,7
21,0.1799954661530133,1,7
38,-9.854264141178526e-9,1,7
45,0.17499973634490754,1,7
36,0.1805100546479447,1,7
48,-9.866430859617688e-9,1,7
18,-9.852156581473925e-9,1,7
30,0.18051005789164157,1,7
3,0.04529999884752188,1,7
32,0.05399999340068302,2,7
29,0.14484272211172114,2,7
1,0.04529999485145826,2,7
2,0.04529999485145826,2,7
41,-9.854167840575026e-9,2,7
27,0.14484272117233168,2,7
42,-9.854167840575026e-9,2,7
33,0.14484271924317965,2,7
28,0.1448427211736662,2,7
26,0.14484272116969887,2,7
10,0.14484270958380024,2,7
24,0.014000009968350666,2,7
25,1.3350000133183506,2,7
23,1.5480000154483506,2,7
49,-9.866851520941563e-9,2,7
5,0.09069998214903816,2,7
31,0.9240000099683507,2,7
43,-9.854167840575026e-9,2,7
39,-9.858012699182317e-9,2,7
34,0.14484271923757722,2,7
44,-9.854167840575026e-9,2,7
17,-9.856184563961845e-9,2,7
37,-9.879656142098017e-9,2,7
47,5.691500056866151,2,7
9,0.14484270959609338,2,7
12,0.144842709525492,2,7
20,-9.853423629628109e-9,2,7
6,0.8650000099683507,2,7
14,-9.852851493700976e-9,2,7
7,0.04699999458825503,2,7
8,0.1448427096359563,2,7
19,-9.85310235180236e-9,2,7
4,0.04529999485145815,2,7
22,0.6760000099683506,2,7
11,0.14484270952506312,2,7
35,0.14484271924695644,2,7
13,0.14484270942079924,2,7
15,-9.85245555261219e-9,2,7
16,-9.856184563961845e-9,2,7
40,-9.854167840575026e-9,2,7
46,0.14484270935497912,2,7
21,0.1448426777489256,2,7
38,-9.854764784699727e-9,2,7
45,0.1448426715804437,2,7
36,0.144842719247206,2,7
48,-9.866851520941563e-9,2,7
18,-9.852671784219115e-9,2,7
30,0.14484272211186472,2,7
3,0.04529999485145815,2,7
32,0.05399996630545437,3,7
29,0.08851061643628926,3,7
1,0.04529997510287883,3,7
2,0.045299975102878816,3,7
41,-9.854958014378521e-9,3,7
27,0.08851061561485886,3,7
42,-9.854958014378521e-9,3,7
33,0.0885106141497513,3,7
28,0.08851061561567568,3,7
26,0.0885106156132479,3,7
10,0.0885106079628069,3,7
24,0.014000009968313201,3,7
25,1.335000013318313,3,7
23,1.5480000154483131,3,7
49,-9.867510532676773e-9,3,7
5,0.0885099247668112,3,7
31,0.9240000099683133,3,7
43,-9.854958014378521e-9,3,7
39,-9.85876186346973e-9,3,7
34,0.0885106141463275,3,7
44,-9.854958014378521e-9,3,7
17,-9.856953091727506e-9,3,7
37,-9.880194753261899e-9,3,7
47,5.6915000568660625,3,7
9,0.08851060797031048,3,7
12,0.08851060792958687,3,7
20,-9.854221866772702e-9,3,7
6,0.8650000099683133,3,7
14,-9.8536559574711e-9,3,7
7,0.04699997367372608,3,7
8,0.08851060799266687,3,7
19,-9.85390408249211e-9,3,7
4,0.04529997510287826,3,7
22,0.6760000099683132,3,7
11,0.0885106079293241,3,7
35,0.08851061415205648,3,7
13,0.08851060786920228,3,7
15,-9.85326433954457e-9,3,7
16,-9.856953091727506e-9,3,7
40,-9.854958014378521e-9,3,7
46,0.08851060822743428,3,7
21,0.08851059921910585,3,7
38,-9.855548520187714e-9,3,7
45,0.08851059916514337,3,7
36,0.08851061415221577,3,7
48,-9.867510532676773e-9,3,7
18,-9.853478208757008e-9,3,7
30,0.08851061643637102,3,7
3,0.04529997510287823,3,7
32,0.05399992143494522,4,7
29,0.07102613177976193,4,7
1,0.04529995138551144,4,7
2,0.04529995138551142,4,7
41,-9.855201531887559e-9,4,7
27,0.0710261309954893,4,7
42,-9.855201531887559e-9,4,7
33,0.07102612959427602,4,7
28,0.07102613099614523,4,7
26,0.0710261309941913,4,7
10,0.07102612414999636,4,7
24,0.014000009968301556,4,7
25,1.3350000133183015,4,7
23,1.5480000154483016,4,7
49,-9.867713753654342e-9,4,7
5,0.07102605249634175,4,7
31,0.9240000099683017,4,7
43,-9.855201531887559e-9,4,7
39,-9.858992785730402e-9,4,7
34,0.07102612959152677,4,7
44,-9.855201531887559e-9,4,7
17,-9.857189961531398e-9,4,7
37,-9.880360949536195e-9,4,7
47,5.691500056866034,4,7
9,0.07102612415602519,4,7
12,0.0710261241237372,4,7
20,-9.8544678603617e-9,4,7
6,0.8650000099683016,4,7
14,-9.853903863032054e-9,4,7
7,0.04699994723818773,4,7
8,0.07102612417363881,4,7
19,-9.854151148832626e-9,4,7
4,0.04529995138550984,4,7
22,0.6760000099683016,4,7
11,0.0710261241235237,4,7
35,0.07102612959612765,4,7
13,0.07102612407585396,4,7
15,-9.853513572545835e-9,4,7
16,-9.857189961531398e-9,4,7
40,-9.855201531887559e-9,4,7
46,0.07102612447030765,4,7
21,0.07102611738352656,4,7
38,-9.855790060530668e-9,4,7
45,0.07102611760220855,4,7
36,0.07102612959625429,4,7
48,-9.867713753654342e-9,4,7
18,-9.853726716382635e-9,4,7
30,0.07102613177983327,4,7
3,0.045299951385509775,4,7
32,0.052212156574663354,5,7
29,0.052213003967811034,5,7
1,0.045299791877507746,5,7
2,0.04529979187750746,5,7
41,-9.855462642670719e-9,5,7
27,0.05221300321865932,5,7
42,-9.855462642670719e-9,5,7
33,0.052213002026240865,5,7
28,0.05221300321914414,5,7
26,0.05221300321771451,5,7
10,0.052212997239969326,5,7
24,0.014000009968289014,5,7
25,1.3350000133182889,5,7
23,1.548000015448289,5,7
49,-9.867931722256414e-9,5,7
5,0.05221296267106887,5,7
31,0.9240000099682891,5,7
43,-9.855462642670719e-9,5,7
39,-9.859240413898034e-9,5,7
34,0.05221300202422657,5,7
44,-9.855462642670719e-9,5,7
17,-9.857443956492245e-9,5,7
37,-9.8805392608432e-9,5,7
47,5.691500056866005,5,7
9,0.052212997244390616,5,7
12,0.052212997220901336,5,7
20,-9.854731621454595e-9,5,7
6,0.8650000099682891,5,7
14,-9.854169670586824e-9,5,7
7,0.04699972075292152,5,7
8,0.052212997257155024,5,7
19,-9.85441605813988e-9,5,7
4,0.045299791877485576,5,7
22,0.676000009968289,5,7
11,0.05221299722073822,5,7
35,0.052213002027602054,5,7
13,0.05221299718604536,5,7
15,-9.853780800889065e-9,5,7
16,-9.857443956492245e-9,5,7
40,-9.855462642670719e-9,5,7
46,0.0522129975836581,5,7
21,0.05221299189119232,5,7
38,-9.856049054973113e-9,5,7
45,0.052212992285531876,5,7
36,0.05221300202769646,5,7
48,-9.867931722256414e-9,5,7
18,-9.853993168341748e-9,5,7
30,0.052213003967863804,5,7
3,0.04529979187748467,5,7
32,0.05399988259545148,6,7
29,0.06583562454083898,6,7
1,0.0452999365704226,6,7
2,0.04529993657042256,6,7
41,-9.855273666053314e-9,6,7
27,0.0658356237640765,6,7
42,-9.855273666053314e-9,6,7
33,0.06583562248362357,6,7
28,0.0658356237646855,6,7
26,0.06583562376287905,6,7
10,0.06583561720305149,6,7
24,0.014000009968298097,6,7
25,1.335000013318298,6,7
23,1.548000015448298,6,7
49,-9.867773962620023e-9,6,7
5,0.06583556137170252,6,7
31,0.9240000099682982,6,7
43,-9.855273666053314e-9,6,7
39,-9.859061192866562e-9,6,7
34,0.06583562248108327,6,7
44,-9.855273666053314e-9,6,7
17,-9.857260128631299e-9,6,7
37,-9.88041019844203e-9,6,7
47,5.691500056866026,6,7
9,0.06583561720862781,6,7
12,0.06583561717878796,6,7
20,-9.854540727180325e-9,6,7
6,0.8650000099682982,6,7
14,-9.853977295582087e-9,6,7
7,0.04699992994312487,6,7
8,0.06583561722488702,6,7
19,-9.854224333066636e-9,6,7
4,0.045299936570420085,6,7
22,0.6760000099682981,6,7
11,0.06583561717860326,6,7
35,0.06583562248534545,6,7
13,0.0658356171345528,6,7
15,-9.853587397865549e-9,6,7
16,-9.857260128631299e-9,6,7
40,-9.855273666053314e-9,6,7
46,0.06583561754360875,6,7
21,0.06583561088241892,6,7
38,-9.855861609659026e-9,6,7
45,0.06583561117092394,6,7
36,0.065835622485456,6,7
48,-9.867773962620023e-9,6,7
18,-9.853800327073503e-9,6,7
30,0.06583562454089864,6,7
3,0.04529993657041998,6,7
32,0.05129316415677151,7,7
29,0.05129372504083692,7,7
1,0.045299758425842565,7,7
2,0.04529975842584218,7,7
41,-9.855475377379493e-9,7,7
27,0.05129372428404693,7,7
42,-9.855475377379493e-9,7,7
33,0.05129372317677901,7,7
28,0.05129372428451718,7,7
26,0.051293724283112595,7,7
10,0.05129371840847587,7,7
24,0.014000009968288402,7,7
25,1.3350000133182884,7,7
23,1.5480000154482885,7,7
49,-9.867942354603464e-9,7,7
5,0.05129368474614278,7,7
31,0.9240000099682885,7,7
43,-9.855475377379493e-9,7,7
39,-9.859252491640367e-9,7,7
34,0.051293723174796337,7,7
44,-9.855475377379493e-9,7,7
17,-9.857456344476031e-9,7,7
37,-9.880547960173858e-9,7,7
47,5.691500056866003,7,7
9,0.05129371841281333,7,7
12,0.05129371838974549,7,7
20,-9.854744485299501e-9,7,7
6,0.8650000099682884,7,7
14,-9.854182634144615e-9,7,7
7,0.04699965883471435,7,7
8,0.05129371842533995,7,7
19,-9.8544289779307e-9,7,7
4,0.04529975842581308,7,7
22,0.6760000099682884,7,7
11,0.051293718389595185,7,7
35,0.051293723178112594,7,7
13,0.051293718355525715,7,7
15,-9.853793833672933e-9,7,7
16,-9.857456344476031e-9,7,7
40,-9.855475377379493e-9,7,7
46,0.051293718763804536,7,7
21,0.051293713122861274,7,7
38,-9.856061686562324e-9,7,7
45,0.05129371352794523,7,7
36,0.05129372317820904,7,7
48,-9.867942354603464e-9,7,7
18,-9.854006163296615e-9,7,7
30,0.0512937250408886,7,7
3,0.04529975842581187,7,7
32,0.0539998952619955,8,7
29,0.06714224801122744,8,7
1,0.04529994096302095,8,7
2,0.045299940963020924,8,7
41,-9.85525551425233e-9,8,7
27,0.06714224723419722,8,7
42,-9.85525551425233e-9,8,7
33,0.06714224585516423,8,7
28,0.06714224723481291,8,7
26,0.0671422472329757,8,7
10,0.06714224055018055,8,7
24,0.014000009968298968,8,7
25,1.3350000133182989,8,7
23,1.548000015448299,8,7
49,-9.867758811181194e-9,8,7
5,0.06714218143919806,8,7
31,0.924000009968299,8,7
43,-9.85525551425233e-9,8,7
39,-9.859043978765182e-9,8,7
34,0.06714224585257257,8,7
44,-9.85525551425233e-9,8,7
17,-9.857242471730733e-9,8,7
37,-9.880397804672663e-9,8,7
47,5.691500056866028,8,7
9,0.06714224055587703,8,7
12,0.06714224052542903,8,7
20,-9.854522391049323e-9,8,7
6,0.865000009968299,8,7
14,-9.853958817117593e-9,8,7
7,0.04699993513635987,8,7
8,0.06714224057247843,8,7
19,-9.854205917076571e-9,8,7
4,0.04529994096301873,8,7
22,0.6760000099682989,8,7
11,0.06714224052522866,8,7
35,0.06714224585691186,8,7
13,0.06714224048026417,8,7
15,-9.853568820583708e-9,8,7
16,-9.857242471730733e-9,8,7
40,-9.85525551425233e-9,8,7
46,0.06714224083952731,8,7
21,0.06714223412779709,8,7
38,-9.855843605049242e-9,8,7
45,0.06714223434970099,8,7
36,0.06714224585702597,8,7
48,-9.867758811181194e-9,8,7
18,-9.853781803790605e-9,8,7
30,0.06714224801129487,8,7
3,0.04529994096301864,8,7
32,0.053999985259233586,9,7
29,0.11494907567174838,9,7
1,0.045299988349650475,9,7
2,0.04529998834965047,9,7
41,-9.854588229580631e-9,9,7
27,0.11494907479725623,9,7
42,-9.854588229580631e-9,9,7
33,0.11494907307472804,9,7
28,0.11494907479832234,9,7
26,0.11494907479517107,9,7
10,0.11494906558979257,9,7
24,0.014000009968330797,9,7
25,1.3350000133183308,9,7
23,1.5480000154483309,9,7
49,-9.867202051638594e-9,9,7
5,0.09069994781518824,9,7
31,0.9240000099683309,9,7
43,-9.854588229580631e-9,9,7
39,-9.858411243619025e-9,9,7
34,0.11494907307028021,9,7
44,-9.854588229580631e-9,9,7
17,-9.8565934224841e-9,9,7
37,-9.879942567454224e-9,9,7
47,5.691500056866104,9,7
9,0.11494906559953999,9,7
12,0.11494906554541215,9,7
20,-9.8538483139951e-9,9,7
6,0.8650000099683308,9,7
14,-9.853279495063845e-9,9,7
7,0.046999987807986345,9,7
8,0.11494906562962796,9,7
19,-9.853528897215236e-9,9,7
4,0.04529998834965025,9,7
22,0.6760000099683308,9,7
11,0.11494906554507027,9,7
35,0.11494907307772097,9,7
13,0.11494906546512311,9,7
15,-9.852885857002696e-9,9,7
16,-9.8565934224841e-9,9,7
40,-9.854588229580631e-9,9,7
46,0.11494906563761027,9,7
21,0.11494905141413596,9,7
38,-9.855181744058774e-9,9,7
45,0.11494905034371362,9,7
36,0.11494907307792007,9,7
48,-9.867202051638594e-9,9,7
18,-9.853100830115573e-9,9,7
30,0.11494907567186474,9,7
3,0.045299988349650246,9,7
32,0.0539999970790861,10,7
29,0.1707043795452486,10,7
1,0.04529999797548232,10,7
2,0.04529999797548232,10,7
41,-9.853802186756947e-9,10,7
27,0.17070437855586532,10,7
42,-9.853802186756947e-9,10,7
33,0.1707043764183316,10,7
28,0.1707043785574443,10,7
26,0.17070437855275924,10,7
10,0.17070436401175523,10,7
24,0.014000009968367836,10,7
25,1.3350000133183677,10,7
23,1.5480000154483677,10,7
49,-9.866546772691747e-9,10,7
5,0.09069999115194163,10,7
31,0.924000009968368,10,7
43,-9.853802186756947e-9,10,7
39,-9.857666095001395e-9,10,7
34,0.1707043764117335,10,7
44,-9.853802186756947e-9,10,7
17,-9.855828965850481e-9,10,7
37,-9.879407244286889e-9,10,7
47,5.691500056866192,10,7
9,0.17070436402624406,10,7
12,0.1707043639399421,10,7
20,-9.853054229550202e-9,10,7
6,0.8650000099683679,10,7
14,-9.852479200551541e-9,10,7
7,0.04699999781023608,10,7
8,0.17070436407578918,10,7
19,-9.852731328538872e-9,10,7
4,0.04529999797548225,10,7
22,0.6760000099683678,10,7
11,0.17070436393942742,10,7
35,0.17070437642279224,10,7
13,0.17070436381191992,10,7
15,-9.852081250717243e-9,10,7
16,-9.855828965850481e-9,10,7
40,-9.853802186756947e-9,10,7
46,0.17070436310545903,10,7
21,0.170704215522017,10,7
38,-9.854402121985509e-9,10,7
45,0.17070402765010165,10,7
36,0.17070437642308994,10,7
48,-9.866546772691747e-9,10,7
18,-9.852298580013439e-9,10,7
30,0.17070437954542467,10,7
3,0.04529999797548225,10,7
32,0.05400000163463342,11,7
29,0.2342583693502399,11,7
1,0.04530000201979095,11,7
2,0.04530000201979095,11,7
41,-9.85289576895814e-9,11,7
27,0.23425836822107687,11,7
42,-9.85289576895814e-9,11,7
33,0.2342583655197548,11,7
28,0.23425836822324203,11,7
26,0.23425836821681573,11,7
10,0.23425833327283582,11,7
24,0.014000009968409952,11,7
25,1.33500001331841,11,7
23,1.54800001544841,11,7
49,-9.865791906155233e-9,11,7
5,0.09069999949606772,11,7
31,0.92400000996841,11,7
43,-9.85289576895814e-9,11,7
39,-9.856807096822786e-9,11,7
34,0.2342583655106749,11,7
44,-9.85289576895814e-9,11,7
17,-9.85494758142358e-9,11,7
37,-9.878791191701736e-9,11,7
47,5.691500056866293,11,7
9,0.2342583332927382,11,7
12,0.2342583331592148,11,7
20,-9.852138484397374e-9,11,7
6,0.86500000996841,11,7
14,-9.851556251870976e-9,11,7
7,0.047000001947343654,11,7
8,0.2342583333730381,11,7
19,-9.851811541822295e-9,11,7
4,0.045300002019790925,11,7
22,0.6760000099684099,11,7
11,0.23425833315851408,11,7
35,0.2342583655258727,11,7
13,0.23425833296077453,11,7
15,-9.851153300194982e-9,11,7
16,-9.85494758142358e-9,11,7
40,-9.85289576895814e-9,11,7
46,0.23425832048072873,11,7
21,0.17999998220839852,11,7
38,-9.853503150920665e-9,11,7
45,0.17499998455334895,11,7
36,0.23425836552627533,11,7
48,-9.865791906155233e-9,11,7
18,-9.851373362793692e-9,11,7
30,0.23425836935047586,11,7
3,0.04530000201979092,11,7
32,0.054000004161005234,12,7
29,0.3122511960465909,12,7
1,0.045300004351299536,12,7
2,0.045300004351299536,12,7
41,-9.851767944488106e-9,12,7
27,0.312251194719415,12,7
42,-9.851767944488106e-9,12,7
33,0.31225119129669227,12,7
28,0.31225119472230856,12,7
26,0.3122511947137379,12,7
10,0.2791999643760547,12,7
24,0.014000009968461482,12,7
25,1.3350000133184614,12,7
23,1.5480000154484614,12,7
49,-9.864853789603545e-9,12,7
5,0.09070000319377436,12,7
31,0.9240000099684615,12,7
43,-9.851767944488106e-9,12,7
39,-9.855738667864344e-9,12,7
34,0.31225119128456597,12,7
44,-9.851767944488106e-9,12,7
17,-9.853851116623565e-9,12,7
37,-9.878026522134927e-9,12,7
47,5.691500056866415,12,7
9,0.2791999643760547,12,7
12,0.2791999643760545,12,7
20,-9.850998973106242e-9,12,7
6,0.8650000099684615,12,7
14,-9.85040771397733e-9,12,7
7,0.047000004315096884,12,7
8,0.2791999643760549,12,7
19,-9.850666966216933e-9,12,7
4,0.04530000435129952,12,7
22,0.6760000099684614,12,7
11,0.2791999643760545,12,7
35,0.31225119130485385,12,7
13,0.2791999643760541,12,7
15,-9.849998494154685e-9,12,7
16,-9.853851116623565e-9,12,7
40,-9.851767944488106e-9,12,7
46,0.2659999773970213,12,7
21,0.1799999985980053,12,7
38,-9.852384656029866e-9,12,7
45,0.17499999901337496,12,7
36,0.3122511913053935,12,7
48,-9.864853789603545e-9,12,7
18,-9.850221982085068e-9,12,7
30,0.31225119604690615,12,7
3,0.04530000435129952,12,7
32,0.05400000556587856,13,7
29,0.39407354658902916,13,7
1,0.04530000567648582,13,7
2,0.04530000567648582,13,7
41,-9.850566003772874e-9,13,7
27,0.3940735450254102,13,7
42,-9.850566003772874e-9,13,7
33,0.39407354069373,13,7
28,0.39407354502906045,13,7
26,0.3940735450182435,13,7
10,0.2791999968731532,13,7
24,0.014000009968515362,13,7
25,1.3350000133185154,13,7
23,1.5480000154485154,13,7
49,-9.863855409847337e-9,13,7
5,0.09070000502946957,13,7
31,0.9240000099685155,13,7
43,-9.850566003772874e-9,13,7
39,-9.854600505184303e-9,13,7
34,0.3940735406783849,13,7
44,-9.850566003772874e-9,13,7
17,-9.852682854486263e-9,13,7
37,-9.877213867093028e-9,13,7
47,5.691500056866543,13,7
9,0.2791999968731532,13,7
12,0.2791999968731532,13,7
20,-9.84978447853875e-9,13,7
6,0.8650000099685154,13,7
14,-9.849183522086865e-9,13,7
7,0.04700000565530881,13,7
8,0.2791999968731532,13,7
19,-9.849447031143786e-9,13,7
4,0.045300005676485816,13,7
22,0.6760000099685154,13,7
11,0.2791999968731532,13,7
35,0.39407354070404865,13,7
13,0.27919999687315317,13,7
15,-9.84876756782742e-9,13,7
16,-9.852682854486263e-9,13,7
40,-9.850566003772874e-9,13,7
46,0.26599999822608195,13,7
21,0.18000000295603077,13,7
38,-9.85119273593947e-9,13,7
45,0.17500000311679803,13,7
36,0.39407354070473366,13,7
48,-9.863855409847337e-9,13,7
18,-9.848994735954741e-9,13,7
30,0.39407354658943455,13,7
3,0.045300005676485816,13,7
32,0.05400000664819125,14,7
29,0.5038846830465772,14,7
1,0.04530000671177985,14,7
2,0.04530000671177985,14,7
41,-9.848921947315516e-9,14,7
27,0.5038846811163444,14,7
42,-9.848921947315516e-9,14,7
33,0.5038846748167116,14,7
28,0.503884681120999,14,7
26,0.5038846811071517,14,7
10,0.27920000328869476,14,7
